outbreak	O
,	O
or	O
does	O
the	O
continuing	O
occurrence	O
of	O
new	O
cases	O
indicate	O
a	O
more	O
worrisome	O
situation	O
?	O
''	O
-RSB-	O
A	O
total	O
of	O
500	O
pigs	O
on	O
a	O
farm	O
in	O
the	O
Catalan	O
town	O
of	O
Segarra	O
have	O
been	O
killed	O
as	O
a	O
precautionary	O
measure	O
because	O
of	O
possible	O
classical	O
swine	O
fever	O
-LRB-	O
CSF	O
-RRB-	O
.	O
The	O
farm	O
was	O
a	O
dangerous	O
contact	O
for	O
the	O
recent	O
confirmed	O
outbreak	O
in	O
Penelles	O
.	O
If	O
samples	O
from	O
the	O
Segarra	O
pigs	O
are	O
positive	O
for	O
CSF	O
,	O
there	O
will	O
be	O
further	O
restrictions	O
on	O
transport	O
of	O
pigs	O
.	O
Further	O
background	O
on	O
the	O
epidemic	O
is	O
available	O
at	O
:	O
<	O
http://www.pighealth.com/news.htm	O
>	O
