----------------------------------------------------------------------	O
.	O
The	O
composition	O
of	O
the	O
influenza	O
vaccine	O
for	O
the	O
2004/05	O
season	O
-LRB-	O
Northern	O
Hemisphere	O
winter	O
-RRB-	O
was	O
announced	O
by	O
the	O
World	O
Health	O
Organization	O
in	O
Geneva	O
on	O
Fri	O
13	O
Feb	O
2004	O
.	O
The	O
vaccine	O
will	O
contain	O
:	O
-LRB-	O
1	O
-RRB-	O
an	O
A/New	O
Caledonia/20/99	O
-LRB-	O
H1N1	O
-RRB-	O
-	O
like	O
virus	O
;	O
-LRB-	O
2	O
-RRB-	O
an	O
A/Fujian/411	O
/	O
2002	O
-LRB-	O
H3N2	O
-RRB-	O
-	O
like	O
virus	O
*	O
;	O
-LRB-	O
3	O
-RRB-	O
a	O
B/Shanghai/361	O
/	O
2002-like	O
virus	O
.	O
*	O
The	O
currently	O
used	O
vaccine	O
virus	O
is	O
A/Wyoming/3	O
/	O
2003	O
.	O
A	O
/	O
Kumamoto/102/2002	O
is	O
also	O
available	O
as	O
a	O
vaccine	O
virus	O
.	O
Candidate	O
vaccine	O
viruses	O
include	O
B/Shanghai/361	O
/	O
2002	O
and	O
B/Jilin/20	O
/	O
2003	O
,	O
which	O
is	O
a	O
B/Shanghai/361	O
/	O
2002-like	O
virus	O
-LSB-	O
This	O
decision	O
presupposes	O
that	O
the	O
avian	O
influenza	O
A	O
-LRB-	O
H5N1	O
-RRB-	O
virus	O
currently	O
circulating	O
in	O
East	O
Asia	O
will	O
remain	O
confined	O
to	O
avian	B-VIC
hosts	I-VIC
and	O
will	O
not	O
acquire	O
by	O
mutation	O
or	O
sub-unit	O
reassortment	O
properties	O
facilitating	O
human-to-human	O
transmission	O
,	O
thereby	O
becoming	O
a	O
novel	O
pandemic	O
virus	O
.	O
-	O
Mod.CP	O
-RSB-	O
-LSB-	O
The	O
composition	O
is	O
decided	O
by	O
consensus	O
among	O
an	O
international	O
group	O
of	O
influenza	O
experts	O
.	O
The	O
decision	O
has	O
to	O
be	O
taken	O
in	O
February	O
in	O
order	O
to	O
give	O
the	O
manufacturers	O
sufficient	O
time	O
to	O
gear	O
up	O
and	O
produce	O
the	O
vaccine	O
.	O
-	O
Mod.JW	O
-RSB-	O
