----------------------------------------	O
.	O
The	O
origin	O
is	O
uncertain	O
,	O
but	O
we	O
are	O
told	O
by	O
a	O
Dutch	O
epidemiologist	O
that	O
one	O
theory	O
is	O
that	O
the	O
outbreaks	O
may	O
have	O
originated	O
in	O
the	O
southwest	O
of	O
the	O
Netherlands	O
near	O
a	O
lake	O
district	O
called	O
Biesbos	O
.	O
A	O
surveillance	O
survey	O
found	O
3	O
poultry	O
farms	O
which	O
were	O
seropositive	O
for	O
low	O
pathogenicity	O
AI	O
-LRB-	O
avian	O
influenza	O
virus	O
-RRB-	O
.	O
One	O
of	O
these	O
farms	O
had	O
free-range	O
poultry	O
and	O
was	O
adjacent	O
to	O
canals	O
with	O
many	O
wild	O
waterfowl	O
.	O
The	O
farm	O
is	O
reported	O
to	O
have	O
had	O
a	O
hatchery	O
service	O
man	O
who	O
also	O
served	O
flocks	O
in	O
the	O
Gelderse	O
Valley	O
.	O
It	O
is	O
possible	O
that	O
the	O
low	O
pathogenicity	O
avian	O
influenza	O
strain	O
mutated	O
to	O
a	O
HPAI	O
strain	O
after	O
infecting	O
poultry	O
in	O
the	O
Gelderse	O
Valley	O
.	O
However	O
,	O
according	O
to	O
virologist	O
Prof	O
Dr	O
A.	O
Osterhaus	O
of	O
the	O
Erasmus	O
University	O
in	O
Rotterdam	O
,	O
his	O
group	O
have	O
previously	O
-LRB-	O
1-2	O
years	O
ago	O
-RRB-	O
found	O
the	O
HPAI	O
H7N7	O
virus	O
type	O
in	O
migrating	O
ducks	O
and	O
waterfowl	O
.	O
It	O
seems	O
likely	O
that	O
wild	O
waterfowl	O
are	O
a	O
reservoir	O
of	O
the	O
virus	O
.	O
Similar	O
virus	O
strains	O
-LRB-	O
H7N1	O
,	O
H7N3	O
-RRB-	O
have	O
been	O
isolated	O
in	O
Italy	O
over	O
the	O
past	O
4	O
years	O
from	O
poultry	O
farms	O
;	O
in	O
Italy	O
turkey	O
flocks	O
have	O
also	O
been	O
reservoirs	O
for	O
the	O
virus	O
.	O
The	O
total	O
number	O
of	O
seriously	O
suspected	O
outbreaks	O
of	O
fowl	O
plague	O
-LSB-	O
highly	O
pathogenic	O
avian	O
influenza	O
--	O
HPAI	O
-RSB-	O
is	O
currently	O
15	O
,	O
of	O
which	O
5	O
are	O
in	O
non-commercial	O
-LRB-	O
``	O
hobby	O
''	O
management	O
-RRB-	O
holdings	O
.	O
Since	O
the	O
beginning	O
of	O
the	O
epidemic	O
,	O
243	O
holdings	O
have	O
been	O
found	O
definitely	O
infected	O
,	O
of	O
which	O
19	O
were	O
diagnosed	O
on	O
non-commercial	O
-LRB-	O
``	O
hobby	O
''	O
-RRB-	O
holdings	O
.	O
21.0	O
million	O
AI-susceptible	O
animals	O
have	O
been	O
culled	O
so	O
far	O
.	O
Several	O
western	O
European	O
countries	O
are	O
on	O
red	O
alert	O
as	O
an	O
epidemic	O
of	O
highly	O
contagious	O
bird	O
flu	O
--	O
which	O
has	O
reportedly	O
killed	O
one	O
person	O
after	O
crossing	O
the	O
species	O
barrier	O
--	O
continued	O
to	O
take	O
its	O
toll	O
on	O
Dutch	O
and	O
Belgian	O
poultry	O
farms	O
.	O
The	O
Netherlands	O
and	O
Belgium	O
went	O
on	O
slaughtering	O
chickens	O
in	O
a	O
bid	O
to	O
prevent	O
the	O
spread	O
of	O
the	O
avian	O
influenza	O
,	O
and	O
the	O
Netherlands	O
ordered	O
an	O
investigation	O
to	O
assess	O
the	O
impact	O
on	O
people	O
of	O
the	O
viral	O
disease	O
,	O
which	O
is	O
highly	O
contagious	O
to	O
chickens	O
,	O
turkeys	O
,	O
ducks	O
,	O
and	O
other	O
birds	O
.	O
Germany	O
and	O
France	O
,	O
which	O
share	O
borders	O
with	O
the	O
Netherlands	O
and	O
Belgium	O
,	O
were	O
also	O
on	O
guard	O
against	O
a	O
possible	O
spread	O
of	O
the	O
ailment	O
,	O
which	O
has	O
already	O
caused	O
nearly	O
20	O
million	O
chickens	O
to	O
be	O
culled	O
.	O
Experts	O
say	O
that	O
the	O
current	O
outbreak	O
,	O
caused	O
by	O
a	O
virus	O
known	O
as	O
H7N7	O
,	O
is	O
not	O
dangerous	O
to	O
people	O
,	O
but	O
that	O
the	O
virus	O
could	O
mutate	O
,	O
triggering	O
a	O
potentially	O
dangerous	O
influenza	O
epidemic	O
.	O
The	O
World	O
Health	O
Organization	O
-LSB-	O
WHO	O
-RSB-	O
,	O
which	O
is	O
preparing	O
a	O
test	O
kit	O
and	O
developing	O
a	O
vaccine	O
for	O
the	O
disease	O
,	O
has	O
advised	O
special	O
vigilance	O
.	O
``	O
Persons	O
in	O
contact	O
with	O
H7N7-affected	O
poultry	O
flocks	O
should	O
be	O
on	O
guard	O
for	O
any	O
signs	O
and	O
symptoms	O
of	O
respiratory	O
disease	O
,	O
''	O
it	O
said	O
on	O
Thu	O
,	O
24	O
Apr	O
2003	O
.	O
WHO	O
has	O
said	O
that	O
a	O
57-year-old	O
Dutch	O
veterinarian	O
,	O
who	O
died	O
on	O
17	O
Apr	O
of	O
chronic	O
pneumonia	O
,	O
may	O
have	O
died	O
of	O
bird	O
flu	O
,	O
after	O
traces	O
of	O
the	O
virus	O
were	O
found	O
in	O
his	O
lungs	O
.	O
WHO	O
says	O
his	O
death	O
appeared	O
to	O
be	O
an	O
isolated	O
case	O
.	O
``	O
No	O
other	O
cause	O
of	O
death	O
could	O
be	O
detected	O
,	O
a	O
clear	O
indication	O
that	O
the	O
man	O
died	O
as	O
a	O
result	O
of	O
infection	O
from	O
this	O
virus	O
,	O
''	O
said	O
a	O
Dutch	O
statement	O
.	O
A	O
further	O
83	O
people	O
in	O
the	O
Netherlands	O
have	O
been	O
diagnosed	O
with	O
mild	O
conjunctivitis	O
and	O
flu-like	O
symptoms	O
that	O
have	O
been	O
traced	O
to	O
H7N7	O
,	O
but	O
their	O
cases	O
were	O
not	O
serious	O
,	O
it	O
said	O
.	O
The	O
Dutch	O
health	O
ministry	O
said	O
it	O
would	O
examine	O
some	O
5000	O
people	O
who	O
have	O
been	O
in	O
contact	O
with	O
infected	O
birds	O
,	O
some	O
of	O
whom	O
would	O
have	O
to	O
take	O
blood	O
tests	O
.	O
Over	O
18.5	O
million	O
chickens	O
-LSB-	O
For	O
updated	O
figures	O
,	O
see	O
2	O
above	O
-RSB-	O
from	O
a	O
population	O
of	O
100	O
million	O
have	O
been	O
culled	O
in	O
the	O
Netherlands	O
,	O
where	O
an	O
outbreak	O
of	O
the	O
disease	O
started	O
in	O
late	O
February	O
2003	O
.	O
Belgium	O
has	O
slaughtered	O
more	O
than	O
700	O
000	O
in	O
just	O
over	O
one	O
week	O
.	O
Both	O
countries	O
have	O
created	O
buffer	O
zones	O
,	O
and	O
Brussels	O
has	O
slapped	O
even	O
stricter	O
controls	O
on	O
a	O
contaminated	O
area	O
north	O
of	O
the	O
port	O
city	O
of	O
Antwerp	O
.	O
The	O
European	O
Commission	O
has	O
extended	O
bans	O
on	O
the	O
export	O
of	O
live	O
poultry	O
,	O
eggs	O
,	O
or	O
fresh	O
bird	O
meat	O
from	O
the	O
Netherlands	O
and	O
Belgium	O
,	O
until	O
12	O
May	O
and	O
10	O
May	O
,	O
respectively	O
.	O
Germany	O
,	O
where	O
100	O
million	O
chickens	O
are	O
raised	O
,	O
and	O
which	O
shares	O
borders	O
with	O
both	O
the	O
Netherlands	O
and	O
Belgium	O
,	O
has	O
warned	O
farmers	O
to	O
be	O
extremely	O
cautious	O
and	O
request	O
certificates	O
of	O
origin	O
whenever	O
they	O
buy	O
chickens	O
.	O
Dutch	O
veterinarians	O
will	O
consult	O
fellow	O
European	O
Union	O
experts	O
next	O
week	O
about	O
using	O
vaccination	O
as	O
a	O
way	O
to	O
stop	O
the	O
spread	O
of	O
the	O
highly	O
contagious	O
bird	O
flu	O
virus	O
,	O
EU	O
officials	O
said	O
on	O
Tue	O
,	O
29	O
Apr	O
2003	O
.	O
At	O
a	O
meeting	O
slated	O
for	O
6	O
and	O
7	O
May	O
2003	O
,	O
EU	O
vets	O
from	O
the	O
bloc	O
's	O
15	O
member	O
states	O
will	O
hold	O
a	O
debate	O
on	O
aspects	O
of	O
possible	O
vaccination	O
against	O
bird	O
flu	O
--	O
a	O
move	O
so	O
far	O
ruled	O
out	O
by	O
the	O
Netherlands	O
due	O
to	O
the	O
sheer	O
numbers	O
of	O
birds	O
involved	O
.	O
The	O
debate	O
will	O
focus	O
on	O
eggs	O
produced	O
for	O
consumption	O
,	O
according	O
to	O
the	O
meeting	O
's	O
draft	O
agenda	O
published	O
on	O
Tuesday	O
.	O
Apart	O
from	O
being	O
the	O
world	O
's	O
top	O
egg	O
exporter	O
,	O
the	O
Netherlands	O
is	O
also	O
the	O
EU	O
's	O
biggest	O
poultry	O
exporter	O
.	O
More	O
than	O
18	O
million	O
out	O
of	O
the	O
country	O
's	O
more	O
than	O
100	O
million	O
birds	O
have	O
now	O
been	O
slaughtered	O
,	O
as	O
authorities	O
battle	O
to	O
suppress	O
the	O
spreading	O
outbreak	O
of	O
bird	O
flu	O
.	O
``	O
The	O
Netherlands	O
asked	O
us	O
to	O
put	O
it	O
on	O
the	O
agenda	O
,	O
to	O
have	O
a	O
discussion	O
about	O
it	O
.	O
It	O
's	O
not	O
a	O
formal	O
request	O
to	O
vaccinate	O
...	O
but	O
they	O
are	O
considering	O
the	O
possibility	O
,	O
''	O
said	O
an	O
official	O
at	O
the	O
European	O
Commission	O
.	O
``	O
They	O
are	O
not	O
planning	O
to	O
vaccinate	O
,	O
they	O
just	O
want	O
to	O
have	O
a	O
discussion	O
with	O
the	O
member	O
states	O
-LRB-	O
about	O
-RRB-	O
what	O
the	O
consequences	O
of	O
possible	O
vaccination	O
would	O
be	O
,	O
''	O
he	O
said	O
.	O
``	O
And	O
there	O
are	O
voices	O
in	O
the	O
Netherlands	O
asking	O
for	O
this	O
.	O
''	O
Last	O
month	O
,	O
Dutch	O
health	O
authorities	O
launched	O
a	O
vaccination	O
programme	O
for	O
farm	O
workers	O
after	O
several	O
suffered	O
from	O
a	O
minor	O
form	O
of	O
bird	O
flu	O
.	O
The	O
eye	O
infections	O
