by	IN
mutation	NN
of	IN
viruses	NNS
of	IN
low	JJ
virulence	NN
after	IN
these	DT
viruses	NNS
have	VBP
been	VBN
introduced	VBN
into	IN
poultry	NN
flocks	NNS
-LRB-	-LRB-
Alexander	NNP
DJ	NNP
,	,
British	NNP
Poultry	NNP
Science	NNP
42	CD
,	,
5-22	CD
,	,
2001	CD
-RRB-	-RRB-
.	.
Since	IN
this	DT
ND	NN
virus	NN
reported	VBN
from	IN
Victoria	NNP
is	VBZ
almost	RB
identical	JJ
to	TO
the	DT
1999	CD
Mangrove	NNP
Mountain	NNP
isolate	NN
,	,
then	RB
it	PRP
appears	VBZ
more	JJR
than	IN
a	DT
remote	JJ
probability	NN
that	IN
the	DT
same	JJ
precursor	NN
virus	NN
-LRB-	-LRB-
so-called	JJ
Peat	NNP
's	POS
Ridge	NNP
strain	NN
-RRB-	-RRB-
may	MD
have	VB
been	VBN
present	JJ
in	IN
these	DT
Victorian	JJ
flocks	NNS
for	IN
some	DT
time	NN
and	CC
a	DT
very	RB
similar	JJ
mutation	NN
event	NN
has	VBZ
resulted	VBN
in	IN
this	DT
virulent	JJ
virus	NN
.	.
This	DT
raises	VBZ
further	RB
questions	NNS
regarding	VBG
the	DT
distribution	NN
of	IN
such	JJ
precursor	NN
viruses	NNS
in	IN
Australia	NNP
.	.
For	IN
countries	NNS
or	CC
regions	NNS
claiming	VBG
ND	NN
freedom	NN
,	,
this	DT
outbreak	NN
again	RB
underlines	VBZ
the	DT
need	NN
for	IN
continuous	JJ
serosurveillance	NN
of	IN
poultry	NN
flocks	NNS
with	IN
immediate	JJ
epidemiological	JJ
investigation	NN
-LRB-	-LRB-
including	VBG
attempts	NNS
to	TO
isolate	VB
and	CC
classify	VB
any	DT
APMV-1	NN
viruses	NNS
circulating	VBG
-RRB-	-RRB-
at	IN
the	DT
first	JJ
sign	NN
of	IN
seroconversion	NN
in	IN
flocks	NNS
.	.
-LSB-	-LRB-
Newcastle	NNP
disease	NN
virus	NN
is	VBZ
a	DT
notoriously	RB
variable	JJ
virus	NN
.	.
Strains	NNS
of	IN
Newcastle	NNP
disease	NN
virus	NN
differ	VBP
widely	RB
in	IN
virulence	NN
,	,
depending	VBG
on	IN
the	DT
cleavability	NN
and	CC
activation	NN
of	IN
their	PRP$
hemagglutinin-neuraminidase	NN
and	CC
fusion	NN
membrane	NN
proteins	NNS
.	.
Avirulent	JJ
strains	NNS
produce	VBP
inactive	JJ
precursor	NN
proteins	NNS
,	,
whereas	IN
in	IN
virulent	JJ
strains	NNS
the	DT
precursor	NN
proteins	NNS
are	VBP
cleaved	VBN
and	CC
activated	VBN
readily	RB
.	.
Since	IN
the	DT
spread	NN
of	IN
infection	NN
is	VBZ
dependent	JJ
on	IN
cleavage	NN
occurring	VBG
in	IN
the	DT
same	JJ
tissue	NN
in	IN
which	WDT
replication	NN
occurs	VBZ
,	,
the	DT
presence	NN
of	IN
specific	JJ
cellular	JJ
proteases	NNS
as	RB
well	RB
as	IN
the	DT
inherent	JJ
cleavability	NN
of	IN
the	DT
surface	NN
glycoprotein	NN
precursors	NNS
determines	VBZ
the	DT
tissue	NN
tropism	NN
of	IN
virus	NN
strains	NNS
and	CC
their	PRP$
ability	NN
to	TO
spread	VB
rapidly	RB
.	.
This	DT
is	VBZ
the	DT
basis	NN
for	IN
the	DT
definition	NN
of	IN
strains	NNS
of	IN
Newcastle	NNP
disease	NN
virus	NN
as	IN
velogenic	JJ
-LRB-	-LRB-
or	CC
viscerotropic	JJ
-RRB-	-RRB-
,	,
mesogenic	JJ
,	,
or	CC
lentogenic	JJ
for	IN
strains	NNS
of	IN
high	JJ
,	,
intermediate	JJ
,	,
or	CC
low	JJ
virulence	NN
,	,
respectively	RB
.	.
A	DT
consequence	NN
of	IN
this	DT
is	VBZ
that	IN
the	DT
number	NN
of	IN
mutational	JJ
steps	NNS
between	IN
avirulence	NN
and	CC
high	JJ
virulence	NN
may	MD
be	VB
quite	RB
small	JJ
,	,
and	CC
as	IN
Howard	NNP
Pharo	NNP
suggests	VBZ
,	,
strains	NNS
of	IN
high	JJ
virulence	NN
could	MD
potentially	RB
arise	VB
independently	RB
from	IN
the	DT
same	JJ
-LRB-	-LRB-
or	CC
a	DT
closely	RB
related	JJ
-RRB-	-RRB-
precursor	NN
virus	NN
of	IN
low	JJ
virulence	NN
.	.
Consequently	RB
,	,
this	DT
should	MD
be	VB
taken	VBN
into	IN
consideration	NN
in	IN
any	DT
disease	NN
surveillance	NN
programme	NN
.	.
A	DT
possible	JJ
complicating	NN
factor	NN
,	,
however	RB
,	,
is	VBZ
that	IN
the	DT
source	NN
of	IN
the	DT
precursor	NN
viruses	NNS
may	MD
not	RB
be	VB
domestic	JJ
poultry	NN
.	.
-	:
Mod.CP	NN
-RSB-	-RRB-
-LSB-	-LRB-
See	VB
also	RB
:	:
Newcastle	JJ
disease	NN
-	:
Australia	NNP
-LRB-	-LRB-
Victoria	NNP
-RRB-	-RRB-
:	:
suspected20020510	NN
.4156	CD
Newcastle	NNP
disease	NN
-	:
Australia	NNP
-LRB-	-LRB-
Victoria	NNP
-RRB-	-RRB-
-LRB-	-LRB-
02	NN
-RRB-	-RRB-
:	:
confirmed20020512	NN
.4173	CD
-RSB-	-RRB-
...	:
as/pg/mpp	NN
