----------------------------------------------	CD
.	.
The	DT
first	JJ
ever	RB
outbreak	NN
of	IN
legionellosis	NN
reported	VBN
in	IN
Norway	NNP
has	VBZ
been	VBN
detected	VBN
in	IN
the	DT
city	NN
of	IN
Stavanger	NNP
,	,
which	WDT
is	VBZ
on	IN
the	DT
west	NN
coast	NN
and	CC
has	VBZ
a	DT
population	NN
of	IN
100	CD
000	CD
.	.
As	IN
of	IN
29	CD
Aug	NN
2001	CD
,	,
14	B-VIC
cases	I-VIC
had	VBD
been	VBN
reported	VBN
,	,
with	IN
the	DT
first	JJ
case	NN
on	IN
26	CD
Jul	NNP
2001	CD
.	.
All	DT
cases	NNS
have	VBP
had	VBN
a	DT
clinical	JJ
presentation	NN
compatible	JJ
with	IN
legionellosis	NN
.	.
A	DT
total	NN
of	IN
13	CD
cases	NNS
have	VBP
been	VBN
confirmed	VBN
by	IN
legionella	NN
antigen	NN
test	NN
in	IN
urine	NN
-LSB-	-LRB-
and/or	CC
?	.
Mod.SH	NN
-RSB-	-RRB-
by	IN
culture	NN
of	IN
respiratory	JJ
secretions	NNS
-LRB-	-LRB-
11	B-VIC
men	I-VIC
and	I-VIC
3	I-VIC
women	I-VIC
,	,
aged	JJ
20-94	CD
years	NNS
-RRB-	-RRB-
.	.
One	CD
confirmed	VBD
and	CC
one	CD
suspected	VBN
case	NN
have	VBP
died	VBN
.	.
Nine	CD
of	IN
the	DT
patients	NNS
are	VBP
residents	NNS
of	IN
Stavanger	NNP
but	CC
live	JJ
far	RB
apart	RB
.	.
The	DT
others	NNS
have	VBP
visited	VBN
Stavanger	NNP
since	IN
mid-July	NN
.	.
The	DT
local	JJ
health	NN
authorities	NNS
are	VBP
investigating	VBG
the	DT
outbreak	NN
in	IN
collaboration	NN
with	IN
Statens	JJ
institutt	NN
for	IN
folkehelse	NN
-LRB-	-LRB-
National	NNP
Institute	NNP
of	IN
Public	NNP
Health	NNP
,	,
NIPH	NN
-RRB-	-RRB-
in	IN
Oslo	NNP
.	.
Stavanger	NNP
is	VBZ
the	DT
land	NN
base	NN
for	IN
the	DT
offshore	JJ
oil	NN
industry	NN
in	IN
Norway	NNP
and	CC
also	RB
receives	VBZ
large	JJ
numbers	NNS
of	IN
tourists	NNS
in	IN
the	DT
summer	NN
.	.
NIPH	NN
would	MD
like	VB
to	TO
receive	VB
immediate	JJ
reports	NNS
of	IN
cases	NNS
who	WP
have	VBP
visited	VBN
Stavanger	NNP
this	DT
summer	NN
.	.
-LSB-	-LRB-
Byline	NNP
:	:
Preben	NNP
Aavitsland	NNP
-LRB-	-LRB-
<preben.aavitsland@folkehelsa.no>	NN
-RRB-	-RRB-
,	,
Statens	VBZ
institutt	NN
for	IN
folkehelse	NN
,	,
Oslo	NNP
,	,
Norway	NNP
-RSB-	-RRB-
-LSB-	-LRB-
I	PRP
searched	VBD
both	CC
the	DT
GIDEON	NNP
and	CC
PubMed	NNP
databases	NNS
,	,
and	CC
this	DT
does	VBZ
indeed	RB
appear	VB
to	TO
be	VB
the	DT
first	JJ
reported	VBN
outbreak	NN
of	IN
legionellosis	NN
for	IN
Norway	NNP
.	.
Prior	RB
cases	NNS
reported	VBN
have	VBP
acquired	VBN
infections	NNS
while	IN
Norwegians	NNPS
were	VBD
travelling	VBG
abroad	RB
.	.
-	:
Mod.ES	NN
-RSB-	-RRB-
...	:
jw/es/pg	NN
/	:
sh	NN
