-----------------------	O
.	O
ProMED-mail	O
has	O
received	O
a	O
report	O
from	O
a	O
reliable	O
source	O
of	O
rumors	O
of	O
the	O
occurrence	O
of	O
an	O
outbreak	O
of	O
avian	O
influenza	O
in	O
domestic	B-VIC
fowl	I-VIC
in	O
Indonesia	O
-LRB-	O
West	O
Java	O
and	O
Sumatra	O
-RRB-	O
.	O
The	O
accounts	O
of	O
the	O
rumored	O
outbreak	O
emanate	O
from	O
2	O
independent	O
sources	O
.	O
Further	O
information	O
from	O
any	O
informed	O
person	O
or	O
organization	O
in	O
the	O
area	O
would	O
be	O
appreciated	O
.	O
