O 3:1 7:1 11:1 17:1 63:1 66:1 3293:1 The
O 11:1 15:1 64:1 67:1 83:1 293:1 3291:1 Netherlands
O 16:1 81:1 140:1 291:1 578:1 3292:1 has
O 82:1 138:1 292:1 576:1 914:1 1823:1 confirmed
O 139:1 152:1 577:1 912:1 1821:1 15941:1 its
O 26:1 150:1 866:1 913:1 1822:1 15939:1 11th
O 24:1 125:1 151:1 161:1 864:1 15940:1 case
O 25:1 123:1 152:1 159:1 865:1 12062:1 of
O 26:1 124:1 150:1 160:1 743:1 12060:1 foot-and-mouth
B-DIS 24:1 89:1 151:1 741:1 12061:1 disease
O 25:1 26:1 87:1 742:1 10205:1 -LRB-
B-DIS 11:1 24:1 88:1 95:1 10203:1 FMD
O 25:1 62:1 93:1 10204:1 -RRB-
O 4:1 8:1 60:1 94:1 .
O 3:1 7:1 11:1 66:1 83:1 2139:1 7988:1 This
O 67:1 68:1 81:1 173:1 2140:1 7986:1 follows
O 50:1 66:1 82:1 171:1 185:1 7987:1 the
O 48:1 67:1 152:1 172:1 183:1 4067:1 3
O 49:1 104:1 150:1 184:1 191:1 4065:1 new
O 102:1 125:1 151:1 189:1 770:1 4066:1 cases
O 17:1 103:1 123:1 190:1 768:1 10268:1 on
O 11:1 15:1 44:1 124:1 769:1 10266:1 Thursday
O 16:1 42:1 131:1 134:1 10267:1 ,
B-DIS 43:1 83:1 129:1 132:1 3554:1 and
O 81:1 125:1 130:1 133:1 3552:1 15944:1 comes
O 68:1 82:1 123:1 287:1 3553:1 15942:1 amid
O 26:1 66:1 124:1 285:1 14018:1 15943:1 a
O 24:1 67:1 125:1 161:1 286:1 14016:1 cull
O 25:1 50:1 123:1 159:1 2057:1 14017:1 of
O 48:1 50:1 124:1 160:1 2055:1 9752:1 100
O 48:1 49:1 104:1 410:1 2056:1 9750:1 000
O 49:1 102:1 140:1 408:1 9751:1 12854:1 animals
O 103:1 113:1 116:1 138:1 409:1 12852:1 designed
O 111:1 114:1 139:1 611:1 6503:1 12853:1 to
O 68:1 112:1 115:1 173:1 609:1 6501:1 prevent
O 26:1 66:1 171:1 610:1 833:1 6502:1 the
O 24:1 67:1 125:1 161:1 172:1 831:1 spread
O 25:1 68:1 123:1 159:1 173:1 832:1 of
O 26:1 66:1 124:1 160:1 171:1 743:1 the
B-DIS 24:1 62:1 67:1 172:1 741:1 disease
O 4:1 8:1 25:1 60:1 742:1 .
O 3:1 7:1 11:1 17:1 123:1 1182:1 3296:1 In
O 11:1 15:1 44:1 124:1 1183:1 3294:1 Germany
O 16:1 42:1 68:1 1022:1 3295:1 ,
O 26:1 43:1 66:1 1020:1 1475:1 an
O 24:1 67:1 110:1 275:1 1021:1 1473:1 alert
O 25:1 108:1 140:1 273:1 1474:1 15947:1 was
O 109:1 125:1 138:1 274:1 2015:1 15945:1 sounded
O 104:1 123:1 139:1 2013:1 15946:1 15950:1 after
B-VIC 102:1 124:1 125:1 485:1 2014:1 15948:1 pigs
O 17:1 103:1 123:1 483:1 15949:1 15953:1 at
O 11:1 15:1 44:1 124:1 484:1 15951:1 Goch
O 16:1 42:1 125:1 6386:1 15952:1 ,
O 43:1 68:1 123:1 173:1 6384:1 near
O 66:1 124:1 152:1 171:1 6385:1 6890:1 the
O 11:1 26:1 67:1 150:1 172:1 4859:1 6888:1 Dutch
O 24:1 44:1 151:1 4857:1 6889:1 border
O 25:1 42:1 110:1 815:1 4858:1 ,
O 43:1 104:1 108:1 813:1 1478:1 showed
O 102:1 109:1 125:1 161:1 814:1 1476:1 signs
O 68:1 103:1 123:1 159:1 173:1 1477:1 of
O 26:1 66:1 124:1 160:1 171:1 365:1 the
O 24:1 62:1 67:1 172:1 363:1 illness
O 4:1 8:1 25:1 60:1 364:1 .
O 3:1 7:1 11:1 24:1 104:1 1343:1 13020:1 Test
O 25:1 102:1 671:1 1052:1 1341:1 13021:1 results
O 103:1 152:1 669:1 1050:1 1322:1 1342:1 are
O 125:1 150:1 670:1 770:1 1051:1 1320:1 due
O 17:1 123:1 151:1 768:1 1321:1 5018:1 on
O 11:1 15:1 62:1 124:1 769:1 5016:1 Saturday
O 4:1 8:1 16:1 60:1 5017:1 .
O 3:1 7:1 11:1 63:1 66:1 527:1 1460:1 The
O 64:1 67:1 152:1 525:1 1458:1 6890:1 latest
O 11:1 26:1 150:1 526:1 866:1 1459:1 6888:1 Dutch
O 24:1 110:1 151:1 275:1 864:1 6889:1 case
O 25:1 108:1 140:1 273:1 865:1 4679:1 was
O 109:1 125:1 138:1 236:1 274:1 4677:1 discovered
O 68:1 123:1 139:1 173:1 234:1 4678:1 in
O 66:1 124:1 152:1 171:1 235:1 8699:1 the
O 26:1 67:1 150:1 172:1 2246:1 8697:1 eastern
O 24:1 125:1 151:1 161:1 2244:1 8698:1 province
O 17:1 25:1 123:1 159:1 2245:1 15956:1 of
O 11:1 15:1 44:1 124:1 160:1 15954:1 Gelderland
O 16:1 42:1 1046:1 3371:1 15955:1 ,
O 43:1 68:1 173:1 1044:1 3369:1 where
O 26:1 66:1 171:1 743:1 1045:1 3370:1 the
B-DIS 24:1 67:1 172:1 512:1 572:1 741:1 disease
O 25:1 110:1 510:1 570:1 742:1 11144:1 first
O 108:1 152:1 511:1 571:1 1085:1 11142:1 struck
O 26:1 109:1 150:1 176:1 1083:1 11143:1 last
O 24:1 44:1 151:1 174:1 1084:1 week
O 25:1 42:1 131:1 134:1 175:1 ,
B-DIS 43:1 83:1 129:1 132:1 293:1 and
O 81:1 130:1 133:1 140:1 291:1 296:1 has
O 82:1 138:1 140:1 292:1 294:1 1445:1 been
O 113:1 116:1 138:1 139:1 295:1 1443:1 linked
O 104:1 111:1 114:1 139:1 410:1 1444:1 to
O 102:1 112:1 115:1 140:1 408:1 6713:1 animals
O 103:1 125:1 138:1 409:1 1565:1 6711:1 imported
