A	DT
ProMED-mail	NNP
,	,
post	NN
<	JJR
http://www.promedmail.org	CD
>	JJR
ProMED-mail	NNP
,	,
a	DT
program	NN
of	IN
the	DT
International	NNP
Society	NNP
for	IN
Infectious	JJ
Diseases	NNS
<	VBG
http://www.isid.org	CD
>	JJR
Game	NNP
Commission	NNP
Releases	VBZ
Test	NN
Results	NNS
Proving	VBG
EHD	NNP
Caused	VBD
Deer	NNS
Deaths	NNS
in	IN
Southwest	NNP
----------------------------	CD
Pennsylvania	NNP
Game	NNP
Commission	NNP
Bureau	NNP
of	IN
Wildlife	NNP
Management	NNP
Director	NNP
Calvin	NNP
DuBrock	NNP
today	NN
announced	VBD
that	IN
test	NN
results	VBZ
from	IN
one	B-VIC
deer	I-VIC
found	VBD
dead	JJ
in	IN
Franklin	NNP
Township	NNP
,	,
Greene	NNP
County	NNP
,	,
proved	VBD
that	IN
its	PRP$
death	NN
was	VBD
caused	VBN
by	IN
epizootic	JJ
hemorrhagic	JJ
disease	NN
-LRB-	-LRB-
EHD	NN
-RRB-	-RRB-
.	.
This	DT
marks	VBZ
the	DT
first	JJ
time	NN
the	DT
disease	NN
has	VBZ
been	VBN
confirmed	VBN
in	IN
Pennsylvania	NNP
.	.
DuBrock	NNP
noted	VBD
that	IN
the	DT
test	NN
was	VBD
conducted	VBN
by	IN
the	DT
Southeastern	NNP
Cooperative	NNP
Wildlife	NNP
Disease	NNP
Study	NNP
at	IN
the	DT
University	NNP
of	IN
Georgia	NNP
.	.
EHD	NN
also	RB
was	VBD
confirmed	VBN
earlier	RBR
this	DT
year	NN
in	IN
Maryland	NNP
,	,
Ohio	NNP
,	,
Virginia	NNP
,	,
and	CC
Wisconsin	NNP
.	.
``	``
While	IN
we	PRP
await	VBP
test	NN
results	NNS
from	IN
the	DT
other	JJ
5	CD
samples	NNS
sent	VBN
,	,
we	PRP
are	VBP
relatively	RB
certain	JJ
that	IN
they	PRP
also	RB
died	VBD
of	IN
EHD	NN
,	,
which	WDT
was	VBD
recently	RB
confirmed	VBN
across	IN
the	DT
state	NN
border	NN
in	IN
West	NNP
Virginia	NNP
,	,
''	''
DuBrock	NNP
said	VBD
.	.
``	``
Hunters	NNS
need	VBP
to	TO
know	VB
that	IN
,	,
according	VBG
to	TO
the	DT
Southeastern	NNP
Cooperative	NNP
Wildlife	NNP
Disease	NNP
Study	NNP
,	,
EHD	NNP
can	MD
not	RB
be	VB
contracted	VBN
by	IN
humans	NNS
.	.
''	''
DuBrock	NNP
also	RB
advised	VBD
hunters	NNS
there	EX
is	VBZ
no	DT
evidence	NN
that	IN
humans	NNS
can	MD
acquire	VB
the	DT
disease	NN
by	IN
touching	VBG
or	CC
field	NN
dressing	VBG
a	DT
deer	NNS
.	.
However	RB
,	,
all	DT
hunters	NNS
are	VBP
encouraged	VBN
to	TO
wear	VB
rubber	NN
or	CC
latex	NN
gloves	NNS
when	WRB
handling	VBG
or	CC
field	NN
dressing	VBG
an	DT
animal	NN
,	,
and	CC
wash	VB
hands	NNS
and	CC
tools	NNS
thoroughly	RB
after	IN
field	NN
dressing	VBG
.	.
In	IN
addition	NN
,	,
he	PRP
added	VBD
there	EX
is	VBZ
no	DT
evidence	NN
the	DT
EHD	NN
virus	NN
is	VBZ
spread	VBN
through	IN
consumption	NN
of	IN
venison	NN
,	,
or	CC
that	IN
the	DT
meat	NN
is	VBZ
even	RB
affected	VBN
.	.
As	IN
with	IN
any	DT
wild	JJ
game	NN
,	,
always	RB
cook	VBP
meat	NN
thoroughly	RB
.	.
On	IN
10-11	CD
Oct	NN
2002	CD
,	,
Greene	NNP
County	NNP
Wildlife	NNP
Conservation	NNP
Officers	NNP
Rod	NNP
Burns	NNP
and	CC
Randy	NNP
Crago	NNP
transported	VBD
2	CD
deer	NNS
carcasses	NNS
of	IN
the	DT
50	CD
dead	JJ
or	CC
sick	JJ
deer	NNS
found	VBN
in	IN
Greene	NNP
County	NNP
to	TO
the	DT
state	NN
Agriculture	NNP
Department	NNP
for	IN
testing	NN
,	,
but	CC
the	DT
results	NNS
were	VBD
inconclusive	JJ
.	.
On	IN
19	CD
Oct	NN
2002	CD
,	,
Washington	NNP
County	NNP
WCO	NNP
Frank	NNP
Leichtenberger	NNP
reported	VBD
more	JJR
than	IN
20	CD
dead	JJ
or	CC
sick	JJ
deer	NNS
were	VBD
found	VBN
in	IN
West	NNP
Finley	NNP
Township	NNP
.	.
Since	IN
then	RB
,	,
additional	JJ
deer	NNS
have	VBP
been	VBN
found	VBN
in	IN
other	JJ
parts	NNS
of	IN
Greene	NNP
and	CC
Washington	NNP
counties	NNS
.	.
EHD	NN
is	VBZ
a	DT
common	JJ
disease	NN
in	IN
white-tailed	JJ
deer	NNS
populations	NNS
of	IN
the	DT
United	NNP
States	NNPS
,	,
and	CC
is	VBZ
-LSB-	-LRB-
transmitted	VBN
through	IN
-RSB-	-RRB-
the	DT
bite	NN
of	IN
insects	NNS
called	VBN
``	``
biting	VBG
midges	NNS
.	.
''	''
In	IN
northern	JJ
states	NNS
,	,
EHD	NN
usually	RB
kills	VBZ
the	DT
animal	NN
within	IN
5	CD
to	TO
10	CD
days	NNS
,	,
but	CC
is	VBZ
not	RB
spread	VBN
from	IN
deer	NNS
to	TO
deer	NNS
by	IN
contact	NN
.	.
While	IN
EHD	NN
is	VBZ
not	RB
infectious	JJ
to	TO
humans	NNS
,	,
deer	NNS
displaying	VBG
severe	JJ
symptoms	NNS
of	IN
EHD	NN
may	MD
not	RB
be	VB
suitable	JJ
for	IN
consumption	NN
.	.
DuBrock	NNP
stressed	VBD
that	IN
even	RB
though	IN
some	DT
EHD	NN
symptoms	NNS
are	VBP
similar	JJ
to	TO
those	DT
of	IN
chronic	JJ
wasting	VBG
disease	NN
-LRB-	-LRB-
CWD	NN
-RRB-	-RRB-
--	:
such	JJ
as	IN
excessive	JJ
drooling	VBG
,	,
unconsciousness	NN
and	CC
a	DT
loss	NN
of	IN
fear	NN
of	IN
humans	NNS
--	:
there	EX
is	VBZ
no	DT
relationship	NN
between	IN
EHD	NN
and	CC
CWD	NN
.	.
DuBrock	NNP
also	RB
pointed	VBD
out	RP
that	IN
the	DT
EHD	NN
outbreak	NN
should	MD
have	VB
been	VBN
squelched	VBN
by	IN
the	DT
recent	JJ
cold	JJ
weather	NN
and	CC
icing	NN
conditions	NNS
,	,
which	WDT
will	MD
kill	VB
the	DT
insects	NNS
that	WDT
spread	VBP
the	DT
disease	NN
.	.
He	PRP
noted	VBD
that	IN
EHD	NN
,	,
unlike	IN
CWD	NN
,	,
is	VBZ
a	DT
seasonal	JJ
disease	NN
and	CC
the	DT
affected	VBN
local	JJ
deer	NNS
herd	NN
will	MD
rebound	VB
quickly	RB
.	.
``	``
The	DT
good	JJ
news	NN
from	IN
this	DT
situation	NN
is	VBZ
that	IN
the	DT
public	NN
is	VBZ
reporting	VBG
these	DT
sightings	NNS
to	TO
the	DT
Game	NNP
Commission	NNP
,	,
''	''
DuBrock	NNP
said	VBD
.	.
``	``
Should	MD
the	DT
state	NN
's	POS
deer	NNS
herd	NN
be	VB
infected	VBN
with	IN
more	JJR
serious	JJ
diseases	NNS
,	,
the	DT
Game	NNP
Commission	NNP
will	MD
need	VB
to	TO
rely	VB
on	IN
the	DT
continued	VBN
vigilance	NN
of	IN
the	DT
public	JJ
so	IN
that	IN
we	PRP
can	MD
respond	VB
in	IN
a	DT
timely	JJ
manner	NN
.	.
''	''
Matt	NNP
Hough	NNP
,	,
Game	NNP
Commission	NNP
Southwest	NNP
Region	NNP
Law	NNP
Enforcement	NNP
Supervisor	NNP
,	,
urged	VBD
residents	NNS
to	TO
continue	VB
to	TO
report	VB
unusual	JJ
sightings	NNS
by	IN
calling	VBG
the	DT
region	NN
's	POS
toll-free	JJ
number	NN
-LRB-	-LRB-
1-877-877-7137	CD
-RRB-	-RRB-
.	.
The	DT
Southwest	NNP
Region	NNP
serves	VBZ
Allegheny	NNP
,	,
Armstrong	NNP
,	,
Beaver	NNP
,	,
Cambria	NNP
,	,
Fayette	NNP
,	,
Greene	NNP
,	,
Indiana	NNP
,	,
Somerset	NNP
,	,
Washington	NNP
and	CC
Westmoreland	NNP
counties	NNS
.	.
Residents	NNS
in	IN
other	JJ
counties	NNS
are	VBP
encouraged	VBN
to	TO
call	VB
toll-free	JJ
numbers	NNS
in	IN
their	PRP$
respective	JJ
regions	NNS
.	.
In	IN
1996	CD
,	,
EHD	NN
was	VBD
suspected	VBN
to	TO
be	VB
the	DT
cause	NN
of	IN
death	NN
in	IN
nearly	RB
25	CD
deer	NNS
in	IN
Adams	NNP
County	NNP
.	.
Test	NN
results	VBZ
in	IN
that	DT
case	NN
were	VBD
inconclusive	JJ
.	.
