it	O
was	O
in	O
the	O
municipality	O
of	O
Breves	O
,	O
on	O
Marajo	O
Island	O
in	O
Para	O
state	O
,	O
where	O
there	O
was	O
an	O
outbreak	O
in	O
1998-99	O
.	O
During	O
the	O
case	O
investigation	O
,	O
dead	O
monkeys	O
&	O
sloths	O
were	O
found	O
near	O
the	O
probable	O
focus	O
of	O
infection	O
.	O
In	O
Amazonas	O
state	O
also	O
,	O
there	O
have	O
been	O
reports	O
of	O
dead	O
sloths	O
in	O
places	O
where	O
human	O
cases	O
occur	O
.	O
In	O
2002	O
the	O
total	O
is	O
already	O
6	B-VIC
cases	I-VIC
&	O
2	O
deaths	O
-LRB-	O
case	O
fatality	O
rate	O
of	O
33	O
%	O
-RRB-	O
.	O
-LSB-	O
As	O
far	O
back	O
as	O
the	O
1930s	O
,	O
Fred	O
Soper	O
&	O
other	O
researchers	O
suspected	O
the	O
sloth	O
to	O
be	O
a	O
reservoir	O
of	O
sylvan	O
YF	O
.	O
-	O
Mod.LJS	O
-RSB-	O
