-----------------------------------------------------------------------	O
.	O
The	O
Rukhi-Natsuluku	O
section	O
of	O
Zugdidi	O
District	O
-LRB-	O
on	O
the	O
Abkhaz	O
border	O
-RRB-	O
has	O
been	O
placed	O
under	O
quarantine	O
after	O
several	B-VIC
cases	I-VIC
of	O
human	O
anthrax	O
were	O
recorded	O
in	O
the	O
area	O
.	O
The	O
4	B-VIC
residents	I-VIC
of	O
the	O
village	O
of	O
Rukhi	O
who	O
have	O
contracted	O
the	O
disease	O
are	O
being	O
treated	O
in	O
hospital	O
in	O
Zugdidi	O
,	O
while	O
30	O
others	O
are	O
under	O
medical	O
observation	O
.	O
The	O
authorities	O
of	O
the	O
self-declared	O
republic	O
of	O
Abkhazia	O
officially	O
announced	O
today	O
that	O
they	O
had	O
closed	O
the	O
Inguri	O
bridge	O
-LRB-	O
linking	O
Abkhazia	O
with	O
the	O
rest	O
of	O
Georgia	O
-RRB-	O
yesterday	O
in	O
order	O
to	O
prevent	O
the	O
spread	O
of	O
anthrax	O
.	O
-LSB-	O
Further	O
details	O
are	O
being	O
sought	O
.	O
-	O
Mod.MHJ	O
-RSB-	O
...	O
jw/mhj/pg	O
/	O
es	O
