------------------------------------------------------------------	O
.	O
The	O
following	O
report	O
summarizes	O
West	O
Nile	O
virus	O
-LRB-	O
WNV	O
-RRB-	O
surveillance	O
data	O
reported	O
to	O
CDC	O
through	O
ArboNET	O
and	O
verified	O
by	O
states	O
and	B-VIC
other	I-VIC
jurisdictions	O
as	O
of	O
Tue	O
6	O
Nov	O
2001	O
.	O
During	O
the	O
week	O
of	O
31	O
Oct	O
to	O
6	O
Nov	O
2001	O
,	O
5	O
human	B-VIC
cases	I-VIC
of	O
WNV	O
encephalitis	O
or	O
meningitis	O
were	O
reported	O
in	O
New	B-VIC
York	I-VIC
-LRB-	O
4	O
-RRB-	O
and	B-VIC
Connecticut	I-VIC
-LRB-	O
1	O
-RRB-	O
.	O
During	O
the	O
same	O
period	O
,	O
WNV	O
infections	O
were	O
reported	O
in	O
255	O
crows	O
,	O
22	O
other	B-VIC
birds	I-VIC
,	O
and	O
11	O
horses	O
.	O
No	O
WNV-positive	O
mosquito	O
pools	O
were	O
reported	O
.	O
During	O
2001	O
,	O
a	O
total	O
of	O
42	B-VIC
human	I-VIC
cases	I-VIC
of	O
WNV	O
encephalitis	O
or	O
meningitis	O
has	O
been	O
reported	O
in	O
Florida	O
-LRB-	O
10	O
-RRB-	O
,	O
New	B-VIC
York	I-VIC
-LRB-	O
10	O
-RRB-	O
,	O
Connecticut	O
-LRB-	O
6	O
-RRB-	O
,	O
Maryland	O
-LRB-	O
6	O
-RRB-	O
,	O
New	B-VIC
Jersey	I-VIC
-LRB-	O
6	O
-RRB-	O
,	O
Pennsylvania	O
-LRB-	O
3	O
-RRB-	O
,	O
and	B-VIC
Georgia	I-VIC
-LRB-	O
one	O
-RRB-	O
.	O
Among	O
the	O
42	B-VIC
cases	I-VIC
,	O
22	O
-LRB-	O
52	O
%	O
-RRB-	O
were	O
in	O
males	O
;	O
the	O
median	O
age	O
was	O
70.5	O
years	O
-LRB-	O
range	O
:	O
36	O
to	O
90	O
years	O
-RRB-	O
;	O
dates	O
of	O
illness	O
onset	O
ranged	O
from	O
13	O
Jul	O
to	O
7	O
Oct	O
2001	O
;	O
and	O
2	O
persons	O
died	O
.	O
During	O
2001	O
,	O
totals	O
of	O
4251	B-VIC
crows	I-VIC
and	I-VIC
1459	I-VIC
other	I-VIC
birds	I-VIC
with	O
WNV	O
infection	O
were	O
reported	O
from	O
26	O
states	O
and	O
the	O
District	O
of	O
Columbia	O
.	O
During	O
2001	O
,	O
170	O
WNV	O
infections	O
in	O
other	O
animals	O
-LRB-	O
all	O
horses	O
-RRB-	O
were	O
reported	O
from	O
14	O
states	O
-LRB-	O
Alabama	O
,	O
Connecticut	O
,	O
Florida	O
,	O
Georgia	O
,	O
Indiana	O
,	O
Kentucky	O
,	O
Louisiana	O
,	O
Massachusetts	O
,	O
Mississippi	O
,	O
New	B-VIC
York	I-VIC
,	O
North	O
Carolina	O
,	O
Pennsylvania	O
,	O
Tennessee	O
,	O
and	O
Virginia	O
-RRB-	O
.	O
During	O
2001	O
,	O
736	O
WNV-positive	O
mosquito	O
pools	O
were	O
reported	O
from	O
15	O
states	O
-LRB-	O
Connecticut	O
,	O
Florida	O
,	O
Georgia	O
,	O
Illinois	O
,	O
Kentucky	O
,	O
Maryland	O
,	O
Massachusetts	O
,	O
Michigan	O
,	O
New	O
Hampshire	O
,	O
New	B-VIC
Jersey	I-VIC
,	O
New	B-VIC
York	I-VIC
,	O
Ohio	O
,	O
Pennsylvania	O
,	O
Rhode	O
Island	O
,	O
and	O
Virginia	O
-RRB-	O
.	O
Additional	O
information	O
about	O
WNV	O
activity	O
is	O
available	O
at	O
<	O
http://www.cdc.gov/ncidod/dvbid/westnile/index.htm	O
>	O
and	O
<	O
http://cindi.usgs.gov/hazard/event/west_nile/west_nile.html	O
>	O
.	O
-LSB-	O
In	O
contrast	O
to	O
this	O
report	O
,	O
the	O
most	O
recent	O
USDA-APHIS	O
Report	O
covering	O
the	O
period	O
1	O
Jan	O
to	O
31	O
Oct	O
2001	O
,	O
see	O
:	O
West	O
Nile	O
virus	O
surveillance	O
-LRB-30-RRB-20011105	O
.2745	O
,	O
lists	O
344	B-VIC
confirmed	I-VIC
and	I-VIC
3	I-VIC
probable	I-VIC
cases	I-VIC
of	O
clinical	O
West	O
Nile	O
virus	O
-LRB-	O
WNV	O
-RRB-	O
infection	O
in	O
horses	O
from	O
18	O
States	O
.	O
Also	O
,	O
this	O
current	O
Morbidity	O
and	O
Mortality	O
Weekly	O
Report	O
still	O
omits	O
the	O
first	O
human	O
case	O
of	O
WNV	O
infection	O
in	O
Louisiana	O
,	O
see	O
:	O
West	O
Nile	O
virus	O
,	O
human	O
-	O
USA	O
-LRB-	O
Louisiana	O
-RRB-	O
20011023.2617	O
,	O
which	O
was	O
reported	O
on	O
Tue	O
23	O
Oct	O
2001	O
.	O
If	O
this	O
case	O
has	O
been	O
confirmed	O
,	O
the	O
total	O
of	O
human	B-VIC
cases	I-VIC
in	O
2001	O
becomes	O
43	O
.	O
-	O
Mod.CP	O
-RSB-	O
...	O
cp/pg/ds	O
