-----------------------------------------------------	CD
.	.
The	DT
Communicable	JJ
Disease	NN
Surveillance	NNP
Centre	NNP
-LRB-	-LRB-
CDSC	NNP
-RRB-	-RRB-
has	VBZ
received	VBN
the	DT
first	JJ
reports	NNS
for	IN
the	DT
2002-3	CD
season	NN
,	,
of	IN
outbreaks	NNS
of	IN
influenza-like	JJ
illness	NN
,	,
all	DT
of	IN
which	WDT
have	VBP
occurred	VBN
in	IN
schools	NNS
.	.
Positive	JJ
detections	NNS
of	IN
influenza	NN
B	NN
virus	NN
have	VBP
been	VBN
reported	VBN
from	IN
three	CD
cases	NNS
,	,
in	IN
the	DT
south	NN
of	IN
England	NNP
,	,
during	IN
weeks	NNS
4	CD
and	CC
5	CD
-LRB-	-LRB-
week	NN
ending	VBG
Sun	NNP
2	CD
Feb	NNP
2003	CD
-RRB-	-RRB-
.	.
Attack	NN
rates	NNS
have	VBP
ranged	VBN
from	IN
15	CD
per	IN
cent	NN
to	TO
58	CD
per	IN
cent	NN
.	.
Additional	JJ
reports	NNS
of	IN
outbreaks	NNS
have	VBP
since	IN
been	VBN
received	VBN
from	IN
the	DT
north	NN
of	IN
England	NNP
where	WRB
influenza	NN
activity	NN
has	VBZ
been	VBN
detected	VBN
in	IN
several	JJ
schools	NNS
through	IN
the	DT
monitoring	NN
of	IN
school	NN
sickness	NN
absence	NN
rates	NNS
.	.
Overall	RB
this	DT
season	NN
in	IN
the	DT
United	NNP
Kingdom	NNP
-LRB-	-LRB-
UK	NNP
-RRB-	-RRB-
,	,
both	DT
laboratory	NN
detections	NNS
and	CC
clinical	JJ
indicators	NNS
for	IN
influenza	NN
have	VBP
been	VBN
low	JJ
,	,
with	IN
influenza	NN
B	NN
virus	NN
comprising	VBG
the	DT
majority	NN
of	IN
laboratory	NN
reports	NNS
.	.
Indicators	NNPS
in	IN
England	NNP
,	,
however	RB
,	,
in	IN
the	DT
last	JJ
few	JJ
weeks	NNS
from	IN
both	CC
the	DT
Royal	NNP
College	NNP
of	IN
General	NNP
Practitioners	NNPS
-LRB-	-LRB-
RCGP	NN
-RRB-	-RRB-
weekly	JJ
returns	NNS
sentinel	NN
service	NN
for	IN
consultation	NN
rates	NNS
for	IN
influenza-like	JJ
illness	NN
and	CC
calls	VBZ
to	TO
the	DT
NHS	NNP
Direct	NNP
-LSB-	-LRB-
telephone	NN
advisory	JJ
service	NN
-RSB-	-RRB-
for	IN
``	``
cold/flu	FW
''	''
,	,
have	VBP
shown	VBN
an	DT
increase	NN
in	IN
the	DT
5	CD
to	TO
14	CD
year	NN
age	NN
group	NN
for	IN
week	NN
4	CD
,	,
suggesting	VBG
rising	VBG
influenza	NN
B	NN
virus	NN
activity	NN
in	IN
children	NNS
.	.
Influenza	NN
B	NN
virus	NN
traditionally	RB
causes	VBZ
milder	JJR
symptoms	NNS
than	IN
influenza	NN
A	NN
virus	NN
and	CC
commonly	RB
affects	VBZ
the	DT
younger	JJR
age	NN
groups	NNS
.	.
This	DT
season	NN
,	,
in	IN
Europe	NNP
and	CC
the	DT
United	NNP
States	NNPS
,	,
influenza	NN
B	NN
virus	NN
has	VBZ
also	RB
been	VBN
the	DT
major	JJ
influenza	NN
virus	NN
in	IN
circulation	NN
.	.
Confirmation	NN
of	IN
the	DT
virological	JJ
cause	NN
of	IN
outbreaks	NNS
of	IN
influenza-like	JJ
illness	NN
,	,
and	CC
other	JJ
outbreaks	NNS
of	IN
acute	JJ
respiratory	JJ
illness	NN
,	,
may	MD
be	VB
of	IN
value	NN
in	IN
the	DT
management	NN
of	IN
the	DT
local	JJ
outbreak	NN
,	,
while	IN
contributing	VBG
to	TO
the	DT
surveillance	NN
of	IN
influenza	NN
virus	NN
strains	NNS
that	WDT
may	MD
be	VB
relevant	JJ
for	IN
future	JJ
vaccine	NN
composition	NN
.	.
-LSB-	-LRB-
Influenza	NN
B	NN
virus	NN
infection	NN
appears	VBZ
to	TO
be	VB
widespread	JJ
now	RB
throughout	IN
Europe	NNP
and	CC
the	DT
Americas	NNPS
-LRB-	-LRB-
see	VB
references	NNS
below	IN
-RRB-	-RRB-
,	,
and	CC
perhaps	RB
also	RB
in	IN
the	DT
Far	NNP
East	NNP
.	.
On	IN
Sun	NNP
2	CD
Feb	NNP
2003	CD
ProMED-mail	NNP
received	VBD
a	DT
report	NN
originating	VBG
from	IN
Yomiuri	NNP
Shimbun	NNP
<	JJR
http://www.yomiuri.co.jp/newse/20030202wo34.htm	CD
>	JJR
,	,
relayd	NN
by	IN
Waldyr	NNP
Milagres	NNP
Junior	NNP
<milagres@fclnet.com.br>	NNP
,	,
reporting	VBG
an	DT
extensive	JJ
influenza	NN
epidemic	JJ
affecting	VBG
3667	CD
schools	NNS
in	IN
Japan	NNP
,	,
with	IN
a	DT
three-fold	JJ
increase	NN
over	IN
the	DT
number	NN
of	IN
cases	NNS
recorded	VBN
in	IN
the	DT
previous	JJ
week	NN
.	.
According	VBG
to	TO
a	DT
nationwide	JJ
survey	NN
of	IN
nurseries	NNS
,	,
kindergartens	NNS
,	,
primary	JJ
and	CC
middle	JJ
schools	NNS
,	,
about	IN
129	B-VIC
000	I-VIC
children	I-VIC
had	VBD
suffered	VBN
from	IN
influenza	NN
as	IN
of	IN
25	CD
Jan	NNP
2003	CD
,	,
up	RB
about	IN
89	CD
000	CD
from	IN
the	DT
previous	JJ
week	NN
's	POS
survey	NN
and	CC
about	IN
10	CD
times	NNS
as	IN
many	JJ
cases	NNS
compared	VBN
with	IN
the	DT
corresponding	JJ
period	NN
last	JJ
year	NN
.	.
The	DT
etiologic	JJ
agent	NN
was	VBD
not	RB
identified	VBN
,	,
but	CC
it	PRP
seems	VBZ
likely	JJ
that	IN
influenza	NN
B	NN
virus	NN
is	VBZ
responsible	JJ
.	.
-	:
Mod.CP	NN
-RSB-	-RRB-
