A	DT
PrOMED-mail	NNP
post	NN
<	JJR
http://www.promedmail.org	CD
>	JJR
ProMED-mail	NNP
,	,
a	DT
program	NN
of	IN
the	DT
International	NNP
Society	NNP
for	IN
Infectious	JJ
Diseases	NNS
<	VBG
http://www.isid.org	CD
>	JJR
It	PRP
is	VBZ
curious	JJ
that	IN
the	DT
distribution	NN
of	IN
Transmissible	JJ
Spongiform	NNP
Encephalopathy	NNP
-LRB-	-LRB-
TSE	NNP
-RRB-	-RRB-
in	IN
Nebraska	NNP
-LRB-	-LRB-
NE	NNS
-RRB-	-RRB-
deer	NNS
is	VBZ
in	IN
proximity	NN
to	TO
only	RB
one	CD
of	IN
2	CD
areas	NNS
of	IN
TSE	NNP
occurrence	NN
.	.
It	PRP
raises	VBZ
the	DT
question	NN
posed	VBD
below	IN
:	:
We	PRP
understand	VBP
that	IN
the	DT
available	JJ
evidence	NN
from	IN
sheep	NN
,	,
deer	NNS
,	,
and	CC
elk	NN
suggest	VBP
at	IN
least	JJS
2	CD
separate	JJ
factors	NNS
:	:
genetics	NNS
and	CC
some	DT
type	NN
of	IN
contact	NN
transmission	NN
-LRB-	-LRB-
possibly	RB
even	RB
a	DT
low-level	JJ
sexually	RB
transmitted	VBN
disease-type	JJ
prion	NN
`	``
infectivity	NN
'	''
-RRB-	-RRB-
are	VBP
necessary	JJ
to	TO
explain	VB
the	DT
occurrence	NN
of	IN
TSE	NNP
in	IN
these	DT
wild	JJ
populations	NNS
.	.
Scrapie	NNP
in	IN
sheep	NN
clearly	RB
coincides	VBZ
with	IN
certain	JJ
well-defined	JJ
genetic	JJ
polymorphisms	NNS
in	IN
sheep	NN
PrP	NN
.	.
Why	WRB
is	VBZ
there	EX
no	DT
TSE	NN
-LRB-	-LRB-
so	RB
far	RB
-RRB-	-RRB-
in	IN
the	DT
wild	JJ
herds	NNS
in	IN
Sioux	NNP
County	NNP
?	.
Is	VBZ
it	PRP
lack	NN
of	IN
some	DT
proximity/direct	JJ
contact	NN
with	IN
captive	JJ
herds	NNS
--	:
or	CC
genetic	JJ
differences	NNS
between	IN
captives	NNS
and	CC
wild	JJ
,	,
and	CC
genetic	JJ
similarities	NNS
among	IN
NE	NNS
,	,
Colorado	NNP
-LRB-	-LRB-
CO	NNP
-RRB-	-RRB-
and	CC
Wyoming	NNP
-LRB-	-LRB-
WY	NN
-RRB-	-RRB-
wild	JJ
herds	NNS
?	.
Given	VBN
all	PDT
the	DT
time	NN
and	CC
expense	NN
that	WDT
has	VBZ
already	RB
been	VBN
invested	VBN
by	IN
CO	NNP
,	,
WY	NN
,	,
and	CC
NE	NN
in	IN
these	DT
investigations	NNS
,	,
we	PRP
hope	VBP
they	PRP
're	VBP
also	RB
checking	VBG
the	DT
genotype	NN
of	IN
PrP	NN
in	IN
all	PDT
the	DT
affected	JJ
animals	NNS
.	.
