-------------------------------------------	CD
.	.
An	DT
outbreak	NN
of	IN
highly	RB
pathogenic	JJ
avian	JJ
influenza	NN
in	IN
Senegal	NNP
is	VBZ
mentioned	VBN
in	IN
the	DT
monthly	JJ
report	NN
of	IN
this	DT
country	NN
for	IN
April	NNP
2002	CD
,	,
received	VBN
at	IN
the	DT
OIE	NNP
Headquarters	NN
from	IN
Dr	NNP
Abdoulaye	NNP
Bouna	NNP
Niang	NNP
,	,
Director	NNP
of	IN
Animal	NNP
Production	NNP
,	,
Ministry	NNP
of	IN
Agriculture	NNP
,	,
Dakar	NNP
.	.
As	IN
this	DT
is	VBZ
the	DT
first	JJ
outbreak	NN
of	IN
highly	RB
pathogenic	JJ
avian	JJ
influenza	NN
in	IN
Senegal	NNP
to	TO
be	VB
reported	VBN
to	TO
the	DT
OIE	NNP
since	IN
March	NNP
1993	CD
,	,
Dr	NNP
Niang	NNP
has	VBZ
been	VBN
requested	VBN
to	TO
provide	VB
a	DT
detailed	JJ
report	NN
,	,
to	TO
be	VB
published	VBN
in	IN
Disease	NNP
Information	NNP
as	RB
soon	RB
as	IN
it	PRP
is	VBZ
received	VBN
.	.
