--------------------------------------------------	O
.	O
During	O
the	O
Cuban	O
neuropathy	O
outbreak	O
in	O
1992-1993	O
,	O
we	O
worked	O
-LSB-	O
in	O
collaboration	O
with	O
the	O
team	O
investigating	O
-RSB-	O
the	O
theories	O
concerning	O
a	O
possible	O
toxic-nutritional	O
physiopathological	O
origin	O
and	O
the	O
-LSB-	O
involvement	O
of	O
oxidative	O
stress	O
-RSB-	O
.	O
Later	O
our	O
team	O
,	O
with	O
French	O
research	O
partners	O
,	O
developed	O
different	O
prospective	O
studies	O
-LRB-	O
the	O
SECUBA	O
program	O
1995	O
1997	O
-RRB-	O
in	O
healthy	O
volunteers	O
and	O
patients	O
with	O
neuropathy	O
,	O
-LSB-	O
establishing	O
-RSB-	O
the	O
central	O
role	O
of	O
antioxidants	O
,	O
energy	O
,	O
and	O
oxidative	O
stress	O
in	O
the	O
Cuban	O
neuropathy	O
outbreak	O
.	O
We	O
were	O
aware	O
of	O
the	O
Tanzanian	O
epidemic	O
of	O
bilateral	O
optic	O
neuropathy	O
-LRB-	O
Dolin	O
PJ	O
,	O
Mohamed	O
AA	O
,	O
Plant	O
GT	O
.	O
Epidemic	O
of	O
bilateral	O
optic	O
neuropathy	O
in	O
Dar	O
es	O
Salaam	O
,	O
Tanzania	O
.	O
N	O
Engl	O
J	O
Med	O
1998	O
;	O
338:1547	O
-8	O
-RRB-	O
.	O
-LSB-	O
Although	O
-RSB-	O
the	O
most	O
recent	O
information	O
is	O
limited	O
,	O
-LSB-	O
a	O
significant	O
difference	O
between	O
the	O
Cuban	O
and	O
Tanzanian	O
outbreaks	O
-RSB-	O
is	O
that	O
no	O
deaths	O
occurred	O
in	O
the	O
Cuban	O
neuropathy	O
outbreak	O
.	O
Nonetheless	O
we	O
are	O
always	O
interested	O
in	O
assisting	O
any	O
country	O
,	O
including	O
Tanzania	O
,	O
-LSB-	O
that	O
suspects	O
the	O
occurrence	O
-RSB-	O
of	O
an	O
epidemic	O
neuropathy	O
outbreak	O
of	O
the	O
type	O
experienced	O
in	O
Cuba	O
.	O
In	O
Cuba	O
the	O
disease	O
is	O
no	O
longer	O
a	O
problem	O
,	O
and	O
the	O
solution	O
was	O
related	O
to	O
improvements	O
in	O
diet	O
,	O
particularly	O
antioxidants	O
-LSB-	O
supplied	O
-RSB-	O
by	O
vegetables	O
and	O
fruits	O
,	O
even	O
if	O
the	O
-LSB-	O
overall	O
-RSB-	O
levels	O
of	O
calories	O
and	O
some	O
-LSB-	O
other	O
-RSB-	O
nutrients	O
-LRB-	O
e.g.	O
,	O
B	O
vitamins	O
-RRB-	O
were	O
not	O
entirely	O
adequate	O
.	O
Lifestyle	O
was	O
also	O
important	O
.	O
-LSB-	O
Dr	O
Verdura	O
's	O
comments	O
may	O
refer	O
to	O
2	O
separate	O
events	O
,	O
namely	O
the	O
outbreak	O
of	O
epidemic	O
neuropathy	O
in	O
the	O
coastal	O
region	O
of	O
Tanzania	O
and	O
an	O
outbreak	O
of	O
an	O
unidentified	O
illness	O
affecting	O
mainly	O
young	O
men	O
on	O
Ukerewe	O
Island	O
,	O
Tanzania	O
.	O
I	O
have	O
edited	O
Dr	O
Verdura	O
's	O
remarks	O
-LRB-	O
I	O
hope	O
correctly	O
-RRB-	O
to	O
relate	O
mainly	O
to	O
the	O
first	O
of	O
these	O
2	O
events	O
.	O
-	O
Mod.CP	O
-RSB-	O
-LSB-	O
Dr	O
Verdura	O
rightly	O
points	O
out	O
that	O
the	O
epidemic	O
neuropathy	O
seen	O
in	O
Cuba	O
was	O
not	O
associated	O
with	O
mortality	O
.	O
A	O
review	O
of	O
the	O
limited	O
postings	O
on	O
the	O
epidemic	O
neuropathy	O
in	O
the	O
Tanzania	O
Coastal	O
area	O
does	O
not	O
mention	O
mortality	O
either	O
.	O
This	O
moderator	O
significantly	O
erred	O
by	O
the	O
provocative	O
comments	O
made	O
in	O
the	O
posting	O
Unexplained	O
deaths	O
-	O
Tanzania	O
-LRB-	O
Ukerewe	O
Island	O
-RRB-	O
-LRB-	O
02	O
-RRB-	O
:	O
RFI20030529	O
.1314	O
,	O
suggesting	O
there	O
might	O
be	O
a	O
link	O
between	O
the	O
epidemic	O
neuropathy	O
reported	O
in	O
the	O
coast	O
of	O
Tanzania	O
and	O
the	O
undiagnosed	O
deaths	O
in	O
young	O
males	O
on	O
Ukerewe	O
Island	O
.	O
A	O
late	O
night	O
fruit	O
salad	O
mixing	O
of	O
apples	O
and	O
oranges	O
.	O
-	O
Mod.MPP	O
-RSB-	O
