-----------------------------	CD
.	.
The	DT
influenza	NN
B	NN
virus	NN
has	VBZ
been	VBN
found	VBN
in	IN
animals	NNS
for	IN
the	DT
first	JJ
time	NN
,	,
with	IN
the	DT
scientists	NNS
who	WP
made	VBD
the	DT
discovery	NN
saying	VBG
it	PRP
``	``
may	MD
pose	VB
a	DT
direct	JJ
threat	NN
to	TO
humans	NNS
''	''
.	.
The	DT
virus	NN
was	VBD
found	VBN
in	IN
up	RB
to	TO
2	CD
percent	NN
of	IN
seals	NNS
on	IN
the	B-VIC
Dutch	I-VIC
coast	NN
in	IN
1999	CD
and	CC
was	VBD
identical	JJ
to	TO
the	DT
virus	NN
prevalent	JJ
in	IN
humans	NNS
in	IN
the	DT
Netherlands	NNP
in	IN
1995	CD
.	.
The	DT
virus	NN
is	VBZ
being	VBG
harbored	VBN
unchanged	JJ
by	IN
the	B-VIC
seal	I-VIC
.	.
Since	IN
the	DT
human	JJ
immune	JJ
response	NN
to	TO
a	DT
particular	JJ
virus	NN
strain	NN
fades	VBZ
with	IN
time	NN
,	,
any	DT
later	JJ
reintroduction	NN
of	IN
that	DT
strain	NN
might	MD
have	VB
a	DT
serious	JJ
impact	NN
.	.
According	VBG
to	TO
team	NN
leader	NN
Professor	NNP
Albert	NNP
Osterhaus	NNP
,	,
from	IN
the	DT
National	NNP
Influenza	NNP
Center	NNP
at	IN
Erasmus	NNP
University	NNP
,	,
``	``
My	PRP$
message	NN
is	VBZ
if	IN
you	PRP
find	VBP
these	DT
animals	NNS
at	IN
the	DT
beach	NN
,	,
just	RB
do	VBP
n't	RB
touch	VB
them	PRP
.	.
Stay	NNP
away	RB
and	CC
wait	VB
until	IN
a	DT
professional	JJ
comes	VBZ
.	.
''	''
There	EX
are	VBP
3	CD
types	NNS
of	IN
influenza	NN
virus	NN
,	,
A	NN
,	,
B	NN
and	CC
C	NN
.	.
The	DT
A	NN
type	NN
is	VBZ
harbored	VBN
in	IN
birds	NNS
and	CC
also	RB
infects	VBZ
humans	NNS
.	.
It	PRP
has	VBZ
been	VBN
responsible	JJ
for	IN
the	DT
last	JJ
century	NN
's	POS
major	JJ
pandemics	NNS
.	.
Until	IN
now	RB
,	,
the	DT
B	NN
type	NN
was	VBD
thought	VBN
to	TO
be	VB
an	DT
exclusively	RB
human	JJ
disease	NN
.	.
Dr	NNP
Alan	NNP
Hay	NNP
,	,
Head	NNP
of	IN
the	DT
WHO	WP
Influenza	NNP
Center	NNP
at	IN
the	DT
UK	NNP
National	NNP
Institute	NNP
for	IN
Medical	NNP
Research	NNP
said	VBD
:	:
``	``
The	DT
idea	NN
of	IN
an	DT
animal	NN
reservoir	NN
would	MD
be	VB
controversial	JJ
.	.
''	''
Animal	NN
reservoirs	NNS
are	VBP
important	JJ
because	IN
they	PRP
harbor	VBP
the	DT
viruses	NNS
,	,
allowing	VBG
infections	NNS
to	TO
resurface	VB
after	IN
quiet	JJ
periods	NNS
.	.
They	PRP
can	MD
allow	VB
viruses	NNS
to	TO
mutate	VB
and	CC
become	VB
more	RBR
virulent	JJ
.	.
This	DT
had	VBD
not	RB
happened	VBN
in	IN
the	B-VIC
Dutch	I-VIC
seals	I-VIC
.	.
The	DT
virus	NN
had	VBD
remained	VBN
the	DT
same	JJ
for	IN
4	CD
years	NNS
.	.
But	CC
the	DT
human	JJ
virus	NN
,	,
and	CC
the	DT
human	JJ
immune	JJ
response	NN
,	,
changes	NNS
every	DT
year	NN
.	.
If	IN
the	DT
old	JJ
virus	NN
resurfaced	VBD
at	IN
a	DT
later	JJ
date	NN
,	,
it	PRP
could	MD
be	VB
much	RB
more	RBR
potent	JJ
than	IN
the	DT
annual	JJ
human	JJ
virus	NN
because	IN
,	,
in	IN
effect	NN
,	,
people	NNS
's	POS
bodies	NNS
had	VBD
``	``
forgotten	VBN
''	''
it	PRP
.	.
Professor	NNP
Albert	NNP
Osterhaus	NNP
said	VBD
:	:
``	``
The	DT
virus	NN
is	VBZ
in	IN
an	DT
evolutionary	JJ
stasis	NN
,	,
apparently	RB
for	IN
5	CD
years	NNS
.	.
If	IN
this	DT
continued	VBN
for	IN
another	DT
5	CD
or	CC
10	CD
years	NNS
and	CC
then	RB
it	PRP
came	VBD
back	RB
into	IN
the	DT
human	JJ
population	NN
,	,
then	RB
the	DT
immunity	NN
may	MD
have	VB
dwindled	VBN
.	.
That	DT
's	VBZ
an	DT
interesting	JJ
thing	NN
to	TO
realize	VB
.	.
``	``
The	DT
-LSB-	-LRB-
influenza	NN
-RSB-	-RRB-
B	NN
virus	NN
is	VBZ
not	RB
a	DT
mild	JJ
virus	NN
.	.
For	IN
example	NN
,	,
in	IN
the	DT
Netherlands	NNP
more	JJR
people	NNS
die	VB
of	IN
flu	NN
than	IN
in	IN
road	NN
accidents	NNS
.	.
These	DT
flu	NN
deaths	NNS
are	VBP
caused	VBN
by	IN
B	NN
viruses	NNS
.	.
These	DT
are	VBP
dangerous	JJ
viruses	NNS
.	.
''	''
However	RB
,	,
Dr	NN
Hay	NN
noted	VBD
:	:
``	``
One	CD
of	IN
the	DT
major	JJ
requirements	NNS
for	IN
infection	NN
is	VBZ
close	JJ
contact	NN
and	CC
we	PRP
do	VBP
n't	RB
go	VB
around	IN
kissing	VBG
seals	NNS
,	,
do	VBP
we	PRP
?	.
''	''
In	IN
1999	CD
,	,
the	B-VIC
Dutch	I-VIC
scientists	NNS
found	VBD
12	B-VIC
seal	I-VIC
pups	I-VIC
with	IN
breathing	NN
difficulties	NNS
,	,
stranded	VBN
on	IN
the	DT
coast	NN
.	.
They	PRP
took	VBD
the	B-VIC
seal	I-VIC
pups	I-VIC
to	TO
the	DT
Seal	NNP
Rehabilitation	NNP
and	CC
Research	NNP
Center	NNP
in	IN
Pieterburen	NNP
and	CC
tested	VBD
them	PRP
for	IN
viruses	NNS
.	.
Surprisingly	RB
they	PRP
found	VBD
influenza	NN
B	NN
and	CC
are	VBP
confident	JJ
they	PRP
have	VBP
ruled	VBN
out	RP
the	DT
possibility	NN
of	IN
laboratory	NN
contamination	NN
.	.
They	PRP
then	RB
tested	VBD
971	CD
stored	VBN
blood	NN
samples	NNS
,	,
taken	VBN
from	IN
seals	NNS
admitted	VBN
to	TO
the	DT
center	NN
since	IN
the	DT
1980s	NNS
.	.
Before	IN
1995	CD
,	,
none	NN
of	IN
the	DT
580	CD
samples	NNS
contained	VBD
influenza	NN
B	NN
.	.
But	CC
from	IN
1995	CD
onwards	NNS
2	CD
percent	NN
of	IN
the	DT
391	CD
samples	NNS
showed	VBD
evidence	NN
of	IN
the	DT
virus	NN
.	.
This	DT
-LSB-	-LRB-
these	DT
-RSB-	-RRB-
data	NNS
,	,
and	CC
the	DT
fact	NN
the	DT
virus	NN
was	VBD
a	DT
1995	CD
strain	NN
,	,
shows	VBZ
the	B-VIC
seals	I-VIC
caught	VBD
a	DT
human	JJ
virus	NN
in	IN
1995	CD
.	.
Professor	NNP
Osterhaus	NNP
thought	VBD
it	PRP
unlikely	JJ
the	DT
infection	NN
occurred	VBD
in	IN
a	DT
rehabilitation	NN
center	NN
as	IN
workers	NNS
wear	VBP
protective	JJ
clothes	NNS
and	CC
take	VB
other	JJ
precautions	NNS
:	:
``	``
I	PRP
think	VBP
its	PRP$
much	JJ
more	RBR
likely	JJ
someone	NN
found	VBD
a	DT
seal	NN
stranded	VBD
on	IN
a	DT
beach	NN
and	CC
accidentally	RB
coughed	VBD
into	IN
its	PRP$
face	NN
.	.
''	''
The	DT
research	NN
is	VBZ
published	VBN
in	IN
the	DT
journal	NN
Science	NNP
.	.
The	DT
original	JJ
article	NN
discussed	VBN
above	IN
is	VBZ
A.D.M.E.	NNP
Osterhaus	NNP
,	,
G.F.	NNP
Rimmelzwaan	NNP
,	,
B.E.E.	NNP
Martina	NNP
,	,
T.M.	NNP
Bestebroer	NNP
,	,
and	CC
R.A.M.	NNP
Fouchier	NNP
.	.
Influenza	NN
B	NN
virus	NN
in	IN
seals	NNS
.	.
Science	NNP
May	NNP
12	CD
2000	CD
:	:
1051-1053	CD
.	.
-	:
Man	NN
.	.
Ed	NNP
.	.
DS	NN
-RSB-	-RRB-
...	:
tg/ds	NNS
--	:
