----------------------------------------------------------	CD
.	.
SANTIAGO	NNP
:	:
Hospitals	NNS
in	IN
the	DT
Chilean	JJ
capital	NN
,	,
Santiago	NNP
,	,
are	VBP
struggling	VBG
to	TO
cope	VB
with	IN
the	DT
country	NN
's	POS
worst	JJS
outbreak	NN
of	IN
a	DT
respiratory	JJ
virus	NN
infection	NN
.	.
The	DT
virus	NN
mainly	RB
affects	VBZ
babies	NNS
aged	VBN
under	IN
6	CD
months	NNS
and	CC
is	VBZ
raging	VBG
through	IN
the	DT
city	NN
's	POS
suburban	JJ
slums	NNS
,	,
which	WDT
have	VBP
been	VBN
affected	VBN
by	IN
recent	JJ
heavy	JJ
rains	NNS
and	CC
freezing	JJ
temperatures	NNS
.	.
Authorities	NNS
have	VBP
called	VBN
on	RP
military	JJ
and	CC
police	NN
hospitals	NNS
to	TO
provide	VB
overflow	NN
beds	NNS
and	CC
oxygen	NN
supplies	NNS
for	IN
patients	NNS
with	IN
respiratory	JJ
syncytial	NN
virus	NN
infection	NN
.	.
-LSB-	-LRB-
Byline	NNP
:	:
Sophie	NNP
Arie	NNP
-RSB-	-RRB-
-LSB-	-LRB-
Midwinter	NN
outbreaks	NNS
of	IN
respiratory	JJ
syncytial	NN
virus	NN
infection	NN
are	VBP
ubiquitous	JJ
in	IN
children	NNS
in	IN
their	PRP$
first	JJ
years	NNS
of	IN
life	NN
in	IN
temperate	JJ
regions	NNS
of	IN
both	CC
the	DT
northern	JJ
and	CC
southern	JJ
hemispheres	NNS
,	,
and	CC
are	VBP
not	RB
normally	RB
reported	VBN
by	IN
ProMED-mail	NNP
.	.
However	RB
,	,
this	DT
outbreak	NN
may	MD
be	VB
more	RBR
severe	JJ
than	IN
normal	JJ
and	CC
further	JJ
information	NN
on	IN
the	DT
extent	NN
and	CC
progress	NN
of	IN
this	DT
outbreak	NN
is	VBZ
requested	VBN
.	.
-	:
Mod.CP	NN
-RSB-	-RRB-
...	:
cp/pg/ds	NNS
