pathophysiology	O
,	O
including	O
contenders	O
for	O
this	O
condition	O
,	O
readers	O
may	O
be	O
interested	O
in	O
the	O
following	O
2002	O
review	O
paper	O
by	O
Huchzermeyer	O
<	O
http://www.oie.int/eng/publicat/rt/2102/HUCHZERMEYER.pdf	O
>	O
.	O
-LSB-	O
Briefly	O
,	O
this	O
article	O
thoroughly	O
covers	O
a	O
number	O
of	O
crocodilian	O
diseases	O
,	O
some	O
rare	O
,	O
some	O
common	O
,	O
but	O
a	O
good	O
review	O
of	O
the	O
diseases	O
and	O
how	O
they	O
affect	O
the	O
animal	O
.	O
-	O
Mod.TG	O
-RSB-	O
Living	O
in	O
Mobile	O
,	O
Alabama	O
and	O
having	O
personally	O
seen	O
several	O
of	O
the	B-VIC
reptiles	I-VIC
in	O
question	O
,	O
up	O
close	O
,	O
I	O
can	O
state	O
that	O
they	O
have	O
not	O
been	O
shot	O
!	O
Thomas	O
Curry	O
<mardanne@onwire.net>	O
