----------------------------------------------------	O
.	O
There	O
has	O
been	O
another	O
probable	O
case	O
of	O
Lassa	O
fever	O
in	O
Freetown	O
,	O
unrelated	O
to	O
the	O
four	O
cases	O
-LRB-	O
and	O
four	O
deaths	O
-RRB-	O
reported	O
earlier	O
.	O
A	B-VIC
21	I-VIC
year	I-VIC
old	I-VIC
male	I-VIC
member	I-VIC
of	O
the	O
Indian	O
contingent	O
of	O
UNAMSIL	O
peacekeeping	O
forces	O
stationed	O
in	O
Daru	O
,	O
Kailahun	O
District	O
presented	O
with	O
fever	O
on	O
about	O
10	O
July	O
2000	O
.	O
He	O
was	O
treated	O
presumptively	O
for	O
malaria	O
.	O
Subsequently	O
malaria	O
and	O
typhoid	O
were	O
ruled	O
out	O
by	O
laboratory	O
tests	O
.	O
He	O
was	O
acutely	O
ill	O
,	O
with	O
temperatures	O
up	O
to	O
41	O
C.	O
Lassa	O
fever	O
was	O
suspected	O
,	O
and	O
he	O
was	O
transported	O
to	O
the	O
UNAMSIL	O
referral	O
hospital	O
in	O
Freetown	O
,	O
where	O
he	O
has	O
been	O
maintained	O
in	O
strict	O
isolation	O
,	O
with	O
careful	O
precautions	O
in	O
handling	O
of	O
blood	O
and	O
body	O
fluids	O
.	O
He	O
developed	O
phayrngitis	O
,	O
facial	O
and	O
pharyngeal	O
edema	O
and	O
erythema	O
,	O
and	O
bleeding	O
and	O
ecchymoses	O
at	O
venipuncture	O
sites	O
.	O
He	O
was	O
started	O
on	O
IV	O
ribavirin	O
.	O
On	O
Day	O
3	O
of	O
treatment	O
,	O
his	O
temperature	O
has	O
come	O
down	O
and	O
he	O
is	O
objectively	O
and	O
subjectively	O
much	O
improved	O
.	O
He	O
continues	O
to	O
have	O
albuminuria	O
,	O
but	O
no	O
evidence	O
of	O
renal	O
,	O
hepatic	O
or	O
pulmonary	O
failure	O
.	O
Prothrombin	O
times	O
remain	O
moderately	O
elevated.This	O
patient	O
was	O
very	O
well	O
managed	O
by	O
the	O
UNAMSIL	O
medical	O
services	O
in	O
Daru	O
and	O
Freetown.All	O
contacts	O
are	O
being	O
followed	O
with	O
temperatures	O
recorded	O
twice	O
daily	O
.	O
UNAMSIL	O
's	O
preventive	O
medicine	O
officer	O
is	O
traveling	O
to	O
Daru	O
to	O
assess	O
conditions	O
at	O
the	O
UNAMSIL	O
camp	O
,	O
including	O
food	O
security	O
and	O
rodent	O
control.Some	O
conclusions	O
can	O
be	O
drawn	O
.	O
We	O
have	O
now	O
had	O
a	O
third	O
introduction	O
of	O
Lassa	O
fever	O
into	O
urban	O
Freetown	O
.	O
-LRB-	O
The	O
first	O
was	O
the	O
DFID	O
worker	O
who	O
later	O
died	O
in	O
London	O
-RRB-	O
.	O
This	O
is	O
the	O
first	O
case	O
involving	O
UN	O
peacekeeping	O
forces	O
,	O
many	O
of	O
whom	O
are	O
living	O
in	O
tents	O
,	O
in	O
Lassa	O
fever	O
endemic	O
areas	O
,	O
among	O
rural	O
Lassa	O
fever	O
virus-carrying	O
rodents	O
.	O
We	O
have	O
no	O
laboratory	O
capacity	O
to	O
confirm	O
the	O
diagnosis	O
,	O
and	O
have	O
done	O
no	O
definitive	O
investigation	O
.	O
-LRB-	O
E.g.	O
:	O
What	O
is	O
the	O
intensity	O
of	O
exposure	O
for	O
UNAMSIL	O
forces	O
?	O
Have	O
there	O
been	O
other	O
sub-clinical	O
/	O
undiagnosed	O
cases	O
?	O
Are	O
there	O
other	O
more	O
aggressive	O
measures	O
we	O
should	O
be	O
taking	O
,	O
both	O
for	O
outsiders	O
and	O
for	O
the	O
resident	O
population	O
?	O
-RRB-	O
I	O
would	O
appreciate	O
information	O
and	O
advice	O
on	O
the	O
following	O
:	O
-LRB-	O
1	O
-RRB-	O
How/where	O
can	O
I	O
get	O
some	O
laboratory	O
confirmation	O
for	O
suspect	O
cases	O
?	O
-LRB-	O
2	O
-RRB-	O
What	O
are	O
the	O
options	O
for	O
sending	O
possibly	O
Lassa	O
fever	O
virus-infected	O
laboratory	O
specimens	O
out	O
of	O
the	O
country	O
?	O
-LRB-	O
3	O
-RRB-	O
Is	O
the	O
lab	O
in	O
Guinea	O
operating	O
?	O
-LRB-	O
4	O
-RRB-	O
Has	O
the	O
time	O
come	O
to	O
mount	O
a	O
full	O
epidemiological	O
investigation	O
of	O
this	O
problem	O
?	O
-LSB-	O
Offers	O
of	O
help	O
to	O
Dr.	O
Aldis	O
as	O
soon	O
as	O
possible	O
.	O
Laboratory	O
confirmation	O
is	O
essential	O
.	O
-	O
Mod.CP	O
-RSB-	O
...	O
jw/cp/es	O
