Ethiopia	O
was	O
admitted	O
to	O
our	O
hospital	O
in	O
a	O
critical	O
condition	O
.	O
The	O
patient	O
,	O
of	O
Ethiopian	O
origin	O
but	O
living	O
in	O
France	O
with	O
her	O
family	O
,	O
had	O
been	O
visiting	O
her	O
home	O
country	O
,	O
staying	O
mainly	O
in	O
Addis	O
Ababa	O
,	O
for	O
several	O
months	O
.	O
On	O
the	O
return	O
flight	O
via	O
Frankfurt	O
Rhein-Main	O
Airport	O
,	O
she	O
had	O
suddenly	O
fallen	O
ill	O
with	O
high	O
temperature	O
,	O
extensive	O
bleeding	O
and	O
symptoms	O
of	O
shock	O
.	O
The	O
day	O
before	O
she	O
had	O
noticed	O
painful	O
legs	O
but	O
no	O
other	O
preceding	O
symptoms	O
were	O
reported	O
.	O
On	O
admission	O
,	O
she	O
displayed	O
all	O
signs	O
of	O
septic	O
shock	O
and	O
had	O
to	O
be	O
put	O
on	O
a	O
respirator	O
immediately	O
.	O
Extensive	O
bleeding	O
into	O
the	O
skin	O
and	O
from	O
orifices	O
was	O
noticed	O
.	O
She	O
suffered	O
from	O
DIC	O
but	O
her	O
platelet	O
count	O
was	O
normal	O
;	O
leukocyte	O
count	O
,	O
liver	O
enzyme	O
and	O
C-reactive	O
protein	O
levels	O
were	O
unremarkable	O
.	O
Emergency	O
testing	O
-LRB-	O
serology	O
and	O
PCR	O
-RRB-	O
at	O
the	O
Dept.	O
of	O
Virology	O
of	O
the	O
Bernhard	O
Nocht-Institute	O
in	O
Hamburg	O
-LRB-	O
Prof.	O
Schmitz	O
,	O
Dr.	O
Emmerich	O
-RRB-	O
found	O
no	O
evidence	O
of	O
viral	O
haemorrhagic	O
fever	O
agents	O
-LRB-	O
yellow	O
fever	O
,	O
Lassa	O
,	O
Ebola	O
,	O
Marburg	O
,	O
Rift	O
Valley	O
,	O
Crimean	O
Congo	O
-RRB-	O
.	O
Despite	O
immediate	O
commencement	O
of	O
antibiotic	O
treatment	O
the	O
patient	O
's	O
clinical	O
state	O
deteriorated	O
further	O
and	O
she	O
died	O
26	O
hours	O
after	O
admission	O
.	O
While	O
blood	O
cultures	O
remained	O
culture-negative	O
-LRB-	O
the	O
reason	O
being	O
immediate	O
antibiotic	O
administration	O
during	O
transfer	O
in	O
the	O
ambulance	O
car	O
-RRB-	O
,	O
meningococcal	O
genome	O
sequences	O
were	O
detected	O
in	O
serum	O
and	O
in	O
tracheal	O
secretions	O
by	O
PCR	O
.	O
Genotyping	O
revealed	O
_	O
N.	O
meningitidis	O
_	O
serogroup	O
A.	O
Fortunately	O
,	O
many	O
close	O
contacts	O
-LRB-	O
fellow	O
passengers	O
,	O
emergency	O
service	O
personnel	O
-RRB-	O
had	O
already	O
been	O
given	O
ciprofloxacin	O
prophylaxis	O
.	O
In	O
addition	O
,	O
the	O
patient	O
was	O
found	O
to	O
be	O
HIV-infected	O
,	O
although	O
her	O
CD4	O
count	O
indicated	O
relatively	O
intact	O
immunological	O
functions	O
.	O
One	O
could	O
perhaps	O
speculate	O
that	O
the	O
clinical	O
course	O
in	O
our	O
patient	O
was	O
more	O
fulminant	O
due	O
to	O
her	O
being	O
HIV	O
infected	O
-LRB-	O
although	O
data	O
in	O
the	O
literature	O
describing	O
meningococcal	O
infection	O
in	O
HIV-infected	O
individuals	O
appear	O
to	O
be	O
sparse	O
-RRB-	O
,	O
although	O
rapid	O
deterioration	O
is	O
not	O
uncommon	O
in	O
cases	O
of	O
septicaemic	O
meningococcal	O
disease	O
.	O
According	O
to	O
today	O
's	O
-LRB-	O
17	O
August	O
2000	O
-RRB-	O
WHO	O
Disease	O
Outbreak	O
report	O
,	O
<	O
http://www.who.int/disease-outbreak-news/n2000/august/17august2000.html	O
>	O
,	O
a	O
total	O
of	O
855	O
cases	O
and	O
19	O
deaths	O
have	O
been	O
reported	O
in	O
Addis	O
Ababa	O
since	O
the	O
beginning	O
of	O
the	O
current	O
outbreak	O
of	O
meningococcal	O
disease	O
in	O
Ethiopia	O
,	O
which	O
began	O
in	O
March	O
2000	O
,	O
with	O
_	O
N.	O
meningitidis	O
_	O
serogroup	O
A	O
accounting	O
for	O
90	O
%	O
of	O
cases	O
.	O
The	O
ongoing	O
epidemic	O
in	O
Ethiopia	O
clearly	O
has	O
the	O
potential	O
to	O
spill	O
over	O
not	O
only	O
into	O
adjoining	O
countries	O
but	O
also	O
into	O
remote	O
places	O
.	O
This	O
may	O
have	O
implications	O
for	O
infection	O
control	O
,	O
particularly	O
at	O
major	O
international	O
airports	O
etc.	O
.	O
-LSB-	O
ProMED-mail	O
does	O
not	O
normally	O
carry	O
reports	O
of	O
meningococcal	O
disease	O
from	O
the	O
meningitis	O
belt	O
of	O
Africa	O
,	O
but	O
this	O
report	O
illustrates	O
the	O
potential	O
impact	O
of	O
outbreaks/epidemics	O
in	O
this	O
region	O
on	O
global	O
medicine	O
.	O
-	O
Mod.ES	O
-RSB-	O
...	O
es	O
