---------------------------------------------------	CD
.	.
Chinese	JJ
scientists	NNS
have	VBP
found	VBN
that	IN
the	DT
coronavirus	NN
that	WDT
causes	VBZ
severe	JJ
acute	JJ
respiratory	JJ
syndrome	NN
-LRB-	-LRB-
SARS	NN
-RRB-	-RRB-
is	VBZ
also	RB
carried	VBN
by	IN
foxes	B-VIC
and	I-VIC
-LSB-	-LRB-
domestic	JJ
?	.
-RSB-	-RRB-
,	,
not	RB
just	RB
civets	NNS
,	,
according	VBG
to	TO
the	DT
Guangzhou	NNP
Evening	NNP
Newspaper	NNP
.	.
Lin	NNP
Jinyan	NNP
,	,
the	DT
leader	NN
of	IN
a	DT
SARS	NN
control	NN
and	CC
prevention	NN
research	NN
team	NN
in	IN
south	JJ
China	NNP
's	POS
Guangdong	NNP
Province	NNP
,	,
reported	VBD
in	IN
a	DT
seminar	NN
held	VBN
in	IN
Guangzhou	NNP
that	IN
other	B-VIC
wild	I-VIC
animals	I-VIC
were	VBD
also	RB
found	VBN
to	TO
carry	VB
the	DT
virus	NN
.	.
The	DT
team	NN
had	VBD
tested	VBN
thousands	NNS
of	IN
people	NNS
-LSB-	-LRB-
for	IN
-RSB-	-RRB-
SARS	NN
antibodies	NNS
in	IN
16	CD
cities	NNS
in	IN
Guangdong	NNP
and	CC
found	VBD
that	IN
among	IN
994	CD
people	NNS
working	VBG
in	IN
animal	NN
markets	NNS
,	,
10.6	B-VIC
percent	I-VIC
carried	VBD
positive	JJ
antibodies	NNS
,	,
and	CC
among	IN
123	CD
civet	NN
cat	NN
husbandry	JJ
staff	NN
,	,
only	RB
3.25	B-VIC
percent	I-VIC
tested	VBN
positive	JJ
.	.
Experts	NNS
have	VBP
also	RB
tested	VBN
foxes	NNS
,	,
hedge-shrews	B-VIC
and	I-VIC
cats	I-VIC
collected	VBN
in	IN
the	DT
province	NN
and	CC
discovered	VBD
that	IN
some	DT
carried	VBD
the	DT
SARS	NNP
coronavirus	NN
.	.
On	IN
16	CD
Jan	NNP
2004	CD
,	,
World	NNP
Health	NNP
Organization	NNP
experts	NNS
claimed	VBD
that	IN
the	DT
SARS	NNP
coronavirus	NN
or	CC
a	DT
SARS-like	JJ
coronavirus	NN
was	VBD
linked	VBN
to	TO
civet	B-VIC
cats	I-VIC
.	.
WHO	WP
epidemiologist	NN
Robert	NNP
Breiman	NNP
said	VBD
it	PRP
's	VBZ
possible	JJ
that	IN
other	B-VIC
animals	I-VIC
were	VBD
also	RB
involved	VBN
in	IN
the	DT
spread	NN
of	IN
SARS	NNP
.	.
-LSB-	-LRB-
These	DT
observations	NNS
extend	VBP
the	DT
range	NN
of	IN
animal	NN
species	NNS
known	VBN
to	TO
harbour	VB
the	DT
SARS	NNP
coronavirus	NN
-LRB-	-LRB-
or	CC
a	DT
closely	RB
related	JJ
coronavirus	NN
-RRB-	-RRB-
.	.
The	DT
results	NNS
of	IN
the	DT
human	JJ
antibody	NN
study	NN
suggest	VBP
that	IN
the	DT
transmission	NN
of	IN
SARS	NN
coronavirus	NN
from	IN
civets	NNS
to	TO
humans	NNS
,	,
if	IN
it	PRP
occurs	VBZ
at	IN
all	DT
,	,
is	VBZ
less	RBR
efficient	JJ
than	IN
from	IN
some	DT
other	B-VIC
animals	I-VIC
.	.
What	WP
is	VBZ
certain	JJ
is	VBZ
that	IN
a	DT
very	RB
large	JJ
number	NN
of	IN
civet	B-VIC
cats	I-VIC
was	VBD
destroyed	VBN
unjustifiably	RB
.	.
These	DT
data	NNS
do	VBP
not	RB
establish	VB
the	DT
direction	NN
of	IN
transmission	NN
of	IN
infection	NN
--	:
from	IN
animal	NN
to	TO
man	NN
,	,
or	CC
the	DT
reverse	NN
.	.
The	DT
origin	NN
of	IN
the	DT
SARS	NNP
coronavirus	NN
remains	VBZ
obscure	JJ
,	,
and	CC
it	PRP
is	VBZ
possible	JJ
that	IN
the	DT
virus	NN
has	VBZ
been	VBN
present	JJ
in	IN
the	DT
human	JJ
population	NN
for	IN
some	DT
time	NN
,	,
only	RB
developing	VBG
virulence	NN
recently	RB
.	.
-	:
Mod.CP	NN
-RSB-	-RRB-
-LSB-	-LRB-
Thanks	NNS
to	TO
Alfonso	NNP
Rodriguez	NNP
,	,
who	WP
sent	VBD
in	IN
another	DT
version	NN
of	IN
this	DT
article	NN
.	.
This	DT
report	NN
is	VBZ
also	RB
interesting	JJ
in	IN
apparently	RB
showing	VBG
a	DT
significant	JJ
number	NN
of	IN
SARS	NN
survivors	NNS
in	IN
the	DT
animal	NN
handling	VBG
population	NN
.	.
One	NN
might	MD
wonder	VB
at	IN
the	DT
specificity	NN
of	IN
the	DT
antibody	NN
test	NN
used	VBN
.	.
-	:
Mod.JW	NN
-RSB-	-RRB-
