-----------------------------------------------	O
.	O
See	O
also	O
:	O
16	O
Apr	O
2004	O
,	O
9	O
Apr	O
2004	O
,	O
9	O
Apr	O
2004	O
,	O
2	O
Apr	O
2004	O
,	O
19	O
Mar	O
2004	O
,	O
12	O
Mar	O
2004	O
Information	O
received	O
on	O
5	O
May	O
2004	O
from	O
Dr	O
Brian	O
Evans	O
,	O
Executive	O
Director	O
,	O
Canadian	O
Food	O
Inspection	O
Agency	O
-LRB-	O
CFIA	O
-RRB-	O
,	O
Ottawa	O
:	O
End	O
of	O
previous	O
report	O
period	O
:	O
14	O
Apr	O
2004	O
-LRB-	O
see	O
Disease	O
Information	O
,	O
17	O
-LSB-	O
16	O
-RSB-	O
,	O
113	O
,	O
dated	O
16	O
Apr	O
2004	O
-RRB-	O
.	O
End	O
of	O
this	O
report	O
period	O
:	O
3	O
May	O
2004	O
.	O
As	O
of	O
3	O
May	O
2004	O
,	O
in	O
the	O
overall	O
Control	O
Area	O
,	O
a	O
total	O
of	O
40	B-VIC
commercial	I-VIC
flocks	I-VIC
have	O
tested	O
positive	O
for	O
avian	O
influenza	O
:	O
-	O
13	O
premises	O
within	O
the	O
5-km	O
High-Risk	O
Region	O
,	O
where	O
the	O
index	O
case	O
was	O
diagnosed	O
;	O
-	O
5	O
premises	O
within	O
the	O
10-km	O
Surveillance	O
Region	O
surrounding	O
the	O
High-Risk	O
Region	O
;	O
-	O
22	O
premises	O
outside	O
the	O
Surveillance	O
Region	O
,	O
but	O
within	O
the	O
limits	O
of	O
the	O
Control	O
Area	O
that	O
was	O
established	O
to	O
contain	O
the	O
outbreak	O
.	O
These	O
40	O
farms	O
raised	O
a	O
total	O
of	O
1	O
205	O
133	O
birds	O
,	O
which	O
have	O
been	O
eliminated	O
.	O
147	O
birds	O
have	O
also	O
been	O
destroyed	O
in	O
10	O
positive	O
backyard	O
flocks	O
.	O
As	O
planned	O
,	O
the	O
CFIA	O
is	O
now	O
depopulating	O
all	O
flocks	O
within	O
the	O
Control	O
Area	O
,	O
targeting	O
1st	O
those	O
flocks	O
where	O
disease	O
is	O
confirmed	O
or	O
suspected	O
and	O
those	O
premises	O
within	O
a	O
1-km	O
radius	O
of	O
such	O
premises	O
.	O
The	O
birds	O
from	O
flocks	O
testing	O
negative	O
can	O
be	O
sent	O
to	O
slaughter	O
.	O
To	O
date	O
,	O
over	O
200	O
such	O
farms	O
have	O
been	O
identified	O
.	O
The	O
birds	O
are	O
subjected	O
to	O
federal	O
ante	O
-	O
and	O
post-mortem	O
inspection	O
,	O
and	O
the	O
derived	O
products	O
destined	O
for	O
human	O
consumption	O
may	O
be	O
moved	O
out	O
of	O
the	O
Control	O
Area	O
under	O
permit	O
.	O
However	O
,	O
such	O
products	O
are	O
prohibited	O
from	O
entering	O
federally	O
registered	O
processing	O
or	O
storage	O
establishments	O
elsewhere	O
in	O
Canada	O
and	O
will	O
be	O
clearly	O
marked	O
to	O
limit	O
their	O
use	O
to	O
direct	O
retail	O
,	O
hospital	O
,	O
restaurant	O
or	O
institutional	O
use	O
in	O
Canada	O
-LRB-	O
domestic	O
consumption	O
-RRB-	O
.	O
Regular	O
updates	O
are	O
available	O
on	O
the	O
CFIA	O
website	O
.	O
-LSB-	O
The	O
9	O
new	O
flocks	O
uncovered	O
since	O
the	O
last	O
OIE	O
report	O
are	O
located	O
outside	O
the	O
Surveillance	O
Region	O
,	O
but	O
within	O
the	O
limits	O
of	O
the	O
Control	O
Area	O
.	O
Authorities	O
anticipate	O
slaughtering	O
19	O
million	O
birds	O
at	O
present	O
.	O
Control	O
efforts	O
at	O
the	O
border	O
to	O
the	O
United	O
States	O
have	O
been	O
instituted	O
,	O
including	O
truck	O
washing	O
.	O
Unfortunately	O
,	O
this	O
outbreak	O
--	O
perhaps	O
due	O
to	O
the	O
particular	O
strain	O
of	O
influenza	O
involved	O
--	O
will	O
not	O
``	O
go	O
gentle	O
into	O
that	O
good	O
night	O
.	O
''	O
-	O
Mod.PC	O
-RSB-	O
