3 3:1 7:1 11:1 152:1 570:1 8249:1 8589:1
4 150:1 152:1 571:1 8247:1 8252:1 8590:1
4 26:1 150:1 151:1 6869:1 8248:1 8250:1
4 24:1 89:1 151:1 6867:1 8251:1
0 25:1 26:1 87:1 6868:1 17189:1
0 11:1 24:1 88:1 95:1 17187:1
0 25:1 50:1 93:1 3095:1 17188:1
0 48:1 62:1 94:1 3093:1
0 4:1 8:1 49:1 60:1 3094:1
0 3:1 7:1 11:1 26:1 66:1 657:1 722:1
0 24:1 67:1 125:1 161:1 658:1 720:1
0 25:1 123:1 159:1 572:1 721:1 827:1
0 124:1 152:1 160:1 570:1 825:1 8249:1
3 150:1 152:1 571:1 826:1 8247:1 8252:1
4 26:1 150:1 151:1 6869:1 8248:1 8250:1
4 24:1 125:1 151:1 236:1 6867:1 8251:1
0 17:1 25:1 123:1 234:1 6868:1 17189:1
0 11:1 15:1 83:1 124:1 235:1 479:1 17187:1
0 16:1 81:1 140:1 477:1 4454:1 17188:1
0 82:1 125:1 138:1 236:1 478:1 4452:1
0 68:1 123:1 139:1 173:1 234:1 4453:1
0 66:1 124:1 152:1 171:1 235:1 17192:1
0 26:1 67:1 77:1 150:1 172:1 17190:1
0 24:1 75:1 125:1 151:1 161:1 17191:1
0 25:1 68:1 76:1 123:1 159:1 650:1
0 26:1 66:1 124:1 160:1 648:1 2849:1
0 24:1 67:1 125:1 533:1 649:1 2847:1
0 17:1 25:1 123:1 531:1 2848:1 7421:1
0 11:1 15:1 50:1 124:1 532:1 806:1 7419:1
0 16:1 44:1 48:1 804:1 7420:1
0 42:1 49:1 140:1 805:1 3161:1
0 43:1 125:1 138:1 485:1 3159:1
0 68:1 123:1 139:1 173:1 483:1 3160:1
0 17:1 66:1 124:1 171:1 484:1 10997:1
0 11:1 15:1 26:1 67:1 172:1 10995:1 17195:1
0 11:1 16:1 24:1 125:1 206:1 10996:1 17193:1
0 17:1 25:1 123:1 204:1 1430:1 17194:1
0 11:1 15:1 17:1 124:1 205:1 1428:1 17198:1
0 11:1 15:1 16:1 17:1 1429:1 17196:1 17201:1
0 11:1 15:1 16:1 17:1 17197:1 17199:1 17204:1
0 11:1 15:1 16:1 44:1 17200:1 17202:1
0 16:1 17:1 42:1 11009:1 17203:1
0 11:1 15:1 43:1 125:1 161:1 11007:1
0 16:1 17:1 123:1 159:1 6995:1 11008:1
0 11:1 15:1 17:1 124:1 160:1 6993:1 15617:1
0 11:1 15:1 16:1 44:1 6994:1 15615:1
0 16:1 17:1 42:1 2525:1 15616:1
0 11:1 15:1 43:1 125:1 161:1 2523:1
0 16:1 17:1 123:1 159:1 2524:1 7961:1
0 11:1 15:1 44:1 124:1 160:1 7959:1
0 16:1 17:1 42:1 7960:1 17207:1
0 11:1 15:1 43:1 62:1 17205:1
0 4:1 8:1 16:1 60:1 17206:1
0 3:1 7:1 11:1 68:1 123:1 650:1 1137:1
0 66:1 83:1 124:1 479:1 648:1 1138:1
0 67:1 68:1 81:1 173:1 477:1 649:1
0 66:1 82:1 152:1 171:1 478:1 512:1
0 26:1 67:1 150:1 172:1 510:1 722:1
0 24:1 125:1 151:1 161:1 511:1 720:1
0 25:1 123:1 159:1 572:1 721:1 827:1
0 124:1 152:1 160:1 570:1 825:1 8249:1
3 150:1 152:1 571:1 826:1 8247:1 8252:1
4 26:1 150:1 151:1 6869:1 8248:1 8250:1
4 24:1 125:1 151:1 236:1 6867:1 8251:1
0 17:1 25:1 123:1 234:1 6868:1 17189:1
0 11:1 15:1 113:1 116:1 124:1 235:1 17187:1
0 16:1 111:1 114:1 611:1 734:1 17188:1
0 107:1 112:1 115:1 140:1 609:1 732:1
0 105:1 113:1 116:1 138:1 610:1 733:1
0 68:1 106:1 111:1 114:1 139:1 173:1
0 17:1 66:1 112:1 115:1 171:1 10997:1
0 11:1 15:1 67:1 125:1 172:1 2579:1 10995:1
0 16:1 17:1 123:1 2577:1 5804:1 10996:1
0 11:1 15:1 50:1 124:1 2578:1 5802:1 17210:1
0 16:1 44:1 48:1 5803:1 17208:1
0 17:1 42:1 49:1 1430:1 17209:1
0 11:1 15:1 17:1 43:1 1428:1 17204:1
0 11:1 15:1 16:1 83:1 293:1 1429:1 17202:1
0 16:1 81:1 140:1 291:1 296:1 17203:1
0 82:1 138:1 140:1 292:1 294:1 15404:1
0 113:1 116:1 138:1 139:1 295:1 15402:1
0 111:1 114:1 139:1 611:1 10748:1 15403:1
0 68:1 112:1 115:1 287:1 609:1 10746:1
0 66:1 152:1 285:1 610:1 10747:1 17213:1
0 26:1 67:1 77:1 150:1 286:1 17211:1
0 24:1 44:1 75:1 151:1 17212:1
0 25:1 42:1 76:1 113:1 116:1
0 43:1 111:1 114:1 611:1 734:1
0 112:1 115:1 140:1 609:1 732:1 1745:1
0 125:1 138:1 236:1 610:1 733:1 1743:1
0 17:1 123:1 139:1 234:1 716:1 1744:1
0 11:1 15:1 17:1 124:1 235:1 714:1 8105:1
0 11:1 15:1 16:1 158:1 572:1 715:1 8103:1
0 16:1 156:1 570:1 572:1 3800:1 8104:1
0 125:1 157:1 158:1 570:1 571:1 3798:1
0 123:1 156:1 571:1 848:1 863:1 3799:1
0 83:1 124:1 157:1 479:1 846:1 861:1
0 81:1 140:1 477:1 847:1 862:1 3161:1
0 62:1 82:1 138:1 478:1 3159:1
0 4:1 8:1 60:1 139:1 3160:1
 .
