into	IN
when	WRB
they	PRP
camped	VBD
out	RP
Saturday	NNP
at	IN
Dutchman	NNP
's	POS
Grave	NN
Springs	NNP
,	,
a	DT
remote	JJ
area	NN
northeast	NN
of	IN
Horseshoe	NNP
Lake	NNP
.	.
The	DT
Mesa	NNP
Scouts	NNS
had	VBD
settled	VBN
in	IN
for	IN
the	DT
night	NN
after	IN
a	DT
five-mile	JJ
hike	NN
to	TO
the	DT
campsite	NN
,	,
north	NN
of	IN
Fountain	NNP
Hills	NNP
,	,
when	WRB
Motil	NNP
,	,
47	CD
,	,
set	VBN
out	RP
to	TO
investigate	VB
a	DT
screeching	VBG
sound	NN
.	.
He	PRP
soon	RB
found	VBD
himself	PRP
face	VB
to	TO
face	VB
with	IN
a	DT
fox	NN
.	.
The	DT
animal	NN
attacked	VBN
,	,
cutting	VBG
into	IN
Motil	NNP
's	POS
leg	NN
.	.
Tests	NNS
would	MD
later	RB
confirm	VB
his	PRP$
fears	NNS
:	:
The	DT
animal	NN
had	VBD
rabies	NNP
.	.
Motil	NNP
's	POS
case	NN
marks	VBZ
the	DT
100th	JJ
rabies	NNP
case	NN
this	DT
year	NN
for	IN
Arizona	NNP
,	,
the	DT
highest	JJS
number	NN
in	IN
15	CD
years	NNS
.	.
Of	IN
those	DT
,	,
there	EX
have	VBP
39	B-VIC
human	I-VIC
exposures	I-VIC
to	TO
rabies	NNP
recorded	VBD
this	DT
year	NN
,	,
all	DT
of	IN
which	WDT
were	VBD
treated	VBN
.	.
Thirty-one	CD
of	IN
those	DT
cases	NNS
involved	VBN
people	NNS
picking	VBG
up	RP
grounded	VBN
bats	NNS
.	.
Mira	NNP
Leslie	NNP
,	,
a	DT
public	JJ
health	NN
veterinarian	NN
with	IN
the	DT
Arizona	NNP
Department	NNP
of	IN
Health	NNP
Services	NNPS
,	,
said	VBD
treatment	NN
has	VBZ
improved	VBN
but	CC
doctors	NNS
still	RB
know	VBP
relatively	RB
little	JJ
about	IN
rabies	NNP
.	.
But	CC
they	PRP
say	VBP
Motil	NN
did	VBD
everything	NN
right	NN
.	.
The	DT
6-foot-7	JJ
Scout	NN
leader	NN
moved	VBD
quickly	RB
,	,
striking	VBG
the	DT
animal	NN
with	IN
his	PRP$
flashlight	NN
and	CC
pinning	VBG
the	DT
4-foot-long	JJ
fox	NN
to	TO
the	DT
ground	NN
with	IN
one	CD
hand	NN
while	IN
gesturing	VBG
to	TO
the	DT
troop	NN
for	IN
a	DT
stick	NN
and	CC
some	DT
rope	NN
.	.
He	PRP
hogtied	VBD
the	DT
gray	JJ
fox	NN
,	,
then	RB
tied	VBD
it	PRP
to	TO
a	DT
tree	NN
as	IN
he	PRP
went	VBD
off	RB
to	TO
bed	NN
,	,
wondering	VBG
if	IN
he	PRP
had	VBD
been	VBN
bitten	VBN
by	IN
an	DT
animal	NN
infected	VBN
with	IN
rabies	NNP
.	.
``	``
After	IN
we	PRP
had	VBD
tied	VBN
up	RP
the	DT
fox	NN
,	,
we	PRP
pulled	VBD
off	RP
my	PRP$
sock	NN
-LRB-	-LRB-
expecting	VBG
to	TO
see	VB
a	DT
bite	NN
-RRB-	-RRB-
and	CC
went	VBD
,	,
`	``
Whew	NNP
,	,
that	WDT
was	VBD
n't	RB
much	RB
,	,
'	''
''	''
Motil	NNP
said	VBD
.	.
``	``
It	PRP
was	VBD
n't	RB
until	IN
later	RBR
that	IN
we	PRP
discovered	VBD
the	DT
small	JJ
holes	NNS
.	.
''	''
The	DT
fox	NN
died	VBD
during	IN
the	DT
night	NN
.	.
Motil	NNP
,	,
a	DT
lab	NN
manager	NN
at	IN
Phoenix	NNP
Children	NNP
's	POS
Hospital	NNP
,	,
knew	VBD
speed	NN
was	VBD
a	DT
necessity	NN
as	IN
the	DT
presence	NN
of	IN
rabies	NNP
deteriorates	VBZ
after	IN
an	DT
animal	NN
is	VBZ
dead	JJ
.	.
So	IN
the	DT
troop	NN
trekked	VBD
back	RB
to	TO
the	DT
vans	NNS
for	IN
the	DT
return	NN
trip	NN
to	TO
the	DT
Valley	NNP
.	.
State	NNP
lab	NN
technicians	NNS
began	VBD
the	DT
grisly	JJ
testing	NN
process	NN
immediately	RB
:	:
The	DT
animal	NN
is	VBZ
decapitated	VBN
and	CC
a	DT
fluorescent	JJ
solution	NN
is	VBZ
spread	VBN
around	RB
on	IN
parts	NNS
of	IN
the	DT
brain	NN
.	.
Areas	NNS
infected	VBN
by	IN
rabies	NNP
begin	VB
to	TO
glow	NN
bright	JJ
green	JJ
,	,
and	CC
the	DT
fox	NN
's	POS
tissue	NN
lit	VBD
up	RP
like	IN
a	DT
Christmas	NNP
tree	NN
.	.
The	DT
Scout	NNP
leader	NN
began	VBD
treatment	NN
for	IN
the	DT
bite	NN
Sunday	NNP
with	IN
the	DT
first	JJ
of	IN
five	CD
shots	NNS
of	IN
serum	NN
spread	NN
over	IN
one	CD
month	NN
.	.
``	``
He	PRP
was	VBD
skilled	JJ
in	IN
the	DT
way	NN
he	PRP
handled	VBD
the	DT
fox	NN
,	,
''	''
Leslie	NNP
said	VBD
of	IN
Motil	NNP
,	,
a	DT
troop	NN
leader	NN
for	IN
4	CD
years	NNS
.	.
``	``
Most	JJS
people	NNS
do	VBP
n't	RB
have	VB
that	DT
.	.
''	''
-LSB-	-LRB-
Thanks	NNS
very	RB
much	RB
,	,
Phyllis	NNP
,	,
for	IN
sending	VBG
this	DT
to	TO
ProMED-mail	NNP
.	.
The	DT
details	NNS
of	IN
how	WRB
he	PRP
dealt	VBD
with	IN
the	DT
fox	NN
bite	NN
are	VBP
impressive	JJ
,	,
to	TO
say	VB
the	DT
least	JJS
.	.
Congratulations	NNS
to	TO
the	DT
scout	NN
leader	NN
.	.
What	WP
a	DT
great	JJ
example	NN
of	IN
appropriate	JJ
action	NN
for	IN
the	DT
kids	NNS
in	IN
his	PRP$
troop	NN
.	.
-	:
Mod.PC	NN
-RSB-	-RRB-
...	:
es	NNS
