Eastern	NNP
Equine	NNP
Encephalopathy	NNP
-LRB-	-LRB-
EEE	NNP
-RRB-	-RRB-
in	IN
California	NNP
are	VBP
now	RB
available	JJ
at	IN
the	DT
above	JJ
URL	NN
.	.
Although	IN
not	RB
100	CD
percent	NN
conclusive	JJ
,	,
the	DT
most	RBS
likely	JJ
source	NN
appears	VBZ
to	TO
be	VB
incompletely	RB
inactivated	VBN
vaccine	NN
virus	NN
.	.
The	DT
fact	NN
that	IN
this	DT
animal	NN
was	VBD
a	DT
yearling	JJ
-LRB-	-LRB-
and	CC
thus	RB
likely	JJ
being	VBG
exposed	VBN
for	IN
the	B-VIC
first	I-VIC
time	NN
-RRB-	-RRB-
is	VBZ
highly	RB
significant	JJ
in	IN
light	NN
of	IN
the	DT
relatively	RB
low	JJ
dose	NN
of	IN
virus	NN
involved	VBN
.	.
The	DT
following	NN
is	VBZ
a	DT
portion	NN
of	IN
the	DT
conclusions	NNS
:	:
After	IN
we	PRP
excluded	VBD
disease	NN
by	IN
natural	JJ
infection	NN
,	,
bioterrorism	NN
,	,
and	CC
importation	NN
,	,
incomplete	JJ
formalin	NN
inactivation	NN
of	IN
the	DT
EEEV	NN
-LRB-	-LRB-
Easter	NNP
Equine	NNP
Encephalitis	NNP
Virus	NN
-RRB-	-RRB-
in	IN
the	DT
vaccine	NN
had	VBD
to	TO
be	VB
considered	VBN
a	DT
likely	JJ
possibility	NN
.	.
Previous	JJ
reports	NNS
of	IN
residual	JJ
virus	NN
in	IN
formalin-inactivated	JJ
vaccines	NNS
exist	VBP
.	.
Documented	VBN
outbreaks	NNS
due	JJ
to	TO
Poliovirus	NNP
-LRB-	-LRB-
PV	NNP
-RRB-	-RRB-
,	,
Foot-and-mouth	JJ
disease	NN
virus	NN
,	,
and	CC
VEEV	NN
-LRB-	-LRB-
Venezuelan	JJ
Equine	NNP
Encephalopathy	NNP
Virus	NN
-RRB-	-RRB-
have	VBP
been	VBN
directly	RB
related	VBN
to	TO
the	DT
use	NN
of	IN
formalin-inactivated	JJ
vaccines	NNS
-LRB-	-LRB-
17-19	CD
-RRB-	-RRB-
.	.
Attempts	NNS
to	TO
isolate	VB
live	JJ
EEEV	NN
from	IN
residual	JJ
and	CC
stored	VBD
vaccine	NN
were	VBD
unsuccessful	JJ
.	.
However	RB
,	,
this	DT
does	VBZ
not	RB
eliminate	VB
the	DT
possibility	NN
the	DT
horse	NN
received	VBD
live	JJ
virus	NN
with	IN
its	PRP$
immunization	NN
.	.
If	IN
inactivated	VBN
viruses	NNS
existed	VBD
in	IN
the	DT
vaccine	NN
,	,
they	PRP
were	VBD
likely	JJ
present	JJ
in	IN
undetectable	JJ
levels	NNS
during	IN
vaccine	NN
development	NN
and	CC
testing	NN
.	.
Additionally	RB
,	,
the	DT
live	JJ
viruses	NNS
were	VBD
probably	RB
distributed	VBN
sporadically	RB
throughout	IN
the	DT
vaccine	NN
lot	NN
,	,
allowing	VBG
for	IN
only	RB
an	DT
isolated	VBN
recognized	VBD
case	NN
.	.
The	DT
situation	NN
could	MD
also	RB
be	VB
analogous	JJ
to	TO
the	DT
1955	CD
``	``
Cutter	NN
inactivated	VBD
poliovirus	NN
incident	NN
,	,
''	''
when	WRB
children	NNS
became	VBD
infected	JJ
with	IN
PVafter	NN
vaccination	NN
and	CC
follow-up	NN
investigation	NN
disclosed	VBD
several	JJ
lots	NNS
of	IN
Salk	NNP
PV	NNP
vaccine	NN
contained	VBD
live	JJ
PV	NN
,	,
despite	IN
being	VBG
produced	VBN
with	IN
formalin	NN
inactivation	NN
in	IN
full	JJ
compliance	NN
with	IN
federal	JJ
regulations	NNS
-LRB-	-LRB-
19	CD
-RRB-	-RRB-
.	.
In	IN
the	DT
PV	NN
vaccine	NN
example	NN
,	,
live	JJ
virus	NN
was	VBD
not	RB
uniformly	RB
distributed	VBN
in	IN
that	DT
vaccine	NN
lot	NN
-LRB-	-LRB-
20	CD
-RRB-	-RRB-
.	.
We	PRP
further	RB
explored	VBD
the	DT
hypothesis	NN
of	IN
residual	JJ
live	JJ
virus	NN
in	IN
the	DT
vaccine	NN
through	IN
molecular	JJ
epidemiologic	JJ
studies	NNS
.	.
Similar	JJ
studies	NNS
were	VBD
used	VBN
to	TO
examine	VB
the	DT
role	NN
of	IN
the	DT
VEEV	NN
vaccine	NN
in	IN
the	DT
1967-1972	CD
VEEV	NN
pandemic	NN
in	IN
Central	NNP
America	NNP
-LRB-	-LRB-
21	CD
-RRB-	-RRB-
.	.
Unfortunately	RB
,	,
the	DT
North	JJ
American	JJ
variety	NN
of	IN
EEEV	NN
is	VBZ
the	DT
most	RBS
genetically	RB
homologous	JJ
of	IN
the	DT
alphaviruses	NNS
and	CC
therefore	RB
the	DT
least	JJS
conducive	JJ
to	TO
molecular	JJ
comparison	NN
of	IN
strains	NNS
-LRB-	-LRB-
9,22	CD
-RRB-	-RRB-
.	.
In	IN
our	PRP$
study	NN
,	,
the	DT
greatest	JJS
nucleotide	NN
homology	NN
in	IN
the	DT
E1	NN
region	NN
was	VBD
among	IN
the	DT
horse	NN
virus	NN
isolate	NN
,	,
Vaccine	NN
A	NN
virus	NN
,	,
and	CC
the	DT
LA50	NN
virus	NN
strain	NN
.	.
Differences	NNS
among	IN
sequences	NNS
from	IN
Vaccine	NN
A	NN
EEEV	NN
and	CC
the	DT
horse	NN
viral	JJ
isolate	NN
in	IN
the	DT
E1	NN
region	NN
might	MD
represent	VB
mutations	NNS
that	WDT
occurred	VBD
when	WRB
virus	NN
passed	VBN
through	IN
various	JJ
hosts	NNS
-LRB-	-LRB-
horse	NN
brain/BHK	NN
cell	NN
culture/1	NN
-RRB-	-RRB-
or	CC
genetic	JJ
variants	NNS
within	IN
the	DT
vaccine	NN
strain	NN
.	.
However	RB
,	,
we	PRP
concluded	VBD
on	IN
the	DT
basis	NN
of	IN
the	DT
limited	JJ
number	NN
of	IN
clones	NNS
analyzed	VBN
that	IN
there	EX
were	VBD
few	JJ
to	TO
no	DT
other	JJ
EEEV	NN
subclones	NNS
in	IN
the	DT
horse	NN
viral	JJ
isolate	NN
or	CC
vaccine	NN
virus	NN
.	.
The	DT
NSP3	NN
region	NN
proved	VBD
to	TO
be	VB
more	RBR
highly	RB
conserved	VBN
and	CC
therefore	RB
less	JJR
conclusive	JJ
.	.
Also	RB
,	,
very	RB
few	JJ
EEEV	NN
sequences	NNS
that	WDT
included	VBD
the	DT
nonstructural	JJ
regions	NNS
have	VBP
been	VBN
published	VBN
in	IN
GenBank	NN
,	,
so	RB
comparison	NN
was	VBD
limited	VBN
.	.
Regardless	RB
,	,
the	DT
Vaccine	NNP
A	NNP
EEEV	NN
appears	VBZ
to	TO
be	VB
closely	RB
related	JJ
to	TO
the	DT
horse	NN
viral	JJ
isolate	NN
;	:
thus	RB
,	,
the	DT
possibility	NN
of	IN
live	JJ
virus	NN
in	IN
the	DT
formalin-treated	JJ
vaccine	NN
infecting	VBG
the	DT
horse	NN
remains	VBZ
.	.
We	PRP
are	VBP
unaware	JJ
of	IN
any	DT
reports	NNS
of	IN
problems	NNS
with	IN
this	DT
vaccine	NN
lot	NN
,	,
despite	IN
notification	NN
of	IN
the	DT
manufacturer	NN
and	CC
other	JJ
state	NN
veterinarians	NNS
.	.
If	IN
Vaccine	NN
A	NN
or	CC
portions	NNS
of	IN
the	DT
lot	NN
contained	VBD
live	JJ
virus	NN
,	,
many	JJ
exposed	VBN
horses	NNS
may	MD
not	RB
have	VB
been	VBN
susceptible	JJ
because	IN
of	IN
previous	JJ
immunization	NN
or	CC
presence	NN
of	IN
maternal	JJ
antibodies	NNS
.	.
In	IN
addition	NN
,	,
cases	NNS
may	MD
have	VB
been	VBN
unrecognized	JJ
or	CC
unreported	JJ
.	.
If	IN
Vaccine	NN
A	NN
was	VBD
the	DT
source	NN
of	IN
infection	NN
for	IN
this	DT
case	NN
or	CC
other	JJ
cases	NNS
,	,
it	PRP
was	VBD
probably	RB
a	DT
rare	JJ
event	NN
.	.
-LSB-	-LRB-
A	DT
case	NN
of	IN
EEE	NNP
in	IN
California	NNP
is	VBZ
rare	JJ
.	.
But	CC
it	PRP
is	VBZ
extremely	RB
concerning	VBG
to	TO
think	VB
this	DT
case	NN
may	MD
be	VB
because	IN
of	IN
the	DT
very	RB
vaccine	NN
used	VBN
to	TO
protect	VB
the	B-VIC
yearling	I-VIC
.	.
-	:
Mod.TG	NN
