O 3:1 7:1 11:1 17:1 63:1 66:1 11636:1 The
O 11:1 15:1 26:1 64:1 67:1 11634:1 11639:1 Brucellosis
O 11:1 16:1 24:1 83:1 479:1 11635:1 11637:1 Survey
O 25:1 74:1 81:1 477:1 1367:1 11638:1 is
O 72:1 82:1 140:1 478:1 1365:1 3227:1 being
O 73:1 138:1 1366:1 2393:1 2396:1 3225:1 carried
O 125:1 139:1 143:1 2391:1 2394:1 3226:1 out
O 26:1 123:1 141:1 2392:1 2395:1 11642:1 by
O 11:1 24:1 89:1 124:1 142:1 11640:1 FAO
O 25:1 26:1 87:1 6716:1 11641:1 -LRB-
O 11:1 24:1 88:1 131:1 134:1 6714:1 Food
O 17:1 25:1 129:1 132:1 6715:1 7961:1 and
O 11:1 15:1 17:1 130:1 133:1 4169:1 7959:1 Agriculture
O 11:1 15:1 16:1 125:1 236:1 4167:1 7960:1 Organization
O 16:1 17:1 123:1 234:1 4168:1 11645:1 in
O 11:1 15:1 95:1 124:1 235:1 11643:1 U.N.
O 16:1 32:1 93:1 635:1 11644:1 -RRB-
O 17:1 30:1 94:1 633:1 11648:1 -
O 11:1 15:1 31:1 125:1 533:1 634:1 11646:1 Tajikistan
O 16:1 50:1 123:1 215:1 531:1 11647:1 for
O 48:1 104:1 124:1 213:1 532:1 7439:1 2
O 44:1 49:1 102:1 214:1 7437:1 months
O 17:1 42:1 103:1 7438:1 11651:1 ,
O 11:1 15:1 43:1 50:1 1334:1 11649:1 Apr-May
O 16:1 44:1 48:1 1332:1 11650:1 2003
O 42:1 49:1 125:1 398:1 1333:1 ,
O 26:1 43:1 123:1 396:1 11654:1 with
O 24:1 124:1 125:1 206:1 397:1 11652:1 funding
O 17:1 25:1 123:1 204:1 11653:1 11657:1 from
O 11:1 15:1 124:1 131:1 134:1 205:1 11655:1 Sweden
O 16:1 17:1 129:1 132:1 11656:1 11660:1 and
O 11:1 15:1 83:1 130:1 133:1 479:1 11658:1 Norway
O 16:1 68:1 81:1 287:1 477:1 11659:1 is
O 66:1 82:1 152:1 285:1 478:1 8126:1 a
O 26:1 67:1 150:1 286:1 2186:1 8124:1 follow-up
O 24:1 125:1 151:1 161:1 2184:1 8125:1 action
O 25:1 68:1 123:1 159:1 173:1 2185:1 of
O 66:1 124:1 152:1 160:1 171:1 590:1 the
O 26:1 67:1 150:1 172:1 588:1 11663:1 recent
O 24:1 151:1 572:1 589:1 5900:1 11661:1 workshop
O 25:1 140:1 570:1 5898:1 11662:1 11666:1 jointly
O 125:1 138:1 143:1 571:1 5899:1 11664:1 organized
O 26:1 123:1 139:1 141:1 11642:1 11665:1 by
O 11:1 24:1 124:1 131:1 134:1 142:1 11640:1 FAO
O 25:1 26:1 129:1 132:1 11641:1 11669:1 and
O 11:1 24:1 125:1 130:1 133:1 770:1 11667:1 MoA
O 25:1 26:1 123:1 768:1 11668:1 11672:1 on
B-DIS 24:1 124:1 125:1 236:1 769:1 11670:1 brucellosis
O 17:1 25:1 123:1 234:1 11671:1 11675:1 in
O 11:1 15:1 44:1 124:1 235:1 11673:1 Dushanbe
O 16:1 42:1 1046:1 3371:1 11674:1 ,
O 43:1 68:1 173:1 1044:1 3369:1 where
O 17:1 66:1 171:1 1045:1 3370:1 3887:1 the
O 11:1 15:1 17:1 67:1 172:1 1310:1 3885:1 Public
O 11:1 15:1 16:1 17:1 1308:1 1589:1 3886:1 Health
O 11:1 15:1 16:1 125:1 161:1 1309:1 1587:1 Department
O 16:1 68:1 123:1 159:1 173:1 1588:1 of
O 17:1 66:1 124:1 160:1 171:1 11678:1 the
O 11:1 15:1 67:1 107:1 110:1 172:1 11676:1 MoH
O 16:1 68:1 105:1 108:1 287:1 11677:1 reported
O 66:1 106:1 109:1 152:1 285:1 11681:1 a
O 26:1 67:1 150:1 286:1 7463:1 11679:1 sharp
O 24:1 125:1 151:1 236:1 7461:1 11680:1 increase
O 25:1 68:1 123:1 173:1 234:1 7462:1 in
O 66:1 124:1 152:1 171:1 235:1 7040:1 the
O 26:1 67:1 150:1 172:1 548:1 7038:1 annual
O 24:1 125:1 151:1 161:1 546:1 7039:1 number
O 25:1 123:1 152:1 159:1 188:1 547:1 of
B-DIS 26:1 124:1 150:1 160:1 186:1 11672:1 human
I-DIS 24:1 104:1 151:1 187:1 191:1 11670:1 brucellosis
O 25:1 62:1 102:1 189:1 11671:1 cases
O 4:1 8:1 60:1 103:1 190:1 .
B-DIS 3:1 7:1 11:1 138:1 152:1 188:1 4551:1 Confirmed
I-DIS 26:1 139:1 150:1 186:1 4552:1 11672:1 human
I-DIS 24:1 83:1 151:1 187:1 293:1 11670:1 brucellosis
O 25:1 81:1 140:1 291:1 296:1 11671:1 has
