--------------------------------------------------------------------	CD
.	.
SANTO	NNP
DOMINGO	NNP
:	:
The	NNP
Ministry	NNP
of	IN
Health	NNP
issued	VBD
an	DT
epidemiologic	JJ
alert	JJ
yesterday	NN
for	IN
febrile	JJ
illnesses	NNS
in	IN
humans	NNS
after	IN
finding	VBG
antibodies	NNS
against	IN
West	NNP
Nile	NNP
virus	NN
-LRB-	-LRB-
WNV	NN
-RRB-	-RRB-
in	IN
birds	NNS
in	IN
the	DT
Los	NNP
Haitises	NNP
National	NNP
Park	NNP
.	.
West	NNP
Nile	NNP
virus	NN
infection	NN
is	VBZ
transmitted	VBN
to	TO
humans	NNS
through	IN
bites	VBZ
from	IN
the	DT
mosquito	NN
_	CD
Culex	NNP
Quinquefasciatus	NNP
_	NN
which	WDT
is	VBZ
abundant	JJ
in	IN
the	DT
country	NN
.	.
Health	NNP
authorities	NNS
cautioned	VBD
the	DT
public	JJ
not	RB
to	TO
be	VB
alarmed	VBN
,	,
but	CC
to	TO
take	VB
precautionary	JJ
measures	NNS
,	,
such	JJ
as	IN
elimination	NN
of	IN
mosquito	NN
breeding	VBG
sites	NNS
,	,
cleaning	VBG
household	NN
surroundings	NNS
and	CC
seeking	VBG
medical	JJ
attention	NN
when	WRB
developing	VBG
symptoms	NNS
such	JJ
as	IN
fever	NN
,	,
headache	NN
,	,
and	CC
muscular	JJ
pains	NNS
.	.
This	DT
virus	NN
produces	VBZ
diseases	NNS
that	WDT
affect	VBP
the	DT
central	JJ
nervous	JJ
system	NN
and	CC
is	VBZ
more	RBR
severe	JJ
in	IN
persons	NNS
of	IN
older	JJR
age	NN
groups	NNS
or	CC
those	DT
with	IN
illnesses	NNS
that	WDT
affect	VBP
their	PRP$
immune	JJ
systems	NNS
.	.
The	DT
country	NN
has	VBZ
also	RB
issued	VBN
alerts	VBZ
to	TO
the	DT
Ministries	NNPS
of	IN
Health	NNP
of	IN
surrounding	VBG
countries	NNS
,	,
as	IN
this	DT
is	VBZ
the	DT
first	JJ
finding	NN
of	IN
WNV	NN
outside	IN
of	IN
the	DT
continental	JJ
territory	NN
of	IN
the	DT
United	NNP
States	NNPS
-LSB-	-LRB-
this	DT
should	MD
state	VB
continental	JJ
North	NNP
America	NNP
as	IN
the	DT
virus	NN
has	VBZ
been	VBN
identified	VBN
in	IN
Canada	NNP
in	IN
2002	CD
,	,
and	CC
in	IN
the	DT
past	JJ
several	JJ
days	NNS
in	IN
Northern	NNP
Mexico	NNP
near	IN
the	DT
border	NN
with	IN
the	DT
USA	NN
-LSB-	-LRB-
see	VB
ProMED-mail	NNP
posting	VBG
:	:
West	NNP
Nile	NNP
virus	NN
,	,
birds	NNS
-	:
Mexico	NNP
-LRB-	-LRB-
north	RB
-RRB-	-RRB-
20030315.0640	CD
.	.
-	:
Mod.MPP	NN
-RSB-	-RRB-
and	CC
therefore	RB
its	PRP$
-LSB-	-LRB-
WNV	NN
-RSB-	-RRB-
behavior	NN
in	IN
the	DT
region	NN
is	VBZ
not	RB
yet	RB
known	VBN
.	.
The	DT
virus	NN
was	VBD
identified	VBN
for	IN
the	DT
first	JJ
time	NN
in	IN
Uganda	NNP
in	IN
1937	CD
;	:
in	IN
the	DT
1950s	NNS
in	IN
Europe	NNP
,	,
and	CC
arrived	VBD
in	IN
the	DT
United	NNP
States	NNPS
in	IN
1999	CD
where	WRB
during	IN
last	JJ
year	NN
-LSB-	-LRB-
2002	CD
-RSB-	-RRB-
there	EX
were	VBD
4000	CD
cases	NNS
reported	VBN
in	IN
humans	NNS
,	,
of	IN
which	WDT
there	EX
were	VBD
266	CD
deaths	NNS
associated	VBN
with	IN
WNV	NN
infection	NN
.	.
-LSB-	-LRB-
There	EX
were	VBD
4161	CD
cases	NNS
and	CC
277	CD
deaths	NNS
reported	VBD
to	TO
have	VB
occurred	VBN
in	IN
the	DT
USA	NNP
during	IN
2002	CD
as	IN
of	IN
data	NNS
available	JJ
on	IN
the	DT
CDC	NNP
WNV	NNP
website	NN
current	JJ
to	TO
13	CD
Mar	NNP
2003	CD
<	JJR
http://www.cdc.gov/od/oc/media/wncount.htm	CD
>	JJR
-	:
Mod.MPP	NN
-RSB-	-RRB-
The	DT
health	NN
authorities	NNS
stated	VBD
that	IN
a	DT
laboratory	NN
analysis	NN
conducted	VBN
in	IN
the	DT
United	NNP
States	NNPS
last	JJ
February	NNP
-LSB-	-LRB-
2003	CD
?	.
-RSB-	-RRB-
,	,
confirmed	VBD
that	IN
some	DT
blood	NN
specimens	NNS
collected	VBN
in	IN
November	NNP
-LSB-	-LRB-
2002	CD
?	.
-RSB-	-RRB-
from	IN
birds	NNS
in	IN
the	DT
Los	NNP
Haitises	NNP
National	NNP
Park	NNP
had	VBD
specific	JJ
antibodies	NNS
against	IN
WNV	NNP
.	.
This	DT
finding	NN
demonstrates	VBZ
that	IN
WNV	NNP
has	VBZ
been	VBN
transmitted	VBN
locally	RB
to	TO
birds	NNS
resident	JJ
in	IN
the	DT
country	NN
.	.
Among	IN
the	DT
steps	NNS
that	IN
the	DT
country	NN
is	VBZ
taking	VBG
through	RP
Provincial	NNP
and	CC
Area	NNP
-LSB-	-LRB-
county	NN
-RSB-	-RRB-
level	NN
Health	NNP
division	NN
is	VBZ
the	DT
establishment	NN
of	IN
epidemiologic	JJ
surveillance	NN
activities	NNS
to	TO
detect	VB
human	JJ
illnesses	NNS
presenting	VBG
as	IN
fever	NN
,	,
headache	NN
and	CC
muscular	JJ
pains	NNS
,	,
and	CC
aseptic	JJ
meningitis	NN
,	,
especially	RB
in	IN
geographic	JJ
areas	NNS
near	IN
to	TO
Los	NNP
Haitises	NNP
and	CC
other	JJ
national	JJ
parks	NNS
.	.
This	DT
alert	NN
has	VBZ
been	VBN
initiated	VBN
to	TO
implement	VB
a	DT
surveillance	NN
system	NN
that	WDT
will	MD
detect	VB
an	DT
outbreak	NN
in	IN
the	DT
early	JJ
stages	NNS
.	.
A	DT
team	NN
from	IN
the	DT
University	NNP
of	IN
Kansas	NNP
of	IN
the	DT
USA	NNP
is	VBZ
due	JJ
to	TO
arrive	VB
next	JJ
week	NN
and	CC
will	MD
accompany	VB
the	DT
health	NN
authorities	NNS
from	IN
the	DT
Direction	NN
of	IN
Wild	NNP
Life	NNP
and	CC
Zoological	NNP
Park	NNP
,	,
in	IN
the	DT
evaluation	NN
of	IN
a	DT
model	NN
for	IN
epidemiologic	JJ
surveillance	NN
-LSB-	-LRB-
in	IN
humans	NNS
and	CC
birds	NNS
-RSB-	-RRB-
.	.
The	DT
Dominican	NNP
Republic	NNP
receives	VBZ
approximately	RB
18	CD
species	NNS
of	IN
migratory	JJ
birds	NNS
.	.
The	DT
director	NN
of	IN
CENCET	NNP
presumes	VBZ
that	IN
WNV	NNP
arrived	VBD
-LSB-	-LRB-
in	IN
the	DT
Dominican	NNP
Republic	NNP
-RSB-	-RRB-
with	IN
these	DT
migratory	JJ
birds	NNS
from	IN
other	JJ
infected	JJ
countries	NNS
.	.
Guillermo	NNP
Gonzalvez	NNP
explained	VBD
that	IN
after	IN
establishing	VBG
an	DT
agreement	NN
of	IN
cooperation	NN
with	IN
the	DT
University	NNP
of	IN
Kansas	NNP
and	CC
the	DT
Centers	NNPS
for	IN
Disease	NNP
Control	NNP
and	CC
Prevention	NNP
-LRB-	-LRB-
CDC	NNP
-RRB-	-RRB-
of	IN
the	DT
USA	NNP
,	,
between	IN
September	NNP
and	CC
November	NNP
of	IN
last	JJ
year	NN
-LSB-	-LRB-
2002	CD
-RSB-	-RRB-
,	,
a	DT
total	NN
of	IN
152	CD
specimens	NNS
was	VBD
collected	VBN
from	IN
37	CD
different	JJ
bird	NN
families	NNS
.	.
These	DT
specimens	NNS
were	VBD
sent	VBN
to	TO
the	DT
CDC	NNP
laboratory	NN
,	,
and	CC
nine	CD
of	IN
the	B-VIC
specimens	I-VIC
collected	VBN
were	VBD
positive	JJ
for	IN
flaviviruses	NNS
,	,
and	CC
five	CD
of	IN
these	DT
were	VBD
confirmed	VBN
to	TO
have	VB
antibodies	NNS
against	IN
WNV	NNP
.	.
The	DT
virus	NN
itself	PRP
was	VBD
not	RB
isolated	VBN
,	,
but	CC
the	DT
detection	NN
of	IN
specific	JJ
antibodies	NNS
against	IN
WNV	NNP
indicates	VBZ
that	IN
WNV	NN
is	VBZ
circulating	VBG
in	IN
the	DT
Criolle	NNP
-LSB-	-LRB-
local	JJ
-RSB-	-RRB-
ecosystem	NN
.	.
Birds	NNP
from	IN
which	WDT
the	DT
WNV	NN
antibodies	NNS
were	VBD
identified	VBN
are	VBP
known	VBN
to	TO
inhabit	VB
populated	JJ
areas	NNS
such	JJ
as	IN
Chuachua	NNP
.	.
-LSB-	-LRB-
by	IN
:	:
Doris	NNP
Pantaleon	NNP
-RSB-	-RRB-
Ornithologists	NNS
of	IN
the	DT
