O 3:1 7:1 11:1 15:1 125:1 161:1 2565:1 Republic
O 16:1 68:1 123:1 159:1 173:1 2566:1 of
O 17:1 66:1 124:1 160:1 171:1 5237:1 the
O 11:1 15:1 32:1 67:1 172:1 5235:1 Congo
O 16:1 17:1 30:1 5236:1 5240:1 :
B-DIS 11:1 15:1 26:1 31:1 5238:1 5243:1 Ebola
I-DIS 11:1 16:1 24:1 26:1 5239:1 5241:1 5246:1 Fever
O 11:1 24:1 25:1 26:1 5242:1 5244:1 5249:1 Death
O 11:1 24:1 25:1 83:1 5245:1 5247:1 5252:1 Toll
O 11:1 25:1 81:1 113:1 116:1 5248:1 5250:1 Rises
O 50:1 82:1 111:1 114:1 5251:1 5255:1 to
B-VIC 48:1 50:1 112:1 115:1 5253:1 5258:1 81
O 48:1 49:1 62:1 5254:1 5256:1 ---------------------------------------------------------
O 4:1 8:1 49:1 60:1 5257:1 .
O 3:1 7:1 11:1 72:1 113:1 116:1 2442:1 According
O 68:1 73:1 111:1 114:1 173:1 2443:1 to
O 66:1 101:1 104:1 112:1 115:1 171:1 the
O 67:1 99:1 102:1 140:1 172:1 1745:1 data
O 26:1 100:1 103:1 138:1 1418:1 1743:1 published
O 24:1 125:1 139:1 143:1 1416:1 1744:1 today
O 25:1 68:1 123:1 141:1 173:1 1417:1 by
O 66:1 124:1 142:1 152:1 171:1 5261:1 the
O 11:1 17:1 67:1 150:1 172:1 2525:1 5259:1 Congolese
O 11:1 15:1 125:1 151:1 161:1 2523:1 5260:1 Ministry
O 16:1 17:1 123:1 159:1 1310:1 2524:1 of
O 11:1 15:1 44:1 124:1 160:1 1308:1 Health
O 16:1 42:1 125:1 485:1 1309:1 ,
B-VIC 43:1 123:1 483:1 524:1 527:1 at
I-VIC 50:1 124:1 484:1 522:1 525:1 5255:1 least
I-VIC 48:1 104:1 383:1 523:1 526:1 5253:1 81
I-VIC 49:1 102:1 381:1 668:1 671:1 5254:1 persons
O 103:1 140:1 382:1 386:1 666:1 669:1 have
O 125:1 138:1 158:1 384:1 667:1 670:1 died
O 68:1 123:1 139:1 156:1 287:1 385:1 as
O 26:1 66:1 124:1 157:1 285:1 5264:1 a
O 24:1 67:1 125:1 161:1 286:1 5262:1 result
O 25:1 68:1 123:1 159:1 173:1 5263:1 of
O 66:1 124:1 152:1 160:1 171:1 2399:1 the
O 67:1 125:1 150:1 161:1 172:1 2397:1 epidemic
O 17:1 123:1 151:1 159:1 2398:1 5240:1 of
B-DIS 11:1 15:1 124:1 152:1 160:1 5238:1 5267:1 Ebola
