-LSB-	-LRB-
1	CD
-RSB-	-RRB-
Viet	NNP
Nam	NNP
-LSB-	-LRB-
2	CD
-RSB-	-RRB-
Taiwan	NNP
*****	CD
-LSB-	-LRB-
1	CD
-RSB-	-RRB-
Viet	NNP
Nam	NNP
Highly	NNP
Pathogenic	JJ
Avian	JJ
Influenza	NN
in	IN
Viet	NNP
Nam	NNP
Follow-up	JJ
report	NN
No.	NN
1	CD
See	NNP
also	RB
:	:
9	CD
Jan	NNP
2004	CD
Information	NNP
received	VBD
on	IN
24	CD
Jan	NNP
2004	CD
from	IN
Dr	NNP
Bui	NNP
Quang	NNP
Anh	NNP
,	,
Director	NNP
,	,
Department	NNP
of	IN
Animal	NNP
Health	NNP
,	,
Ministry	NNP
of	IN
Agriculture	NNP
and	CC
Rural	NNP
Development	NNP
,	,
Hanoi	NNP
:	:
End	NN
of	IN
previous	JJ
report	NN
period	NN
:	:
8	CD
Jan	NNP
2004	CD
-LRB-	-LRB-
see	VB
Disease	NNP
Information	NNP
,	,
17	CD
-LSB-	-LRB-
2	CD
-RSB-	-RRB-
,	,
3	CD
,	,
dated	VBN
9	CD
Jan	NNP
2004	CD
-RRB-	-RRB-
.	.
End	NN
of	IN
this	DT
report	NN
period	NN
:	:
24	CD
Jan	NNP
2004	CD
.	.
New	NNP
outbreaks	NNS
:	:
Location	NNP
No	NNP
.	.
of	IN
outbreaks	NNS
Tien	NNP
Giang	NNP
91	CD
Long	NNP
An	DT
105	CD
Ha	NNP
Tay	NNP
1	CD
Hoa	NNP
Binh	NNP
1	CD
Can	MD
Tho	VB
7	CD
Son	NNP
La	NNP
12	CD
An	DT
Giang	NNP
58	CD
Vinh	NNP
Long	NNP
6	CD
Thanh	NNP
Hoa	NNP
1	CD
Ha	NNP
Nam	NNP
60	CD
Phu	NNP
Tho	NNP
42	CD
Yen	NNP
Bai	NNP
4	CD
Dong	NNP
Thap	NNP
19	CD
Ho	NNP
Chi	NNP
Minh	NNP
City	NNP
1	CD
Ben	NNP
Tre	NNP
13	CD
Nam	NNP
Dinh	NNP
1	CD
Tay	NNP
Ninh	NNP
1	CD
Thai	NNP
Binh	NNP
1	CD
Tra	NNP
Vinh	NNP
2	CD
Binh	NNP
Duong	NNP
4	CD
Bac	NNP
Giang	NNP
13	CD
Dong	NNP
Nai	NNP
1	CD
Ca	NN
Mau	NN
1	CD
Total	JJ
445	CD
Total	JJ
number	NN
of	IN
animals	NNS
in	IN
the	DT
new	JJ
outbreaks	NNS
:	:
species	NNS
/	:
susceptible	JJ
/	:
cases	NNS
/	:
deaths	NNS
*	SYM
/	:
destroyed	VBN
*	SYM
/	:
slaughtered	VBN
avi	IN
/	:
2	LS
890	CD
511	CD
/	:
...	:
/	:
...	:
/	:
2	CD
890	CD
511	CD
/	:
0	CD
*	SYM
Note	VB
by	IN
the	DT
OIE	NNP
Animal	NNP
Health	NNP
Information	NNP
Department	NNP
:	:
the	DT
number	NN
of	IN
animals	NNS
mentioned	VBN
in	IN
the	DT
`	``
destroyed	VBN
'	''
column	NN
seems	VBZ
to	TO
include	VB
the	DT
number	NN
of	IN
animals	NNS
dead	JJ
from	IN
the	DT
disease	NN
.	.
Control	NN
measures	NNS
during	IN
reporting	VBG
period	NN
:	:
-	:
stamping	VBG
out	RP
;	:
-	:
quarantine	NN
;	:
-	:
movement	NN
control	NN
inside	IN
the	DT
country	NN
;	:
-	:
screening	NN
.	.
-LSB-	-LRB-
2	CD
-RSB-	-RRB-
Taiwan	NNP
Avian	JJ
Influenza	NN
in	IN
Taipei	NNP
China	NNP
Additional	JJ
information	NN
See	VB
also	RB
:	:
23	CD
Jan	NNP
2004	CD
Emergency	NNP
report	NN
-	:
Continued	VBD
Information	NN
received	VBN
on	IN
27	CD
Jan	NNP
2004	CD
from	IN
Dr	NNP
Tien-Jye	NNP
Chang	NNP
,	,
Dean	NNP
,	,
Department	NNP
of	IN
Veterinary	JJ
Medicine	NN
