0 3:1 7:1 11:1 15:1 26:1 1662:1 7457:1
0 16:1 24:1 125:1 161:1 1663:1 7455:1
0 25:1 50:1 123:1 159:1 1268:1 7456:1
0 26:1 48:1 124:1 160:1 1266:1 8813:1
0 11:1 24:1 26:1 49:1 1267:1 8811:1 8816:1
3 24:1 25:1 26:1 1268:1 8812:1 8814:1
0 24:1 25:1 125:1 236:1 1266:1 8815:1
0 17:1 25:1 123:1 234:1 1267:1 8480:1
0 11:1 15:1 62:1 124:1 235:1 8478:1
0 4:1 8:1 16:1 60:1 8479:1
0 3:1 7:1 11:1 24:1 104:1 8817:1 8822:1
0 11:1 25:1 44:1 102:1 8818:1 8820:1
0 17:1 42:1 103:1 8821:1 8825:1
0 11:1 15:1 17:1 43:1 8823:1 8828:1
0 11:1 15:1 16:1 44:1 8824:1 8826:1
0 16:1 17:1 42:1 8827:1 8831:1
0 11:1 15:1 17:1 43:1 8829:1 8834:1
0 11:1 15:1 16:1 44:1 8830:1 8832:1
0 16:1 17:1 42:1 8833:1 8837:1
0 11:1 15:1 17:1 43:1 8835:1 8840:1
0 11:1 15:1 16:1 44:1 8836:1 8838:1
0 16:1 17:1 42:1 8839:1 8843:1
0 11:1 15:1 17:1 43:1 8841:1 8846:1
0 11:1 15:1 16:1 44:1 8842:1 8844:1
0 16:1 26:1 42:1 5843:1 8845:1
0 11:1 17:1 24:1 43:1 5841:1 8849:1
0 11:1 15:1 25:1 44:1 5842:1 8847:1
0 16:1 42:1 1772:1 4121:1 8848:1
0 43:1 1770:1 1772:1 4119:1 4124:1
0 62:1 1770:1 1771:1 4120:1 4122:1
0 4:1 8:1 60:1 1771:1 4123:1
0 3:1 7:1 11:1 15:1 17:1 6986:1 8850:1
0 11:1 15:1 16:1 17:1 6984:1 8851:1 8855:1
0 11:1 15:1 16:1 44:1 6985:1 8853:1
0 16:1 17:1 42:1 8854:1 8858:1
0 11:1 15:1 43:1 44:1 8856:1
0 16:1 17:1 42:1 8009:1 8857:1
0 11:1 15:1 17:1 43:1 8007:1 8480:1
0 11:1 15:1 16:1 44:1 8008:1 8478:1
0 16:1 42:1 50:1 8479:1 8861:1
0 17:1 43:1 48:1 8480:1 8859:1
0 11:1 15:1 49:1 62:1 8478:1 8860:1
0 4:1 8:1 16:1 60:1 8479:1
0 3:1 7:1 24:1 26:1 1266:1 8813:1
0 11:1 24:1 25:1 26:1 1267:1 8811:1 8816:1
3 24:1 25:1 26:1 1268:1 8812:1 8814:1
0 24:1 25:1 89:1 503:1 1266:1 8815:1
0 25:1 26:1 87:1 501:1 1267:1 8864:1
3 11:1 24:1 88:1 95:1 502:1 641:1 8862:1
0 25:1 89:1 93:1 639:1 8863:1
0 17:1 87:1 94:1 640:1 8867:1
0 11:1 15:1 44:1 88:1 8865:1
0 16:1 42:1 50:1 3173:1 8866:1
0 43:1 48:1 95:1 3171:1
0 49:1 83:1 93:1 293:1 3172:1
0 81:1 94:1 140:1 291:1 296:1
0 82:1 138:1 140:1 292:1 294:1 4946:1
