O 3:1 7:1 11:1 17:1 24:1 4992:1 4997:1 Boy
O 11:1 15:1 25:1 26:1 4601:1 4993:1 4995:1 Scout
O 16:1 17:1 24:1 4599:1 4996:1 5000:1 leader
O 11:1 15:1 17:1 25:1 4600:1 4998:1 5003:1 Joe
O 11:1 15:1 16:1 131:1 134:1 4999:1 5001:1 Motil
O 16:1 129:1 132:1 914:1 5002:1 5006:1 and
O 26:1 130:1 133:1 912:1 5004:1 5009:1 his
O 24:1 110:1 913:1 2024:1 5005:1 5007:1 troop
O 25:1 108:1 572:1 851:1 2022:1 5008:1 did
O 109:1 570:1 611:1 849:1 2023:1 4457:1 n't
O 571:1 609:1 725:1 728:1 850:1 4455:1 know
O 610:1 723:1 726:1 848:1 3566:1 4456:1 what
O 110:1 203:1 724:1 727:1 846:1 3564:1 they
O 74:1 108:1 201:1 847:1 3565:1 5012:1 were
O 72:1 109:1 125:1 202:1 959:1 5010:1 getting
O 73:1 123:1 957:1 1043:1 1046:1 5011:1 into
O 124:1 848:1 958:1 1041:1 1044:1 3566:1 when
O 110:1 846:1 1042:1 1045:1 3564:1 5015:1 they
O 108:1 847:1 2393:1 2396:1 3565:1 5013:1 camped
O 17:1 109:1 2391:1 2394:1 5014:1 5018:1 out
O 11:1 15:1 125:1 485:1 2392:1 2395:1 5016:1 Saturday
O 16:1 17:1 123:1 483:1 5017:1 5021:1 at
O 11:1 15:1 124:1 484:1 758:1 761:1 5019:1 Dutchman
O 16:1 26:1 756:1 759:1 5020:1 5024:1 's
O 11:1 17:1 24:1 757:1 760:1 4331:1 5022:1 Grave
O 11:1 15:1 25:1 44:1 4329:1 5023:1 Springs
O 16:1 42:1 68:1 287:1 4330:1 ,
O 43:1 66:1 152:1 285:1 5027:1 a
O 26:1 67:1 150:1 286:1 1448:1 5025:1 remote
O 24:1 26:1 151:1 1446:1 5026:1 5030:1 area
O 24:1 25:1 125:1 161:1 1447:1 5028:1 northeast
O 17:1 25:1 123:1 159:1 5029:1 5033:1 of
O 11:1 15:1 17:1 124:1 160:1 5031:1 5036:1 Horseshoe
