---------------------------------------------	CD
.	.
Sent	NNP
:	:
Thu	NNP
20	CD
Dec	NNP
2001	CD
7:52	CD
AM	NNP
From	IN
:	:
JoeParrish	JJ
<JoeParrish@compuserve.com>	NN
Source	NN
:	:
ENVIRONMENT	NNP
NEWS	NNP
SERVICE	NNP
-LRB-	-LRB-
ENS	NN
-RRB-	-RRB-
-LSB-	-LRB-
edited	VBN
-RSB-	-RRB-
<	JJR
http://ens-news.com/ens/dec2001/2001L-12-19-06.html	NN
>	JJR
WASHINGTON	NNP
DC	NNP
,	,
19	CD
Dec	NNP
2001	CD
-LRB-	-LRB-
ENS	NN
-RRB-	-RRB-
:	:
Members	NNS
of	IN
congress	NN
and	CC
others	NNS
who	WP
may	MD
have	VB
been	VBN
exposed	VBN
to	TO
anthrax	NN
from	IN
contaminated	VBN
letters	NNS
will	MD
be	VB
offered	VBN
a	DT
controversial	JJ
anthrax	NN
vaccine	NN
,	,
the	DT
United	NNP
States	NNP
Department	NNP
of	IN
Health	NNP
and	CC
Human	NNP
Services	NNP
-LRB-	-LRB-
HHS	NNP
-RRB-	-RRB-
said	VBD
on	IN
Tuesday	NNP
.	.
The	DT
vaccine	NN
,	,
formerly	RB
available	JJ
only	RB
to	TO
military	JJ
personnel	NNS
,	,
will	MD
be	VB
administered	VBN
as	IN
part	NN
of	IN
an	DT
experimental	JJ
study	NN
.	.
Many	JJ
of	IN
those	DT
who	WP
were	VBD
exposed	VBN
to	TO
anthrax	NN
spores	NNS
are	VBP
now	RB
finishing	VBG
a	DT
60	CD
day	NN
course	NN
of	IN
antibiotics	NNS
.	.
But	CC
some	DT
animal	NN
studies	NNS
suggest	VBP
that	IN
anthrax	NN
spores	NNS
could	MD
continue	VB
to	TO
survive	VB
within	IN
the	DT
lungs	NNS
of	IN
exposed	VBN
people	NNS
,	,
even	RB
after	IN
60	CD
days	NNS
of	IN
antibiotic	JJ
treatment	NN
.	.
HHS	NNP
is	VBZ
providing	VBG
2	CD
additional	JJ
options	NNS
beyond	IN
the	DT
60	CD
day	NN
course	NN
for	IN
those	DT
who	WP
may	MD
wish	VB
to	TO
pursue	VB
them	PRP
:	:
an	DT
extended	JJ
course	NN
of	IN
antibiotics	NNS
,	,
and	CC
experimental	JJ
treatment	NN
with	IN
the	DT
anthrax	NN
vaccine	NN
.	.
The	DT
vaccine	NN
,	,
developed	VBD
for	IN
use	NN
by	IN
military	JJ
personnel	NNS
who	WP
could	MD
be	VB
exposed	VBN
to	TO
weapons-grade	JJ
anthrax	NN
in	IN
the	DT
field	NN
,	,
is	VBZ
only	RB
intended	VBN
to	TO
protect	VB
people	NNS
who	WP
are	VBP
immunized	VBN
before	IN
exposure	NN
.	.
Its	PRP$
use	NN
to	TO
combat	VB
the	DT
disease	NN
in	IN
people	NNS
who	WP
have	VBP
already	RB
been	VBN
exposed	VBN
is	VBZ
therefore	RB
considered	VBN
experimental	JJ
.	.
HHS	NNP
is	VBZ
offering	VBG
the	DT
vaccine	NN
to	TO
about	IN
3000	CD
people	NNS
--	:
members	NNS
of	IN
congress	NN
,	,
their	PRP$
staff	NN
,	,
postal	JJ
workers	NNS
,	,
and	CC
journalists	NNS
who	WP
could	MD
have	VB
encountered	VBN
spores	NNS
from	IN
the	DT
contaminated	VBN
letters	NNS
--	:
``	``
out	IN
of	IN
an	DT
abundance	NN
of	IN
caution	NN
,	,
''	''
said	VBD
HHS	NNP
secretary	NN
Tommy	NNP
Thompson	NNP
.	.
``	``
Anthrax	NN
is	VBZ
a	DT
rare	JJ
disease	NN
,	,
and	CC
so	RB
that	IN
the	DT
vaccine	NN
used	VBN
in	IN
this	DT
way	NN
would	MD
represent	VB
a	DT
different	JJ
way	NN
of	IN
using	VBG
vaccine	NN
than	IN
it	PRP
's	VBZ
been	VBN
used	VBN
before	IN
,	,
''	''
explained	VBD
Dr	NN
D	NN
A	NN
Henderson	NNP
of	IN
the	DT
HHS	NNP
Office	NNP
of	IN
Public	NNP
Health	NNP
Preparedness	NN
.	.
``	``
Before	IN
it	PRP
's	VBZ
been	VBN
used	VBN
to	TO
protect	VB
people	NNS
before	IN
exposure	NN
.	.
Here	RB
we	PRP
are	VBP
providing	VBG
vaccine	NN
after	IN
,	,
60	CD
days	NNS
after	IN
,	,
to	TO
give	VB
them	PRP
antibodies	NNS
,	,
so	RB
that	IN
they	PRP
might	MD
be	VB
protected	VBN
against	IN
a	DT
risk	NN
.	.
''	''
Tommy	NNP
Thompson	NNP
said	VBD
,	,
``	``
As	IN
an	DT
investigational	JJ
new	JJ
drug	NN
,	,
the	DT
vaccine	NN
would	MD
have	VB
to	TO
be	VB
given	VBN
with	IN
the	DT
full	JJ
informed	JJ
consent	NN
of	IN
the	DT
individual	JJ
as	IN
to	TO
possible	JJ
risks	NNS
.	.
Those	DT
receiving	VBG
the	DT
vaccine	NN
would	MD
also	RB
be	VB
asked	VBN
to	TO
take	VB
part	NN
in	IN
a	DT
follow-up	JJ
study	NN
to	TO
determine	VB
the	DT
effectiveness	NN
of	IN
the	DT
vaccine	NN
when	WRB
it	PRP
is	VBZ
given	VBN
after	IN
exposure	NN
.	.
''	''
The	DT
decision	NN
to	TO
use	VB
the	DT
vaccine	NN
will	MD
be	VB
at	IN
the	DT
discretion	NN
of	IN
the	DT
individual	NN
,	,
in	IN
consultation	NN
with	IN
his	PRP$
or	CC
her	PRP$
physician	NN
,	,
Thompson	NNP
said	VBD
.	.
HHS	NNP
says	VBZ
that	IN
the	DT
vaccine	NN
-LSB-	-LRB-
normally	RB
given	VBN
in	IN
a	DT
series	NN
of	IN
6	CD
injections	NNS
over	IN
18	CD
months	NNS
-RSB-	-RRB-
will	MD
be	VB
given	VBN
to	TO
interested	JJ
volunteers	NNS
in	IN
3	CD
doses	NNS
,	,
spread	VBN
out	RB
over	IN
4	CD
weeks	NNS
.	.
Anyone	NN
accepting	VBG
the	DT
vaccine	NN
will	MD
also	RB
be	VB
required	VBN
to	TO
take	VB
antibiotics	NNS
for	IN
another	DT
40	CD
days	NNS
.	.
The	DT
agency	NN
explained	VBD
that	IN
for	IN
the	DT
military	JJ
,	,
the	DT
vaccine	NN
is	VBZ
given	VBN
in	IN
a	DT
manner	NN
intended	VBN
to	TO
provide	VB
long	JJ
term	NN
protection	NN
over	IN
many	JJ
years	NNS
.	.
-LSB-	-LRB-
In	IN
fact	NN
it	PRP
provides	VBZ
about	IN
12	CD
months	NNS
protection	NN
.	.
-	:
Mod.MHJ	NN
-RSB-	-RRB-
In	IN
the	DT
current	JJ
case	NN
,	,
HHS	NNP
hopes	VBZ
to	TO
stimulate	VB
the	DT
creation	NN
of	IN
antibodies	NNS
to	TO
provide	VB
short	JJ
term	NN
protection	NN
.	.
Based	VBN
on	IN
studies	NNS
done	VBN
with	IN
monkeys	NNS
,	,
HHS	NNP
believes	VBZ
that	IN
the	DT
3	CD
doses	NNS
will	MD
be	VB
enough	RB
to	TO
stimulate	VB
antibody	NN
production	NN
.	.
In	IN
addition	NN
,	,
the	DT
agency	NN
feels	VBZ
the	DT
chance	NN
of	IN
anyone	NN
developing	VBG
anthrax	NN
this	DT
long	JJ
after	IN
exposure	NN
is	VBZ
very	RB
low	JJ
.	.
``	``
The	DT
possible	JJ
risk	NN
of	IN
cases	NNS
after	IN
60	CD
days	NNS
is	VBZ
based	VBN
solely	RB
on	IN
a	DT
very	RB
limited	JJ
amount	NN
of	IN
data	NNS
from	IN
animal	NN
studies	NNS
,	,
''	''
said	VBD
Dr	NNP
Henderson	NNP
.	.
``	``
The	DT
data	NNS
are	VBP
there	EX
.	.
They	PRP
raise	VBP
a	DT
question	NN
of	IN
possible	JJ
risk	NN
,	,
but	CC
this	DT
is	VBZ
the	DT
best	JJS
we	PRP
have	VBP
to	TO
go	VB
on	IN
.	.
''	''
Kathy	NNP
Zoon	NNP
from	IN
the	DT
Food	NNP
and	CC
Drug	NNP
Administration	NNP
told	VBD
reporters	NNS
on	IN
Tuesday	NNP
that	IN
those	DT
who	WP
accept	VBP
the	DT
vaccine	NN
can	MD
expect	VB
some	DT
mild	JJ
side	NN
effects	NNS
,	,
include	VBP
``	``
redness	NN
and	CC
swelling	VBG
at	IN
the	DT
site	NN
of	IN
injection	NN
,	,
''	''
lasting	VBG
from	IN
days	NNS
to	TO
weeks	NNS
.	.
The	DT
HHS	NNP
has	VBZ
paid	VBN
the	DT
Department	NNP
of	IN
Defense	NNP
$	$
598	CD
000	CD
for	IN
about	IN
219	CD
000	CD
doses	NNS
of	IN
the	DT
anthrax	NN
vaccine	NN
,	,
but	CC
expects	VBZ
to	TO
use	VB
fewer	JJR
than	IN
3000	CD
.	.
-LSB-	-LRB-
Byline	NNP
:	:
Cat	NNP
Lazaroff	NNP
-RSB-	-RRB-
******	CD
-LSB-	-LRB-
2	CD
-RSB-	-RRB-
In	IN
a	DT
