bacteria	NNS
-----------------------------------	CD
OTTAWA	NNP
-LRB-	-LRB-
CP	NNP
-RRB-	-RRB-
--	:
The	DT
Canadian	JJ
Food	NNP
Inspection	NNP
Agency	NNP
warned	VBD
the	DT
public	JJ
early	JJ
Saturday	NNP
that	IN
some	DT
kinds	NNS
of	IN
pasta	NN
products	NNS
bought	VBD
at	IN
Costco	NNP
stores	NNS
may	MD
contain	VB
dangerous	JJ
bacteria	NNS
and	CC
should	MD
n't	RB
be	VB
eaten	VBN
.	.
There	EX
have	VBP
been	VBN
several	B-VIC
reported	I-VIC
illnesses	I-VIC
possibly	RB
linked	VBN
to	TO
these	DT
products	NNS
,	,
the	DT
agency	NN
said	VBD
in	IN
a	DT
release	NN
.	.
Costco	NNP
Wholesale	JJ
Canada	NNP
Ltd.	NNP
has	VBZ
voluntarily	RB
recalled	VBN
Kirkland	NNP
Signature	NNP
brand	NN
Cheese	NNP
Cannelloni	NNP
and	CC
Meat	NNP
Lasagna	NNP
because	IN
they	PRP
may	MD
be	VB
contaminated	VBN
with	IN
Staphylococcus	FW
bacteria	NNS
.	.
The	DT
affected	VBN
products	NNS
,	,
with	IN
best-before	NN
dates	NNS
up	IN
to	TO
and	CC
including	VBG
Sept.	NNP
25	CD
,	,
2001	CD
,	,
are	VBP
Cheese	NNP
Cannelloni	NNP
,	,
Item	NNP
No.	NNP
2793	CD
;	:
Cheese	NNP
Cannelloni	NNP
,	,
Item	NNP
No.	NNP
19654	CD
;	:
Meat	NNP
Lasagna	NNP
,	,
Item	NNP
No.	NNP
2792	CD
;	:
Meat	NNP
Lasagna	NNP
,	,
Item	NNP
No.	NNP
19363	CD
.	.
These	DT
products	NNS
were	VBD
sold	VBN
in	IN
Ontario	NNP
,	,
Quebec	NNP
and	CC
New	NNP
Brunswick	NNP
.	.
Food	NNP
contaminated	VBN
with	IN
Staphylococcus	FW
bacteria	NNS
may	MD
not	RB
look	VB
or	CC
smell	VB
spoiled	VBN
,	,
and	CC
the	DT
toxin	NN
produced	VBN
by	IN
the	DT
bacteria	NNS
is	VBZ
not	RB
easily	RB
destroyed	VBN
at	IN
normal	JJ
cooking	JJ
temperatures	NNS
.	.
Consumers	NNS
should	MD
dispose	VB
of	IN
remaining	VBG
product	NN
immediately	RB
,	,
or	CC
return	VB
it	PRP
to	TO
a	DT
Costco	NNP
Wholesale	JJ
warehouse	NN
for	IN
a	DT
full	JJ
refund	NN
.	.
Common	JJ
symptoms	NNS
of	IN
Staphylococcus	FW
poisoning	NN
are	VBP
nausea	NN
,	,
vomiting	VBG
,	,
abdominal	JJ
cramping	NN
and	CC
fever	NN
.	.
In	IN
severe	JJ
cases	NNS
,	,
headache	NN
,	,
muscle	NN
cramping	NN
and	CC
changes	NNS
in	IN
blood	NN
pressure	NN
and	CC
pulse	NN
rate	NN
may	MD
occur	VB
.	.
The	DT
Canadian	JJ
Food	NNP
Inspection	NNP
Agency	NNP
is	VBZ
continuing	VBG
with	IN
the	DT
investigation	NN
and	CC
is	VBZ
monitoring	VBG
the	DT
effectiveness	NN
of	IN
the	DT
recall	NN
.	.
For	IN
more	JJR
information	NN
,	,
call	NN
Costco	NNP
Wholesale	JJ
Canada	NNP
Ltd.	NNP
at	IN
613-221-2011	CD
or	CC
the	DT
Canadian	JJ
Food	NNP
Inspection	NNP
Agency	NNP
at	IN
1-800-561-3350	CD
in	IN
Quebec	NNP
and	CC
1-800-442-2342	CD
in	IN
other	JJ
provinces	NNS
and	CC
territories	NNS
.	.
...	:
mpp/jw	NN
