----------------------------------------------------	O
.	O
HARARE	O
:	O
Zimbabwe	O
's	O
Department	O
of	O
Veterinary	O
Services	O
said	O
here	O
on	O
Tuesday	O
that	O
an	O
anthrax	O
outbreak	O
that	O
occurred	O
recently	O
in	O
the	O
Dendenyore	O
area	O
of	O
Mashonaland	O
East	O
Province	O
is	O
now	O
under	O
control	O
.	O
``	O
The	O
outbreak	O
was	O
an	O
isolated	O
one	O
and	O
all	O
livestock	O
in	O
the	O
area	O
are	O
being	O
vaccinated	O
against	O
the	O
disease	O
,	O
''	O
said	O
the	O
department	O
's	O
director	O
,	O
Stuart	O
Hargreaves	O
.	O
The	O
department	O
,	O
Hargreaves	O
said	O
,	O
had	O
enough	O
anthrax	O
vaccines	O
as	O
it	O
recently	O
imported	O
about	O
500	O
000	O
doses	O
.	O
He	O
urged	O
farmers	O
to	O
report	O
any	O
case	O
suspected	O
to	O
be	O
anthrax	O
to	O
veterinary	O
officers	O
in	O
their	O
respective	O
areas	O
.	O
About	O
3	O
weeks	O
ago	O
2	B-VIC
people	I-VIC
were	O
reported	O
to	O
have	O
contracted	O
the	O
anthrax	O
disease	O
at	O
Dendenyore	O
after	O
eating	O
meat	O
from	O
an	B-VIC
infected	I-VIC
cow	I-VIC
.	O
-LSB-	O
Livestock	O
anthrax	O
hypoendemic	O
-LRB-	O
consistent	O
small	O
numbers	O
of	O
cases	O
and	O
not	O
the	O
randomness	O
associated	O
with	O
the	O
term	O
``	O
sporadic	O
''	O
-RRB-	O
in	O
Zimbabwe	O
,	O
and	O
the	O
problem	O
is	O
made	O
worse	O
by	O
the	O
human	O
consumption	O
of	O
such	O
animals	O
.	O
In	O
2000	O
and	O
2001	O
there	O
was	O
a	O
limited	B-VIC
number	I-VIC
of	O
livestock	B-VIC
cases	I-VIC
but	O
over	B-VIC
900	I-VIC
people	I-VIC
were	O
affected	O
.	O
The	O
2	B-VIC
cases	I-VIC
reported	O
here	O
were	O
probably	O
those	O
with	O
the	O
worst	O
clinical	O
signs	O
,	O
with	O
perhaps	O
another	O
5	O
to	O
8	O
more	O
with	O
diarrhea	O
and	O
abdominal	O
pain	O
.	O
-	O
Mod.MHJ	O
-RSB-	O
