O 3:1 7:1 11:1 66:1 152:1 255:1 15491:1 A
O 26:1 67:1 150:1 256:1 2675:1 15489:1 military
O 24:1 125:1 151:1 161:1 2673:1 15490:1 team
O 25:1 26:1 123:1 159:1 2674:1 16808:1 of
B-DIS 24:1 104:1 124:1 160:1 4685:1 16806:1 malaria
O 25:1 83:1 102:1 293:1 4683:1 16807:1 experts
O 81:1 103:1 140:1 291:1 2216:1 4684:1 has
O 50:1 82:1 138:1 215:1 292:1 2214:1 found
B-VIC 48:1 104:1 139:1 213:1 272:1 2215:1 2
O 49:1 102:1 125:1 161:1 214:1 270:1 pools
O 103:1 123:1 152:1 159:1 271:1 16811:1 of
O 104:1 124:1 150:1 160:1 7256:1 16809:1 malaria-carrying
O 102:1 125:1 151:1 770:1 7254:1 16810:1 mosquitoes
O 68:1 103:1 123:1 287:1 768:1 7255:1 on
O 17:1 66:1 124:1 285:1 311:1 769:1 a
O 11:1 15:1 26:1 67:1 286:1 309:1 6029:1 Maryland
O 16:1 24:1 125:1 236:1 310:1 6027:1 island
O 25:1 68:1 123:1 173:1 234:1 6028:1 in
O 17:1 66:1 124:1 171:1 235:1 16814:1 the
O 11:1 15:1 17:1 67:1 172:1 16812:1 16817:1 Potomac
O 11:1 15:1 16:1 125:1 6386:1 16813:1 16815:1 River
O 16:1 17:1 123:1 6384:1 16816:1 16820:1 near
B-VIC 11:1 15:1 17:1 124:1 6385:1 7943:1 16818:1 Loudoun
O 11:1 15:1 16:1 44:1 7941:1 16819:1 County
O 16:1 42:1 74:1 7942:1 10820:1 ,
O 43:1 68:1 72:1 173:1 10818:1 offering
O 66:1 73:1 152:1 171:1 512:1 10819:1 the
O 67:1 150:1 152:1 172:1 510:1 14555:1 first
O 26:1 150:1 151:1 511:1 1607:1 14553:1 independent
O 24:1 125:1 151:1 515:1 1605:1 14554:1 confirmation
O 25:1 68:1 123:1 173:1 513:1 1606:1 that
O 66:1 124:1 152:1 171:1 514:1 1931:1 the
O 67:1 104:1 150:1 172:1 1929:1 13169:1 infected
O 102:1 151:1 671:1 1930:1 9791:1 13167:1 insects
O 103:1 113:1 116:1 669:1 9789:1 13168:1 appear
O 111:1 114:1 611:1 670:1 734:1 9790:1 to
O 112:1 115:1 125:1 236:1 609:1 732:1 be
O 68:1 123:1 173:1 234:1 610:1 733:1 in
O 17:1 66:1 124:1 171:1 235:1 13151:1 the
O 11:1 15:1 26:1 67:1 172:1 1448:1 13149:1 Washington
O 16:1 24:1 44:1 1446:1 13150:1 area
O 25:1 26:1 42:1 1172:1 1447:1 ,
O 24:1 43:1 104:1 1170:1 1592:1 health
