Murcia	NNP
has	VBZ
broken	VBN
all	DT
records	NNS
.	.
The	DT
total	JJ
number	NN
of	IN
unconfirmed	JJ
cases	NNS
stood	VBD
at	IN
470	CD
yesterday	NN
,	,
although	IN
the	DT
_	CD
Legionella	NN
_	NN
bacterium	NN
has	VBZ
been	VBN
confirmed	VBN
as	IN
the	DT
cause	NN
in	IN
just	RB
192	CD
of	IN
these	DT
.	.
No	DT
further	JJ
loss	NN
of	IN
life	NN
has	VBZ
been	VBN
reported	VBN
and	CC
the	DT
death	NN
toll	NN
remains	VBZ
at	IN
one	CD
.	.
The	DT
epidemic	JJ
is	VBZ
the	DT
largest	JJS
seen	VBN
in	IN
the	DT
country	NN
since	IN
the	DT
224	CD
cases	NNS
registered	VBN
in	IN
Alcala	NNP
de	IN
Henares	NNP
-LRB-	-LRB-
Madrid	NNP
-RRB-	-RRB-
in	IN
1996	CD
,	,
and	CC
despite	IN
its	PRP$
virulent	JJ
nature	NN
,	,
regional	JJ
health	NN
minister	NN
Francisco	NNP
Marques	NNP
stated	VBD
that	IN
an	DT
increase	NN
in	IN
the	DT
number	NN
of	IN
confirmed	VBN
cases	NNS
is	VBZ
not	RB
expected	VBN
.	.
Marques	NNP
did	VBD
not	RB
confirm	VB
whether	IN
the	DT
source	NN
of	IN
the	DT
outbreak	NN
was	VBD
a	DT
water	NN
cooling	NN
tower	NN
on	IN
a	DT
building	NN
owned	VBN
by	IN
El	NNP
Corte	NNP
Ingles	NNP
,	,
or	CC
one	CD
of	IN
the	DT
other	JJ
3	CD
sites	NNS
under	IN
suspicion	NN
.	.
Results	NNS
from	IN
tests	NNS
to	TO
determine	VB
the	DT
source	NN
are	VBP
not	RB
expected	VBN
to	TO
be	VB
ready	JJ
for	IN
days	NNS
.	.
--	:
ProMED-mail	NNP
<promed@promedmail.org>	NNP
...	:
mpp/es	NNS
