-----------------------------------------------------	CD
.	.
-LSB-	-LRB-
1	CD
-RSB-	-RRB-
Thailand	NNP
-LSB-	-LRB-
2	CD
-RSB-	-RRB-
-	:
-LSB-	-LRB-
4	LS
-RSB-	-RRB-
Japan	NNP
New	NNP
outbreak	NN
in	IN
Thailand	NNP
;	:
Bird	NNP
flu	NN
scare	NN
;	:
Virus	NN
re-emerges	VBZ
in	IN
9	CD
provinces	NNS
Newin	NNP
faults	NNS
fighting	VBG
cocks	NNS
;	:
vet	NN
disagrees	VBZ
----------------------------------------------	CD
Bird	NN
flu	NN
disease	NN
has	VBZ
re-emerged	VBN
in	IN
poultry	NN
in	IN
9	CD
provinces	NNS
,	,
with	IN
officials	NNS
blaming	VBG
unregulated	JJ
movement	NN
of	IN
fighting	VBG
roosters	NNS
for	IN
the	DT
2nd	JJ
wave	NN
of	IN
the	DT
epidemic	JJ
.	.
Deputy	NNP
Agriculture	NNP
Minister	NNP
Newin	NNP
Chidchob	NNP
said	VBD
random	JJ
checks	NNS
at	IN
14	CD
spots	NNS
confirmed	VBD
the	DT
H5N1	NN
strain	NN
of	IN
the	DT
flu	NN
had	VBD
struck	VBN
again	RB
.	.
The	DT
check	NN
was	VBD
performed	VBN
in	IN
9	CD
provinces	NNS
,	,
8	CD
of	IN
which	WDT
had	VBD
originally	RB
been	VBN
declared	VBN
bird	NN
flu	NN
-	:
affected	VBN
``	``
red	JJ
zones	NNS
''	''
,	,
marked	VBN
for	IN
strict	JJ
quarantine	NN
,	,
and	CC
then	RB
been	VBN
downgraded	VBN
to	TO
``	``
yellow	JJ
zones	NNS
''	''
,	,
marked	VBN
for	IN
surveillance	NN
.	.
8	CD
provinces	NNS
are	VBP
experiencing	VBG
a	DT
recurrence	NN
of	IN
the	DT
outbreak	NN
:	:
Chaiyaphum	NNP
,	,
Uthai	NNP
Thani	NNP
,	,
Uttaradit	NNP
,	,
Sukhothai	NNP
,	,
Kanchanaburi	NNP
,	,
Nakhon	NNP
Pathom	NNP
,	,
Petchaburi	NNP
,	,
and	CC
Phangnga	NNP
.	.
The	DT
9th	JJ
province	NN
,	,
Roi	NNP
Et	NNP
,	,
is	VBZ
having	VBG
its	PRP$
1st	JJ
outbreak	NN
of	IN
the	DT
virus	NN
.	.
Newin	NNP
said	VBD
10	CD
300	CD
samples	NNS
from	IN
poultry	NN
,	,
possible	JJ
flu	NN
carriers	NNS
,	,
had	VBD
been	VBN
collected	VBN
since	IN
12	CD
Feb	NNP
2004	CD
from	IN
the	DT
red	JJ
zones	NNS
and	CC
427	CD
samples	NNS
from	IN
the	DT
yellow	JJ
zones	NNS
,	,
where	WRB
movements	NNS
of	IN
poultry	NN
were	VBD
banned	VBN
without	IN
a	DT
transport	NN
certificate	NN
.	.
He	PRP
said	VBD
the	DT
flu	NN
was	VBD
found	VBN
in	IN
20	CD
percent	NN
of	IN
all	PDT
the	DT
samples	NNS
in	IN
the	DT
red	JJ
zones	NNS
.	.
In	IN
the	DT
flu-emerging	JJ
provinces	NNS
,	,
the	DT
infection	NN
was	VBD
present	JJ
mostly	RB
in	IN
fighting	VBG
roosters	NNS
.	.
In	IN
Roi	NNP
Et	NNP
,	,
the	DT
flu	NN
came	VBD
from	IN
``	``
nomadic	JJ
ducks	NNS
''	''
transported	VBN
to	TO
open	VB
fields	NNS
to	TO
graze	VB
for	IN
food	NN
such	JJ
as	IN
snail	NN
pests	NNS
.	.
In	IN
the	DT
8	CD
provinces	NNS
,	,
all	DT
poultry	NN
within	IN
a	DT
1km	JJ
radius	NN
of	IN
the	DT
outbreak	NN
epicentre	NN
was	VBD
being	VBG
destroyed	VBN
.	.
Newin	NNP
said	VBD
infected	JJ
fighting	NN
roosters	NNS
smuggled	VBD
out	IN
of	IN
red	JJ
zones	NNS
during	IN
the	DT
first	JJ
outbreak	NN
and	CC
then	RB
brought	VBD
back	RB
to	TO
the	DT
areas	NNS
had	VBD
probably	RB
re-ignited	VBN
the	DT
infection	NN
.	.
In	IN
Roi	NNP
Et	NNP
,	,
poultry	NN
would	MD
be	VB
culled	VBN
in	IN
a	DT
5km	JJ
radius	NN
as	IN
this	DT
was	VBD
the	DT
1st	JJ
time	NN
the	DT
flu	NN
had	VBD
been	VBN
reported	VBN
in	IN
the	DT
province	NN
.	.
A	DT
poultry	NN
movement	NN
ban	NN
was	VBD
also	RB
imposed	VBN
.	.
Some	DT
owners	NNS
have	VBP
refused	VBN
to	TO
slaughter	NN
their	PRP$
prized	VBN
fighting	VBG
roosters	NNS
.	.
Newin	NNP
expected	VBD
the	DT
latest	JJS
culling	NN
operation	NN
to	TO
take	VB
no	DT
more	JJR
than	IN
72	CD
hours	NNS
.	.
Prime	NNP
Minister	NNP
Thaksin	NNP
Shinawatra	NNP
downplayed	VBD
fears	NNS
of	IN
the	DT
re-emerging	NN
flu	NN
,	,
saying	VBG
the	DT
government	NN
would	MD
carry	VB
out	RP
3	CD
spot	NN
checks	NNS
every	DT
21	CD
days	NNS
after	IN
the	DT
initial	JJ
outbreak	NN
to	TO
ensure	VB
the	DT
virus	NN
was	VBD
eradicated	VBN
.	.
He	PRP
said	VBD
the	DT
1st	JJ
quarantine	NN
period	NN
may	MD
not	RB
root	VB
out	RP
the	DT
infection	NN
but	CC
subsequent	JJ
rounds	NNS
would	MD
do	VB
the	DT
trick	NN
.	.
Deputy	NNP
Prime	NNP
Minister	NNP
Somkid	NNP
Jatusripitak	NNP
,	,
who	WP
oversees	VBZ
the	DT
flu	NN
situation	NN
,	,
said	VBD
the	DT
fact	NN
the	DT
disease	NN
had	VBD
returned	VBN
in	IN
the	DT
same	JJ
red	JJ
zones	NNS
showed	VBD
the	DT
viral	JJ
spread	NN
had	VBD
been	VBN
contained	VBN
.	.
Jiroj	NNP
Sasipreeyajan	NNP
,	,
of	IN
Chulalongkorn	NNP
University	NNP
's	POS
faculty	NN
of	IN
veterinary	JJ
science	NN
,	,
said	VBD
the	DT
detection	NN
of	IN
the	DT
bird	NN
flu	NN
virus	NN
in	IN
yellow	JJ
surveillance	NN
zones	NNS
was	VBD
due	JJ
to	TO
the	DT
failure	NN
to	TO
eradicate	VB
all	DT
fowl	NN
in	IN
the	DT
epidemic	JJ
area	NN
.	.
Birds	NNP
in	IN
their	PRP$
natural	JJ
habitats	NNS
should	MD
also	RB
be	VB
culled	VBN
,	,
not	RB
just	RB
chickens	NNS
,	,
Dr	NNP
Jiroj	NNP
said	VBD
.	.
The	DT
Ministry	NNP
of	IN
Agriculture	NNP
needed	VBD
to	TO
work	VB
more	RBR
closely	RB
with	IN
the	DT
Ministry	NNP
of	IN
Natural	NNP
Resources	NNPS
and	CC
the	DT
Environment	NN
,	,
he	PRP
said	VBD
.	.
He	PRP
did	VBD
not	RB
believe	VB
the	DT
reappearance	NN
of	IN
the	DT
H5N1	NN
strain	NN
in	IN
Thailand	NNP
would	MD
damage	VB
the	DT
nation	NN
's	POS
credibility	NN
in	IN
dealing	VBG
with	IN
the	DT
bird	NN
flu	NN
epidemic	JJ
.	.
Concealing	VBG
a	DT
report	NN
on	IN
bird	NN
flu	NN
discovery	NN
was	VBD
more	RBR
shameful	JJ
than	IN
it	PRP
being	VBG
detected	VBN
again	RB
,	,
Dr	NNP
Jiroj	NNP
said	VBD
.	.
A	DT
2nd	JJ
round	NN
of	IN
detection	NN
was	VBD
not	RB
unusual	JJ
for	IN
such	PDT
a	DT
highly	RB
infectious	JJ
virus	NN
.	.
He	PRP
disagreed	VBD
with	IN
the	DT
Ministry	NNP
of	IN
Agriculture	NNP
's	POS
assertion	NN
that	IN
owners	NNS
of	IN
fighting	VBG
cocks	NNS
were	VBD
to	TO
blame	VB
.	.
-LSB-	-LRB-
If	IN
birds	NNS
smuggled	VBD
from	IN
an	DT
infected	JJ
zone	NN
to	TO
a	DT
non-infected	JJ
zone	NN
are	VBP
the	DT
reason	NN
the	DT
non-infected	JJ
zone	NN
becomes	VBZ
infected	JJ
,	,
the	DT
smuggler	NN
is	VBZ
responsible	JJ
for	IN
the	DT
infection	NN
.	.
It	PRP
does	VBZ
not	RB
matter	VB
whether	IN
their	PRP$
occupation	NN
is	VBZ
raising	VBG
layers	NNS
or	CC
fighting	VBG
cocks	NNS
,	,
it	PRP
is	VBZ
the	DT
smuggler	NN
who	WP
is	VBZ
responsible	JJ
.	.
The	DT
motivations	NNS
in	IN
this	DT
case	NN
are	VBP
likely	JJ
related	JJ
to	TO
fighting	VBG
--	:
either	DT
actually	RB
fighting	VBG
the	DT
birds	NNS
or	CC
acquiring	VBG
their	PRP$
genetics	NNS
.	.
Newcastle	JJ
disease	NN
in	IN
California	NNP
in	IN
2003	CD
was	VBD
associated	VBN
with	IN
fighting	VBG
cocks	NNS
;	:
now	RB
the	DT
issue	NN
is	VBZ
Avian	JJ
Influenza	NN
in	IN
fighting	VBG
