after	O
2	B-VIC
shiploads	I-VIC
of	O
cattle	O
were	O
found	O
to	O
be	O
suffering	O
from	O
foot	O
and	O
mouth	O
disease	O
in	O
the	O
past	O
6	O
weeks	O
.	O
Discussions	O
are	O
being	O
held	O
by	O
the	O
General	O
Secretariat	O
of	O
Municipalities	O
and	O
the	O
Ministry	O
of	O
Agriculture	O
and	O
Fisheries	O
to	O
decide	O
if	O
the	O
ban	O
will	O
be	O
expanded	O
nationwide	O
.	O
The	O
presence	O
of	O
the	O
highly	O
contagious	O
virus	O
was	O
detected	O
in	O
190	B-VIC
cattle	I-VIC
by	O
Municipality	O
and	O
Dubai	O
Ports	O
and	O
Customs	O
Authority	O
inspectors	O
.	O
A	O
source	O
said	O
,	O
``	O
The	O
first	O
consignment	O
of	O
40	O
cattle	O
suffering	O
from	O
foot	O
and	O
mouth	O
arrived	O
at	O
Hamriya	O
Port	O
in	O
the	O
last	O
week	O
of	O
October	O
.	O
''	O
-LSB-	O
The	O
article	O
states	O
that	O
8	O
Nov	O
2000	O
is	O
the	O
second	O
shipment	O
arrival	O
date	O
.	O
However	O
,	O
when	O
you	O
do	O
the	O
math	O
for	O
a	O
6-week	O
interval	O
,	O
8	O
Dec	O
2000	O
is	O
probably	O
the	O
correct	O
date	O
.	O
A	O
simple	O
typo	O
.	O
-	O
Mod.PC	O
-RSB-	O
...	O
pc/pg/ds	O
