----------------------------------------------	CD
.	.
Though	IN
local	JJ
health	NN
officials	NNS
stressed	VBD
that	IN
any	DT
links	NNS
with	IN
terrorism	NN
had	VBD
been	VBN
ruled	VBN
out	RP
,	,
2	CD
Italians	NNPS
from	IN
the	DT
northern	JJ
region	NN
of	IN
Lombardy	NNP
were	VBD
undergoing	VBG
tests	NNS
Sunday	NNP
for	IN
suspected	VBN
skin	NN
anthrax	NN
.	.
A	B-VIC
50-year-old	I-VIC
farmer	I-VIC
from	IN
Bergamo	NNP
near	IN
Milan	NNP
was	VBD
admitted	VBN
to	TO
hospital	NN
last	JJ
week	NN
,	,
believed	VBN
to	TO
be	VB
suffering	VBG
from	IN
a	DT
mild	JJ
form	NN
of	IN
skin	NN
anthrax	NN
.	.
Hospital	NN
officials	NNS
said	VBD
that	IN
the	DT
farmer	NN
probably	RB
contracted	VBD
the	DT
disease	NN
from	IN
one	CD
of	IN
his	PRP$
animals	NNS
and	CC
was	VBD
responding	VBG
well	RB
to	TO
treatment	NN
.	.
The	DT
second	JJ
suspected	VBN
case	NN
concerned	VBD
a	DT
23-year-old	JJ
immigrant	JJ
from	IN
Senegal	NNP
,	,
who	WP
was	VBD
admitted	VBN
to	TO
a	DT
Como	NNP
hospital	NN
3	CD
days	NNS
ago	RB
.	.
The	DT
man	NN
is	VBZ
being	VBG
treated	VBN
with	IN
antibiotics	NNS
while	IN
doctors	NNS
wait	VB
for	IN
the	DT
results	NNS
of	IN
tests	NNS
for	IN
anthrax	NN
.	.
Here	RB
's	VBZ
what	WP
I	PRP
have	VBP
learnt	VBN
from	IN
my	PRP$
colleague	NN
Antonio	NNP
Lavazza	NNP
in	IN
Brescia	NNP
-LRB-	-LRB-
Lombardy	NNP
-RRB-	-RRB-
.	.
The	DT
immigrant	JJ
from	IN
Senegal	JJ
seems	VBZ
to	TO
suffer	VB
from	IN
a	DT
pustular	JJ
dermatitis	NN
,	,
not	RB
from	IN
skin	NN
anthrax	NN
.	.
As	IN
regards	VBZ
the	DT
farmer	NN
in	IN
Bergamo	NNP
,	,
no	DT
confirmatory	JJ
test	NN
results	NNS
are	VBP
available	JJ
at	IN
present	JJ
.	.
As	IN
regards	VBZ
the	DT
source	NN
of	IN
infection	NN
-LRB-	-LRB-
the	DT
direct	JJ
contact	NN
with	IN
a	DT
contaminated	VBN
carcass	NN
-RRB-	-RRB-
,	,
during	IN
the	DT
last	JJ
week	NN
the	DT
regional	JJ
Veterinary	JJ
Institute	NNP
-LRB-	-LRB-
IZS	NNP
-RRB-	-RRB-
has	VBZ
not	RB
received	VBN
any	DT
animal	NN
sample	NN
for	IN
anthrax	NN
cultures	NNS
.	.
I	PRP
would	MD
n't	RB
be	VB
surprised	VBN
if	IN
it	PRP
is	VBZ
skin	NN
anthrax	NN
.	.
-LSB-	-LRB-
Though	IN
-RSB-	-RRB-
the	DT
incidence	NN
in	IN
northern	JJ
Italy	NNP
may	MD
be	VB
insignificant	JJ
,	,
still	RB
there	EX
's	VBZ
plenty	NN
of	IN
contaminated	VBN
pastures	NNS
.	.
-LSB-	-LRB-
Many	JJ
thanks	NNS
,	,
Antonio	NNP
,	,
for	IN
the	DT
prompt	JJ
and	CC
informative	JJ
reply	NN
.	.
It	PRP
seems	VBZ
that	IN
this	DT
report	NN
has	VBZ
stimulated	VBN
a	DT
lot	NN
of	IN
concern	NN
within	IN
the	DT
country	NN
.	.
The	DT
areas	NNS
in	IN
Italy	NNP
with	IN
endemic	JJ
anthrax	NN
in	IN
the	DT
livestock	NN
are	VBP
south	RB
of	IN
Rome	NNP
,	,
and	CC
in	IN
Sicily	NNP
and	CC
Sardinia	NNP
.	.
-	:
Mod.MHJ	NN
-RSB-	-RRB-
...	:
mpp/pg/es	NNS
