patients	NNS
-RRB-	-RRB-
in	IN
1987	CD
;	:
156	CD
-LRB-	-LRB-
1081	CD
patients	NNS
-RRB-	-RRB-
in	IN
1988	CD
;	:
151	CD
-LRB-	-LRB-
712	CD
patients	NNS
-RRB-	-RRB-
in	IN
1989	CD
;	:
122	CD
-LRB-	-LRB-
910	CD
patients	NNS
-RRB-	-RRB-
in	IN
1990	CD
;	:
114	CD
-LRB-	-LRB-
459	CD
patients	NNS
-RRB-	-RRB-
in	IN
1991	CD
.	.
3428	CD
_	CD
Salmonella	FW
_	FW
isolates	NNS
from	IN
human	JJ
sources	NNS
were	VBD
submitted	VBN
in	IN
1995	CD
-	:
55.5	CD
%	NN
of	IN
these	DT
_	NNP
S.	NNP
enteritidis	VBZ
_	NN
and	CC
22.5	CD
%	NN
_	CD
S.	NNP
typhimurium	FW
_	FW
-LRB-	-LRB-
58.4	CD
%	NN
of	IN
these	DT
phage	NN
type	NN
DT	NN
104	CD
-RRB-	-RRB-
.	.
An	DT
outbreak	NN
of	IN
_	CD
Salmonella	FW
_	FW
D	NN
infection	NN
in	IN
1997	CD
-LRB-	-LRB-
69	CD
cases	NNS
,	,
4	CD
hospitalized	VBN
-RRB-	-RRB-
in	IN
St.	NNP
Boswell	NNP
's	POS
was	VBD
traced	VBN
to	TO
contaminated	VBN
meat	NN
.	.
An	DT
outbreak	NN
of	IN
over	IN
40	CD
cases	NNS
-LRB-	-LRB-
2	CD
fatal	JJ
-RRB-	-RRB-
of	IN
_	CD
S.	NNP
enteritidis	VBZ
_	CD
phage	NN
type	NN
13A	CD
infection	NN
was	VBD
reported	VBN
in	IN
a	DT
hospital	NN
for	IN
ex-servicemen	NNS
in	IN
1998	CD
.	.
18	B-VIC
cases	I-VIC
of	IN
_	NNP
S.	NNP
java	NNP
_	NN
infection	NN
in	IN
Dundee	NNP
during	IN
1999	CD
were	VBD
traced	VBN
to	TO
desiccated	VBN
coconut	NN
.	.
--	:
Stephen	NNP
Berger	NNP
,	,
M.D.	NNP
<mberger@post.tau.ac.il>	NNP
...	:
es	NNS
