plant	NN
-RSB-	-RRB-
.	.
Suspicions	NNS
have	VBP
arisen	VBN
that	IN
one	CD
of	IN
the	DT
plant	NN
's	POS
workers	NNS
has	VBZ
been	VBN
taken	VBN
ill	RB
with	IN
anthrax	NN
.	.
Appropriate	JJ
measures	NNS
are	VBP
now	RB
being	VBG
taken	VBN
here	RB
.	.
Staff	NN
of	IN
the	DT
Civil	JJ
Defence	NN
and	CC
Emergencies	NNS
directorate	NN
have	VBP
halted	VBN
the	DT
operation	NN
of	IN
a	DT
meat-packing	JJ
plant	NN
of	IN
the	DT
Siberian	NNP
Food	NNP
Company	NNP
,	,
situated	VBN
on	IN
the	DT
territory	NN
of	IN
the	DT
Ekran	NNP
plant	NN
.	.
A	B-VIC
43-year-old	I-VIC
loader	I-VIC
in	IN
the	DT
stripping	VBG
work	NN
room	NN
of	IN
this	DT
plant	NN
has	VBZ
been	VBN
taken	VBN
to	TO
hospital	NN
at	IN
the	DT
``	``
Vektor	NNP
''	''
Siberian	NNP
Virology	NNP
Centre	NNP
on	IN
suspicion	NN
of	IN
having	VBG
contracted	VBN
anthrax	NN
.	.
-LSB-	-LRB-
Presumably	RB
cutaneous	JJ
anthrax	NN
,	,
if	IN
confirmed	VBN
.	.
-	:
Mod.MHJ	NN
-RSB-	-RRB-
For	IN
the	DT
time	NN
being	VBG
,	,
the	DT
diagnosis	NN
has	VBZ
not	RB
been	VBN
confirmed	VBN
,	,
but	CC
doctors	NNS
say	VBP
that	IN
only	RB
microbiological	JJ
testing	NN
can	MD
finally	RB
resolve	VB
the	DT
uncertainty	NN
.	.
Emergency	NN
conditions	NNS
have	VBP
now	RB
been	VBN
imposed	VBN
at	IN
the	DT
plant	NN
.	.
Production	NN
and	CC
marketing	NN
have	VBP
been	VBN
halted	VBN
.	.
All	DT
staff	NN
at	IN
the	DT
enterprise	NN
who	WP
have	VBP
been	VBN
in	IN
contact	NN
with	IN
the	DT
loader	NN
have	VBP
been	VBN
examined	VBN
,	,
and	CC
a	DT
medical	JJ
inspection	NN
has	VBZ
been	VBN
carried	VBN
out	RP
.	.
Preventive	JJ
steps	NNS
have	VBP
been	VBN
taken	VBN
,	,
that	DT
is	VBZ
to	TO
say	VB
,	,
antibiotics	NNS
have	VBP
been	VBN
issued	VBN
.	.
disinfection	NN
regime	NN
has	VBZ
been	VBN
introduced	VBN
at	IN
the	DT
plant	NN
and	CC
in	IN
all	DT
work	NN
rooms	NNS
.	.
The	DT
containers	NNS
holding	VBG
meat	NN
and	CC
finished	VBD
products	NNS
in	IN
the	DT
work	NN
room	NN
itself	PRP
have	VBP
been	VBN
sealed	VBN
,	,
but	CC
so	RB
far	RB
the	DT
veterinary	JJ
inspectors	NNS
do	VBP
not	RB
intend	VB
to	TO
remove	VB
the	DT
Siberian	NNP
Food	NNP
Company	NNP
's	POS
sausages	NNS
from	IN
shops	NNS
.	.
Meanwhile	RB
the	DT
Siberian	NNP
Food	NNP
Company	NNP
has	VBZ
been	VBN
purchasing	VBG
meat	NN
in	IN
Novosibirsk	NNP
Region	NNP
,	,
including	VBG
in	IN
Krasnozersk	NNP
District	NNP
,	,
where	WRB
2	CD
instances	NNS
of	IN
anthrax	NN
were	VBD
recorded	VBN
2	CD
years	NNS
ago	RB
.	.
-LSB-	-LRB-
It	PRP
sounds	VBZ
to	TO
me	PRP
like	IN
someone	NN
has	VBZ
been	VBN
careless	JJ
about	IN
the	DT
veterinary	JJ
inspection	NN
and	CC
purchase	NN
of	IN
carcasses	NNS
for	IN
the	DT
plant	NN
.	.
It	PRP
happens	VBZ
and	CC
has	VBZ
happened	VBN
before	IN
in	IN
this	DT
area	NN
.	.
The	DT
only	JJ
thing	NN
that	WDT
concerns	VBZ
me	PRP
is	VBZ
that	IN
it	PRP
is	VBZ
still	RB
winter	NN
in	IN
Siberia	NNP
and	CC
anthrax	NN
is	VBZ
normally	RB
a	DT
hot	JJ
weather	NN
disease	NN
.	.
Of	IN
course	NN
there	EX
was	VBD
that	IN
December	NNP
outbreak	NN
in	IN
Tromso	NNP
about	IN
10	CD
years	NNS
ago	RB
in	IN
a	DT
small	JJ
dairy	NN
herd	NN
,	,
but	CC
I	PRP
have	VBP
always	RB
assumed	VBN
that	IN
that	DT
was	VBD
due	JJ
to	TO
contaminated	VBN
protein	NN
feed	NN
,	,
although	IN
the	DT
Norwegian	JJ
veterinary	JJ
service	NN
failed	VBD
to	TO
trace	VB
it	PRP
down	RP
.	.
request	NN
has	VBZ
been	VBN
made	VBN
to	TO
Vektor	NNP
-	:
Novosibirsk	NNP
for	IN
further	JJ
information	NN
.	.
Vektor	NNP
was	VBD
part	NN
of	IN
the	DT
Soviet	JJ
Biopreparat	NNP
programme	NN
.	.
-	:
Mod.MHJ	NN
-RSB-	-RRB-
...	:
jw/mhj/pg	NN
/	:
es	NNS
