--------------------------------------------------	O
.	O
State	O
and	O
federal	O
health	O
officials	O
are	O
concerned	O
the	O
cases	O
of	O
hepatitis	O
A	O
virus	O
infection	O
in	O
Buncombe	O
County	O
could	O
be	O
part	O
of	O
a	O
multistate	O
outbreak	O
.	O
Dr.	O
Jeff	O
Ingle	O
,	O
head	O
of	O
the	O
Communicable	O
Disease	O
Control	O
Program	O
for	O
the	O
North	O
Carolina	O
Division	O
of	O
Public	O
Health	O
,	O
said	O
hepatitis	O
outbreaks	O
also	O
have	O
occurred	O
in	O
Tennessee	O
-LRB-	O
see	O
-LSB-	O
2	O
-RSB-	O
below	O
-RRB-	O
and	O
Georgia	O
-LRB-	O
see	O
-LSB-	O
3	O
-RSB-	O
below	O
-RRB-	O
,	O
and	O
officials	O
are	O
investigating	O
whether	O
affected	O
restaurants	O
had	O
common	O
food	O
suppliers	O
.	O
``	O
The	O
other	O
connection	O
could	O
be	O
with	O
these	O
multi-day	O
camp-out	O
rock	O
festivals	O
,	O
''	O
Ingle	O
said	O
.	O
``	O
Food	O
preparation	O
is	O
largely	O
unregulated	O
and	O
the	O
sanitation	O
can	O
be	O
less	O
than	O
ideal	O
.	O
''	O
The	O
Centers	O
for	O
Disease	O
Control	O
and	O
Prevention	O
have	O
issued	O
a	O
warning	O
about	O
the	O
outdoor	O
festivals	O
featuring	O
various	O
``	O
jam	O
bands	O
.	O
''	O
Information	O
on	O
the	O
CDC	O
Web	O
site	O
says	O
26	O
cases	O
of	O
hepatitis	O
A	O
virus	O
infection	O
have	O
been	O
reported	O
among	O
residents	O
of	O
10	O
states	O
.	O
Officials	O
also	O
are	O
concerned	O
about	O
diners	O
who	O
do	O
n't	O
live	O
in	O
the	O
area	O
and	O
may	O
not	O
know	O
they	O
've	O
been	O
exposed	O
.	O
Alerts	O
have	O
gone	O
out	O
to	O
every	O
state	O
department	O
of	O
health	O
,	O
Ingle	O
said	O
,	O
but	O
it	O
's	O
impossible	O
to	O
reach	O
everyone	O
.	O
Dwight	O
Butner	O
,	O
owner	O
of	O
Vincenzo	O
's	O
in	O
downtown	O
Asheville	O
,	O
and	O
President	O
of	O
the	O
Asheville	O
Independent	O
Restaurant	O
Association	O
,	O
hopes	O
the	O
outbreak	O
wo	O
n't	O
affect	O
tourism	O
as	O
foliage	O
season	O
approaches	O
.	O
``	O
But	O
the	O
main	O
concern	O
here	O
is	O
the	O
health	O
of	O
our	O
workers	O
and	O
patrons	O
,	O
''	O
he	O
said	O
.	O
``	O
Whether	O
people	O
stay	O
away	O
is	O
certainly	O
a	O
concern	O
for	O
business	O
,	O
but	O
that	O
will	O
pass	O
as	O
soon	O
as	O
the	O
outbreak	O
is	O
over	O
.	O
All	O
we	O
can	O
do	O
is	O
make	O
sure	O
we	O
're	O
all	O
extremely	O
vigilant	O
about	O
hygiene	O
and	O
food	O
handling	O
issues	O
and	O
hope	O
this	O
is	O
the	O
end	O
of	O
it	O
.	O
''	O
Dr.	O
Susan	O
Mims	O
,	O
medical	O
director	O
of	O
the	O
Buncombe	O
County	O
Health	O
Center	O
,	O
is	O
concerned	O
with	O
containing	O
the	O
outbreak	O
here	O
.	O
So	O
far	O
,	O
10	O
cases	O
have	O
been	O
recorded	O
in	O
Buncombe	O
County	O
,	O
all	O
related	O
to	O
food	O
handlers	O
at	O
Doc	O
Chey	O
's	O
Noodle	O
House	O
and	O
Laughing	O
Seed	O
Cafe	O
.	O
People	O
who	O
ate	O
at	O
either	O
of	O
those	O
restaurants	O
between	O
16	O
and	O
21	O
Sep	O
2003	O
are	O
urged	O
to	O
go	O
to	O
the	O
health	O
center	O
for	O
free	O
immune	O
globulin	O
shots	O
.	O
So	O
far	O
,	O
the	O
health	O
center	O
has	O
administered	O
more	O
than	O
3000	O
shots	O
.	O
Immune	O
globulin	O
only	O
works	O
to	O
prevent	O
hepatitis	O
A	O
virus	O
infection	O
for	O
2	O
weeks	O
after	O
exposure	O
,	O
so	O
anyone	O
exposed	O
before	O
16	O
Sep	O
2003	O
who	O
has	O
not	O
had	O
a	O
shot	O
should	O
watch	O
for	O
symptoms	O
-	O
fever	O
and	O
chills	O
,	O
fatigue	O
,	O
nausea	O
,	O
vomiting	O
,	O
diarrhea	O
,	O
and	O
jaundice	O
-LRB-	O
yellowing	O
of	O
the	O
skin	O
and	O
eyes	O
-RRB-	O
.	O
Symptoms	O
can	O
appear	O
any	O
time	O
between	O
15	O
and	O
50	O
days	O
after	O
exposure	O
.	O
``	O
The	O
best	O
prevention	O
is	O
hand-washing	O
,	O
''	O
Mims	O
said	O
.	O
``	O
Frequent	O
and	O
thorough	O
hand-washing	O
.	O
I	O
ca	O
n't	O
emphasize	O
that	O
enough	O
.	O
''	O
However	O
,	O
once	O
the	O
virus	O
is	O
in	O
food	O
,	O
hand-washing	O
wo	O
n't	O
help	O
,	O
Ingle	O
said	O
.	O
Cooking	O
will	O
deactivate	O
the	O
virus	O
,	O
but	O
there	O
's	O
still	O
danger	O
in	O
salads	O
,	O
and	O
raw	O
shellfish	O
can	O
carry	O
the	O
virus	O
no	O
matter	O
how	O
clean	O
the	O
food	O
handler	O
is	O
.	O
The	O
only	O
way	O
to	O
get	O
permanent	O
protection	O
is	O
with	O
the	O
hepatitis	O
A	O
vaccine	O
,	O
which	O
is	O
administered	O
in	O
2	O
doses	O
6	O
months	O
apart	O
.	O
Ingle	O
said	O
inoculating	O
everyone	O
who	O
works	O
in	O
a	O
restaurant	O
is	O
n't	O
feasible	O
because	O
the	O
rate	O
of	O
employee	O
turnover	O
is	O
so	O
high	O
.	O
``	O
It	O
's	O
a	O
fairly	O
transient	O
population	O
,	O
''	O
he	O
said	O
.	O
``	O
There	O
's	O
been	O
talk	O
of	O
requiring	O
all	O
food	O
handlers	O
to	O
be	O
inoculated	O
for	O
a	O
long	O
time	O
,	O
and	O
we	O
asked	O
Duke	O
University	O
to	O
do	O
a	O
feasibility	O
study	O
in	O
the	O
mid-1990s	O
.	O
That	O
study	O
found	O
it	O
just	O
was	O
n't	O
economically	O
sound	O
.	O
''	O
However	O
,	O
some	O
restaurants	O
and	O
catering	O
businesses	O
do	O
offer	O
to	O
pay	O
for	O
hepatitis	O
A	O
vaccine	O
shots	O
for	O
their	O
workers	O
.	O
Eventually	O
,	O
Ingle	O
said	O
he	O
expects	O
the	O
hepatitis	O
A	O
vaccine	O
to	O
become	O
a	O
common	O
childhood	O
inoculation	O
.	O
More	O
information	O
on	O
hepatitis	O
A	O
virus	O
infection	O
is	O
also	O
available	O
from	O
the	O
Centers	O
for	O
Disease	O
Control	O
and	O
Prevention	O
at	O
<	O
http://www.cdc.gov/ncidod/diseases/hepatitis/index.htm	O
>	O
-LSB-	O
Byline	O
:	O
Leslie	O
Boyd	O
-RSB-	O
A	O
cluster	O
of	O
hepatitis	O
A	O
cases	O
has	O
been	O
confirmed	O
among	O
workers	O
at	O
O'Charley	O
's	O
Restaurant	O
,	O
located	O
in	O
the	O
Turkey	O
Creek	O
retail	O
development	O
in	O
West	O
Knoxville	O
.	O
People	O
who	O
ate	O
uncooked	O
foods	O
at	O
this	O
restaurant	O
may	O
be	O
at	O
risk	O
for	O
developing	O
hepatitis	O
A.	O
Specifically	O
,	O
persons	O
who	O
ate	O
salads	O
and	O
other	O
uncooked	O
food	O
items	O
,	O
or	O
who	O
drank	O
iced	O
drinks	O
may	O
have	O
been	O
exposed	O
to	O
the	O
virus	O
.	O
Medication	O
called	O
immune	O
globulin	O
may	O
prevent	O
infection	O
or	O
diminish	O
the	O
severity	O
of	O
the	O
illness	O
,	O
but	O
only	O
if	O
it	O
is	O
given	O
within	O
2	O
weeks	O
of	O
exposure	O
.	O
Persons	O
who	O
ate	O
high-risk	O
food	O
items	O
should	O
receive	O
an	O
injection	O
of	O
immune	O
serum	O
globulin	O
if	O
their	O
exposure	O
occurred	O
between	O
5	O
Sep	O
and	O
14	O
Sep	O
2003	O
.	O
Investigators	O
have	O
determined	O
that	O
there	O
was	O
no	O
exposure	O
in	O
the	O
restaurant	O
after	O
14	O
Sep	O
2003	O
.	O
Because	O
there	O
was	O
a	O
University	O
of	O
Tennessee	O
football	O
game	O
in	O
Knoxville	O
on	O
6	O
Sep	O
2003	O
,	O
a	O
large	O
number	O
of	O
people	O
from	O
outside	O
the	O
Knoxville	O
area	O
may	O
have	O
eaten	O
at	O
the	O
restaurant	O
and	O
will	O
need	O
to	O
be	O
treated	O
.	O
Individuals	O
potentially	O
exposed	O
on	O
5	O
Sep	O
2003	O
must	O
receive	O
immune	O
globulin	O
by	O
Fri	O
19	O
Sep	O
2003	O
in	O
order	O
for	O
the	O
medication	O
to	O
be	O
potentially	O
effective	O
;	O
those	O
exposed	O
on	O
6	O
Sep	O
2003	O
must	O
receive	O
immune	O
globulin	O
by	O
Sat	O
20	O
Sep	O
2003	O
.	O
The	O
Knox	O
County	O
Health	O
Department	O
is	O
offering	O
free	O
shots	O
of	O
immune	O
globulin	O
for	O
people	O
who	O
live	O
in	O
the	O
Knoxville/East	O
Tennessee	O
area	O
,	O
and	O
the	O
Tennessee	O
Department	O
of	O
Health	O
will	O
offer	O
shots	O
for	O
individuals	O
who	O
ate	O
at	O
the	O
restaurant	O
but	O
who	O
live	O
in	O
other	O
areas	O
of	O
the	O
state	O
.	O
The	O
medication	O
is	O
free	O
of	O
charge	O
.	O
Health	O
officials	O
are	O
investigating	O
a	O
hepatitis	O
A	O
outbreak	O
in	O
Georgia	O
,	O
to	O
see	O
whether	O
the	O
cases	O
have	O
a	O
common	O
link	O
.	O
At	B-VIC
least	I-VIC
116	I-VIC
cases	I-VIC
of	O
the	O
liver	O
disease	O
have	O
been	O
reported	O
since	O
1	O
Aug	O
2003	O
,	O
more	O
than	O
double	O
the	O
number	O
in	O
August	O
and	O
September	O
of	O
2002	O
.	O
In	O
an	O
average	O
year	O
,	O
Georgia	O
records	O
about	O
400	O
cases	O
of	O
the	O
disease	O
,	O
usually	O
spread	O
by	O
eating	O
food	O
contaminated	O
with	O
infected	O
stool	O
.	O
Restaurants	O
and	O
food	O
distributors	O
are	O
potential	O
sources	O
.	O
An	O
outbreak	O
in	O
Knoxville	O
this	O
