------------------------------------------------------------------------	O
.	O
The	O
following	O
figures	O
are	O
reproduced	O
from	O
the	O
Resumen	O
Epidemiologica	O
accompanying	O
the	O
Maps	O
of	O
West	B-VIC
Nile	I-VIC
Virus	O
Activity	O
in	O
Mexico	O
As	O
of	O
Mon	O
6	O
Oct	O
2003	O
,	O
a	O
total	O
of	O
481	O
individuals	O
resident	O
in	O
20	O
of	O
the	O
32	O
states	O
have	O
been	O
tested	O
for	O
evidence	O
of	O
West	B-VIC
Nile	I-VIC
virus	O
infection	O
:	O
477	O
were	O
seronegative	O
and	O
asymptomatic	O
and	O
4	O
were	O
classified	O
as	O
West	B-VIC
Nile	I-VIC
virus-positive	I-VIC
:	O
3	O
in	O
the	O
state	O
of	O
Chihuahua	O
and	O
one	O
-LRB-	O
confirmed	O
by	O
RT-PCR	O
-RRB-	O
in	O
the	O
state	O
of	O
Sonora	O
.	O
-LSB-	O
West	B-VIC
Nile	I-VIC
virus-positive	I-VIC
cases	I-VIC
were	O
not	O
reported	O
among	O
the	O
452	O
individuals	O
tested	O
in	O
the	O
data	O
reproduced	O
in	O
the	O
previous	O
ProMED-mail	O
update	O
dated	O
24	O
Sep	O
2003	O
.	O
-	O
Mod.CP	O
-RSB-	O
As	O
of	O
Mon	O
6	O
Oct	O
2003	O
,	O
a	O
total	O
of	O
4472	O
horses	O
from	O
20	O
of	O
the	O
32	O
states	O
have	O
been	O
tested	O
for	O
evidence	O
of	O
West	B-VIC
Nile	I-VIC
virus	O
infection	O
.	O
Of	O
these	O
animals	B-VIC
1453	I-VIC
were	O
seropositive	O
and	O
3018	O
seronegative	O
.	O
All	O
these	O
animals	O
were	O
asymptomatic	O
.	O
In	O
addition	O
one	O
animal	O
in	O
the	O
state	O
of	O
Nuevo	O
Leon	O
,	O
which	O
had	O
the	O
2nd	O
highest	O
incidence	O
of	O
seropositive	B-VIC
animals	I-VIC
,	O
was	O
symptomatic	O
and	O
died	O
.	O
-LSB-	O
The	O
number	O
of	O
fatal	O
cases	O
is	O
unchanged	O
since	O
24	O
Sep	O
2003	O
.	O
-	O
Mod.CP	O
-RSB-	O
As	O
of	O
Mon	O
6	O
Oct	O
2003	O
,	O
a	O
total	O
of	O
17	O
168	O
birds	O
from	O
8	O
of	O
the	O
32	O
states	O
have	O
been	O
tested	O
for	O
evidence	O
of	O
West	B-VIC
Nile	I-VIC
virus	O
infection	O
.	O
Of	O
these	O
birds	B-VIC
63	I-VIC
were	O
seropositive	O
-LRB-	O
and	O
considered	O
to	O
be	O
asymptomatic	O
-RRB-	O
and	O
17	O
103	O
were	O
seronegative	O
.	O
In	O
addition	O
2	B-VIC
dead	I-VIC
birds	I-VIC
were	O
seropositive	O
.	O
-LSB-	O
The	O
number	O
of	O
West	B-VIC
Nile	I-VIC
virus-positive	I-VIC
birds	I-VIC
is	O
unchanged	O
since	O
24	O
Sep	O
2003	O
.	O
N.B.	O
.	O
The	O
total	O
for	O
seronegative	O
birds	O
given	O
in	O
the	O
original	O
table	O
is	O
incorrect	O
in	O
that	O
it	O
omits	O
data	O
for	O
the	O
state	O
of	O
Chihuahua	O
.	O
-	O
Mod.CP	O
-RSB-	O
-LSB-	O
These	O
new	O
data	O
report	O
the	O
1st	O
West	B-VIC
Nile	I-VIC
virus-positive	I-VIC
human	O
cases	O
in	O
Mexico	O
.	O
Overall	O
the	O
data	O
are	O
strikingly	O
different	O
from	O
those	O
recorded	O
in	O
North	O
America	O
with	O
regard	O
to	O
the	O
lower	O
incidence	O
of	O
disease	O
and	O
mortality	O
in	O
Mexico	O
in	O
the	O
case	O
of	O
animals	O
that	O
have	O
tested	O
seropositive	O
for	O
West	B-VIC
Nile	I-VIC
virus	O
infection	O
.	O
As	O
commented	O
previously	O
,	O
this	O
situation	O
raises	O
questions	O
about	O
the	O
possible	O
existence	O
of	O
cross-reactivity	O
as	O
a	O
consequence	O
of	O
infection	O
with	O
other	O
related	O
flaviviruses	O
,	O
both	O
in	O
terms	O
of	O
conferring	O
protection	O
and	O
generating	O
false	O
positivity	O
.	O
Further	O
information	O
is	O
awaited	O
with	O
interest	O
.	O
-	O
Mod.CP	O
-RSB-	O
