movement	NN
of	IN
people	NNS
and	CC
animals	NNS
that	WDT
takes	VBZ
place	NN
,	,
the	DT
concept	NN
of	IN
controlling	VBG
FMD	NN
by	IN
the	DT
elaborate	JJ
rituals	NNS
to	TO
assure	VB
FMD-free	JJ
countries	NNS
is	VBZ
no	RB
longer	RB
tenable	JJ
or	CC
appropriate	JJ
.	.
What	WP
is	VBZ
wrong	JJ
with	IN
a	DT
vaccination	NN
program	NN
?	.
-RSB-	-RRB-
This	DT
is	VBZ
being	VBG
discussed	VBN
in	IN
some	DT
depth	NN
elsewhere	RB
,	,
but	CC
perhaps	RB
with	IN
less	JJR
accurate	JJ
information	NN
than	IN
can	MD
be	VB
obtained	VBN
here	RB
.	.
Were	VBD
a	DT
lifetime	NN
vaccine	NN
giving	VBG
near	IN
100	CD
%	NN
protection	NN
available	JJ
this	DT
would	MD
no	DT
doubt	NN
be	VB
the	DT
easy	JJ
option	NN
.	.
Unfortunately	RB
as	IN
far	RB
as	IN
I	CD
-LRB-	-LRB-
and	CC
others	NNS
-RRB-	-RRB-
can	MD
glean	VB
the	DT
available	JJ
vaccines	NNS
give	VBP
only	RB
short-term	JJ
-LRB-	-LRB-
under	IN
a	DT
year	NN
-RRB-	-RRB-
and	CC
partial	JJ
protection	NN
;	:
there	EX
are	VBP
no	DT
multi-strain	JJ
vaccines	NNS
available	JJ
.	.
Posts	NNS
here	RB
have	VBP
said	VBD
that	IN
animals	NNS
can	MD
excrete	VB
live	JJ
virus	NN
for	IN
a	DT
number	NN
of	IN
years	NNS
after	IN
infection	NN
,	,
so	IN
any	DT
infected	JJ
animals	NNS
,	,
either	CC
because	IN
they	PRP
recovered	VBD
naturally	RB
or	CC
vaccination	NN
curtailed	VBD
symptoms	NNS
,	,
may	MD
infect	VB
un-vaccinated	JJ
animals	NNS
for	IN
some	DT
time	NN
.	.
That	DT
would	MD
require	VB
vaccination	NN
of	IN
all	DT
stock	NN
once	RB
or	CC
twice	RB
a	DT
year	NN
.	.
To	TO
be	VB
honest	JJ
,	,
I	PRP
doubt	VBP
whether	IN
this	DT
could	MD
be	VB
reliably	RB
achieved	VBN
UK-wide	JJ
for	IN
the	DT
many	JJ
years	NNS
it	PRP
would	MD
require	VB
for	IN
all	DT
excretors	NNS
to	TO
leave	VB
the	DT
system	NN
.	.
More	RBR
likely	JJ
one	CD
would	MD
be	VB
faced	VBN
with	IN
regular	JJ
scares	NNS
of	IN
small	JJ
outbreaks	NNS
for	IN
a	DT
decade	NN
or	CC
even	RB
more	RBR
.	.
Furthermore	RB
,	,
such	PDT
a	DT
regime	NN
would	MD
not	RB
protect	VB
susceptible	JJ
wildlife	NN
-LRB-	-LRB-
particularly	RB
deer	NNS
-RRB-	-RRB-
that	WDT
now	RB
share	VBP
farmland	NN
with	IN
stock	NN
all	RB
over	IN
the	DT
UK	NNP
.	.
I	PRP
also	RB
draw	VBP
to	TO
your	PRP$
attention	NN
the	DT
fact	NN
that	IN
FMD	NN
is	VBZ
spectacularly	RB
infectious	JJ
and	CC
particularly	RB
unpleasant	JJ
.	.
Whilst	IN
the	DT
present	JJ
tragedy	NN
in	IN
the	DT
UK	NNP
is	VBZ
extremely	RB
distressing	JJ
to	TO
farmers	NNS
-LRB-	-LRB-
and	CC
I	PRP
might	MD
add	VB
a	DT
significant	JJ
part	NN
of	IN
the	DT
non-farming	JJ
population	NN
-RRB-	-RRB-
,	,
so	RB
far	RB
the	DT
number	NN
of	IN
animals	NNS
culled	VBN
is	VBZ
only	RB
a	DT
miniscule	JJ
portion	NN
of	IN
the	DT
national	JJ
herd	NN
.	.
It	PRP
should	MD
also	RB
be	VB
pointed	VBN
out	RP
that	IN
it	PRP
is	VBZ
the	DT
first	JJ
significant	JJ
outbreak	NN
since	IN
1967	CD
,	,
and	CC
other	JJ
countries	NNS
have	VBP
been	VBN
more	RBR
successful	JJ
in	IN
maintaining	VBG
FMD-free	JJ
status	NN
.	.
As	IN
far	RB
as	IN
I	PRP
know	VBP
,	,
the	DT
US	NNP
has	VBZ
been	VBN
free	JJ
since	IN
the	DT
1920	CD
's	POS
and	CC
Australia	NNP
and	CC
new	JJ
Zealand	NNP
have	VBP
been	VBN
similarly	RB
effective	JJ
at	IN
excluding	VBG
the	DT
disease	NN
.	.
It	PRP
is	VBZ
thus	RB
clear	JJ
that	IN
maintaining	VBG
FMD-free	JJ
status	NN
is	VBZ
a	DT
reasonable	JJ
,	,
even	RB
sensible	JJ
,	,
long-term	JJ
technique	NN
.	.
It	PRP
has	VBZ
become	VBN
clear	JJ
that	IN
the	DT
UK	NNP
has	VBZ
been	VBN
importing	VBG
significant	JJ
animal	NN
products	NNS
from	IN
areas	NNS
where	WRB
FMD	NNP
is	VBZ
known	VBN
to	TO
be	VB
endemic	JJ
.	.
Argentina	NNP
,	,
South	NNP
Africa	NNP
,	,
and	CC
even	RB
Botswana	NNP
have	VBP
been	VBN
known	VBN
to	TO
supply	VB
the	DT
UK	NNP
.	.
Controls	NNP
at	IN
ports	NNS
and	CC
airports	NNS
are	VBP
slack	NN
;	:
figures	NNS
of	IN
1400	CD
kg	NN
of	IN
local	JJ
meat	NN
being	VBG
found	VBN
on	IN
passengers	NNS
arriving	VBG
from	IN
Ghana	NNP
have	VBP
been	VBN
quoted	VBN
.	.
Contrast	NN
that	IN
to	TO
the	DT
strict	JJ
and	CC
rigorous	JJ
controls	NNS
in	IN
the	DT
US	NNP
,	,
Australia	NNP
and	CC
New	NNP
Zealand	NNP
.	.
It	PRP
is	VBZ
thus	RB
astonishing	JJ
that	IN
the	DT
UK	NNP
has	VBZ
only	RB
had	VBD
one	CD
significant	JJ
outbreak	NN
since	IN
1967	CD
.	.
I	PRP
think	VBP
it	PRP
is	VBZ
highly	RB
likely	JJ
that	IN
very	RB
many	JJ
in	IN
the	DT
UK	NNP
will	MD
demand	VB
the	DT
banning	VBG
of	IN
animal	NN
products	NNS
from	IN
countries	NNS
where	WRB
FMD	NNP
is	VBZ
endemic	JJ
.	.
The	DT
contrast	NN
between	IN
the	DT
continued	VBN
long-term	JJ
export	NN
of	IN
meat	NN
products	NNS
from	IN
countries	NNS
where	WRB
FMD	NNP
is	VBZ
endemic	JJ
and	CC
the	DT
immediate	JJ
banning	VBG
of	IN
all	DT
UK	NNP
produce	VBP
almost	RB
world-wide	JJ
after	IN
one	CD
or	CC
two	CD
cases	NNS
has	VBZ
been	VBN
noted	VBN
.	.
The	DT
banning	VBG
-LRB-	-LRB-
which	WDT
is	VBZ
already	RB
in	IN
place	NN
in	IN
many	JJ
countries	NNS
as	IN
I	PRP
understand	VBP
it	PRP
-RRB-	-RRB-
of	IN
importation	NN
of	IN
animal	NN
products	NNS
from	IN
countries	NNS
where	WRB
FMD	NNP
is	VBZ
endemic	JJ
would	MD
put	VB
further	JJ
pressure	NN
on	IN
these	DT
countries	NNS
to	TO
eradicate	VB
the	DT
disease	NN
-LRB-	-LRB-
possibly	RB
with	IN
outside	JJ
assistance	NN
-RRB-	-RRB-
.	.
There	EX
can	MD
be	VB
little	JJ
doubt	NN
that	IN
this	DT
would	MD
be	VB
beneficial	JJ
to	TO
worldwide	JJ
animal	NN
health	NN
,	,
animal	NN
welfare	NN
,	,
and	CC
the	DT
economies	NNS
of	IN
those	DT
countries	NNS
suffering	VBG
from	IN
the	DT
ravages	NNS
of	IN
FMD	NNP
,	,
many	JJ
of	IN
whom	WP
have	VBP
many	JJ
small	JJ
peasant	NN
farmers	NNS
,	,
to	TO
whom	WP
FMD	NNP
must	MD
be	VB
particularly	RB
devastating	VBG
.	.
As	IN
expected	VBN
,	,
I	PRP
have	VBP
received	VBN
many	JJ
messages	NNS
which	WDT
together	RB
underline	VBP
the	DT
complexity	NN
of	IN
the	DT
epidemiology	NN
