-----------------------------------------	CD
.	.
In	IN
this	DT
update	VBP
:	:
-LSB-	-LRB-
1	LS
-RSB-	-RRB-
-LSB-	-LRB-
2	CD
-RSB-	-RRB-
&	CC
-LSB-	-LRB-
3	LS
-RSB-	-RRB-
Australia	NNP
-LRB-	-LRB-
North	NNP
Queensland	NNP
-RRB-	-RRB-
There	EX
are	VBP
now	RB
85	B-VIC
confirmed	I-VIC
cases	I-VIC
of	IN
dengue	JJ
fever	NN
in	IN
Cairns	NNP
as	IN
of	IN
19	CD
Mar	NNP
2003	CD
.	.
No	DT
cases	NNS
have	VBP
been	VBN
reported	VBN
outside	IN
of	IN
Cairns	NNP
in	IN
this	DT
outbreak	NN
.	.
-LSB-	-LRB-
Rosalie	NNP
Spencer	NNP
,	,
Queensland	NNP
Health	NNP
-	:
personal	JJ
communication	NN
,	,
19	CD
Mar	NNP
2003	CD
-RSB-	-RRB-
The	DT
areas	NNS
currently	RB
affected	VBN
are	VBP
Parramatta	NNP
Park	NNP
,	,
Manunda	NNP
,	,
Cairns	NNP
North	NNP
,	,
Yorkeys	NNP
Knob	NNP
,	,
and	CC
Trinity	NNP
Beach	NNP
-LRB-	-LRB-
1	LS
-RRB-	-RRB-
.	.
Since	IN
the	DT
outbreak	NN
began	VBD
in	IN
February	NNP
2003	CD
-LRB-	-LRB-
2	CD
-RRB-	-RRB-
,	,
the	DT
Dengue	NNP
Action	NNP
Response	NNP
Team	NNP
-LRB-	-LRB-
DART	NNP
-RRB-	-RRB-
has	VBZ
been	VBN
conducting	VBG
house-to-house	NN
checks	NNS
in	IN
most	JJS
inner	JJ
city	NN
,	,
and	CC
some	DT
northern	JJ
beaches	NNS
suburbs	NNS
,	,
encouraging	VBG
residents	NNS
to	TO
eliminate	VB
mosquito	NN
breeding	VBG
sites	NNS
around	IN
their	PRP$
yards	NNS
and	CC
homes	NNS
.	.
The	DT
DART	NNP
has	VBZ
also	RB
been	VBN
spraying	VBG
household	NN
insecticide	NN
sprays	NNS
inside	IN
homes	NNS
and	CC
is	VBZ
advising	VBG
people	NNS
in	IN
all	DT
affected	VBN
and	CC
potentially	RB
affected	VBN
areas	NNS
to	TO
use	VB
mosquito	NN
coils	NNS
and	CC
repellents	NNS
to	TO
avoid	VB
bites	VBZ
.	.
No	DT
cases	NNS
of	IN
dengue	JJ
haemorrhagic	JJ
fever	NN
-LRB-	-LRB-
DHF	NN
-RRB-	-RRB-
have	VBP
been	VBN
reported	VBN
,	,
but	CC
people	NNS
who	WP
acquired	VBD
dengue	NN
in	IN
the	DT
last	JJ
large	JJ
outbreak	NN
in	IN
Cairns	NNP
in	IN
1997-99	CD
would	MD
be	VB
at	IN
risk	NN
of	IN
developing	VBG
haemorrhagic	JJ
fever	NN
if	IN
they	PRP
caught	VBD
dengue	JJ
fever	NN
again	RB
in	IN
this	DT
outbreak	NN
.	.
DHF	NN
can	MD
occur	VB
when	WRB
a	DT
person	NN
previously	RB
infected	VBN
with	IN
dengue	JJ
becomes	VBZ
infected	JJ
with	IN
a	DT
different	JJ
dengue	JJ
serotype	NN
,	,
and	CC
is	VBZ
potentially	RB
fatal	JJ
.	.
Travellers	NNS
to	TO
Australia	NNP
are	VBP
strongly	RB
reminded	VBN
to	TO
take	VB
measures	NNS
to	TO
prevent	VB
mosquito	NN
bites	VBZ
to	TO
protect	VB
themselves	PRP
against	IN
dengue	JJ
fever	NN
and	CC
other	JJ
mosquito	NN
borne	VBD
diseases	NNS
.	.
-LRB-	-LRB-
See	VB
reference	NN
2	CD
for	IN
specific	JJ
advice	NN
-RRB-	-RRB-
.	.
References	NNS
:	:
-LRB-	-LRB-
1	LS
-RRB-	-RRB-
Queensland	NNP
Health	NNP
,	,
Queensland	NNP
Government	NNP
,	,
Australia	NNP
.	.
Dengue	JJ
update	VBP
-LRB-	-LRB-
press	NN
release	NN
-RRB-	-RRB-
.	.
17	CD
Mar	NNP
2003	CD
.	.
-LRB-	-LRB-
2	LS
-RRB-	-RRB-
Lawrence	NNP
J.	NNP
Dengue	NNP
fever	NN
in	IN
Cairns	NNP
,	,
Australia	NNP
.	.
Eurosurveillance	NNP
Weekly	NNP
2003	CD
;	:
7	CD
:	:
030306	CD
<	JJR
http://www.eurosurveillance.org/ew/2003/030306.asp	CD
>	JJR
-LSB-	-LRB-
Byline	NNP
:	:
Jo	NNP
Lawrence	NNP
-LRB-	-LRB-
Joanne.Lawrence@phls.org.uk	NNP
-RRB-	-RRB-
,	,
Public	NNP
Health	NNP
Laboratory	NNP
Service	NNP
Communicable	NNP
Disease	NNP
Surveillance	NNP
Centre	NNP
,	,
London	NNP
,	,
England	NNP
-RSB-	-RRB-
2	CD
more	JJR
suburbs	NNS
in	IN
Cairns	NNP
-LSB-	-LRB-
Queensland	NNP
-RSB-	-RRB-
have	VBP
been	VBN
added	VBN
to	TO
the	DT
list	NN
of	IN
those	DT
affected	VBN
by	IN
an	DT
outbreak	NN
of	IN
the	DT
mosquito-borne	JJ
disease	NN
dengue	JJ
fever	NN
.	.
A	DT
total	NN
of	IN
100	CD
residents	NNS
have	VBP
now	RB
been	VBN
struck	VBN
down	RP
by	IN
the	DT
potentially	RB
fatal	JJ
illness	NN
.	.
The	DT
first	JJ
confirmed	B-VIC
cases	I-VIC
have	VBP
been	VBN
reported	VBN
in	IN
the	DT
inner-suburb	NN
of	IN
Westcourt	NNP
and	CC
in	IN
Machans	NNP
Beach	NNP
,	,
north	NN
of	IN
the	DT
city	NN
.	.
The	DT
epidemic	JJ
began	VBD
in	IN
the	DT
inner	JJ
suburbs	NNS
of	IN
Parramatta	NNP
Park	NNP
and	CC
Manunda	NNP
3	CD
weeks	NNS
ago	RB
.	.
The	DT
dengue	JJ
fever	NN
epidemic	JJ
in	IN
the	DT
northern	JJ
Queensland	NNP
city	NN
of	IN
Cairns	NNP
continues	VBZ
to	TO
spread	VB
,	,
with	IN
the	DT
number	NN
of	IN
cases	NNS
rising	VBG
daily	RB
.	.
Some	DT
120	CD
residents	NNS
have	VBP
now	RB
been	VBN
infected	VBN
by	IN
the	DT
potentially	RB
deadly	JJ
mosquito-borne	JJ
illness	NN
.	.
The	DT
list	NN
of	IN
areas	NNS
affected	VBN
is	VBZ
also	RB
growing	VBG
,	,
with	IN
the	DT
suburbs	NNS
of	IN
Machans	NNP
Beach	NNP
and	CC
Westcourt	NNP
the	DT
latest	JJS
added	VBN
.	.
Most	JJS
confirmed	B-VIC
cases	I-VIC
are	VBP
still	RB
in	IN
the	DT
inner	JJ
suburbs	NNS
of	IN
Parramatta	NNP
Park	NNP
and	CC
Manunda	NNP
where	WRB
the	DT
first	JJ
cases	NNS
were	VBD
detected	VBN
almost	RB
a	DT
month	NN
ago	RB
.	.
Environmental	JJ
officers	NNS
from	IN
Thursday	NNP
Island	NNP
in	IN
the	DT
Torres	NNP
Strait	NNP
have	VBP
arrived	VBN
to	TO
help	VB
the	DT
health	NN
authorities	NNS
in	IN
Cairns	NNP
to	TO
contain	VB
the	DT
outbreak	NN
.	.
