so-called	JJ
``	``
mad	JJ
cow	NN
''	''
disease	NN
-LRB-	-LRB-
Bovine	NNP
Spongiform	NNP
Encephalopathy	NNP
,	,
BSE	NNP
-RRB-	-RRB-
in	IN
a	DT
cow	NN
imported	VBN
from	IN
Denmark	NNP
,	,
the	DT
Danish	JJ
Veterinary	JJ
and	CC
Food	NNP
Administration	NNP
said	VBD
in	IN
a	DT
statement	NN
Wednesday	NNP
.	.
Although	IN
it	PRP
could	MD
not	RB
be	VB
ruled	VBN
out	RP
the	DT
cow	NN
had	VBD
caught	VBN
BSE	NNP
before	IN
it	PRP
left	VBD
Denmark	NNP
,	,
the	DT
case	NN
did	VBD
not	RB
constitute	VB
a	DT
risk	NN
to	TO
Food	NNP
safety	NN
there	RB
,	,
said	VBD
the	DT
organization	NN
.	.
The	DT
cow	NN
was	VBD
born	VBN
in	IN
Nordvestjylland	NNP
,	,
Denmark	NNP
in	IN
March	NNP
1992	CD
and	CC
was	VBD
exported	VBN
to	TO
Portugal	NNP
in	IN
October	NNP
1994	CD
from	IN
a	DT
herd	NN
of	IN
only	RB
16	CD
,	,
none	NN
of	IN
which	WDT
was	VBD
still	RB
in	IN
Denmark	NNP
.	.
While	IN
Portugal	NNP
has	VBZ
reported	VBN
13	B-VIC
new	I-VIC
cases	I-VIC
of	IN
BSE	NNP
so	RB
far	RB
this	DT
year	NN
and	CC
registered	VBN
170	B-VIC
cases	I-VIC
in	IN
1999	CD
,	,
the	DT
first	JJ
case	NN
of	IN
BSE	NNP
in	IN
a	DT
native	JJ
Danish	JJ
cattle	NNS
herd	NN
was	VBD
announced	VBN
in	IN
late	JJ
February	NNP
.	.
A	DT
number	NN
of	IN
countries	NNS
immediately	RB
announced	VBD
bans	NNS
on	IN
Danish	JJ
beef	NN
and	CC
Denmark	NNP
pulled	VBD
beef	NN
products	NNS
from	IN
its	PRP$
shelves	NNS
.	.
The	DT
Danish	JJ
government	NN
admitted	VBD
March	NNP
1	CD
it	PRP
had	VBD
failed	VBN
to	TO
follow	VB
EU	NNP
guidelines	NNS
fast	RB
enough	RB
to	TO
prevent	VB
the	DT
first	JJ
case	NN
.	.
Denmark	NNP
had	VBD
previously	RB
been	VBN
criticized	VBN
by	IN
the	DT
European	NNP
Union	NNP
for	IN
acting	VBG
half-heartedly	RB
on	IN
recommendations	NNS
to	TO
prevent	VB
BSE	NNP
,	,
with	IN
the	DT
government	NN
proving	VBG
unwilling	JJ
to	TO
test	VB
dead	JJ
or	CC
sick	JJ
animals	NNS
,	,
or	CC
introduce	VB
new	JJ
methods	NNS
in	IN
abattoirs	NNS
.	.
Until	IN
this	DT
year	NN
,	,
Denmark	NNP
believed	VBD
its	PRP$
cattle	NNS
were	VBD
free	JJ
from	IN
BSE	NNP
,	,
the	DT
only	JJ
previous	JJ
case	NN
having	VBG
occurred	VBN
in	IN
1992	CD
--	:
an	DT
import	NN
from	IN
Scotland	NNP
aroused	VBD
little	JJ
domestic	JJ
concern	NN
.	.
Denmark	NNP
has	VBZ
two	CD
million	CD
head	NN
of	IN
cattle	NNS
.	.
--	:
Terry	NNP
S.	NNP
Singeltary	NNP
Sr.flounder@wt.net.......................tg	NNP
/	:
ds	JJ
--	:
