-------------------------------------------------------	O
.	O
As	O
of	O
Thu	O
12	O
Sep	O
2002	O
,	O
West	O
Nile	O
virus	O
-LRB-	O
WNV	O
-RRB-	O
has	O
been	O
diagnosed	O
in	O
5	O
horses	O
by	O
positive	O
immunohistochemistry	O
at	O
the	O
Animal	O
Health	O
Laboratory	O
,	O
University	O
of	O
Guelph	O
.	O
One	O
of	O
these	O
has	O
been	O
confirmed	O
by	O
PCR	O
,	O
the	O
other	O
4	O
are	O
pending	O
.	O
2	O
other	O
suspect	O
cases	O
have	O
been	O
diagnosed	O
by	O
IgM	O
capture	O
ELISA	O
-LRB-	O
one	O
horse	O
was	O
euthanised	O
,	O
the	O
other	O
has	O
recovered	O
-RRB-	O
.	O
The	B-VIC
7	I-VIC
cases	I-VIC
to	O
date	O
have	O
all	O
been	O
diagnosed	O
since	O
28	O
Aug	O
2002	O
and	O
are	O
from	O
various	O
locations	O
in	O
southern	O
Ontario	O
from	O
the	O
Toronto	O
area	O
westward	O
.	O
Obtaining	O
accurate	O
case	O
numbers	O
for	O
Ontario	O
is	O
problematic	O
.	O
Since	O
WNV	O
is	O
not	O
a	O
reportable	O
disease	O
,	O
the	O
Canadian	O
Food	O
Inspection	O
Agency	O
is	O
not	O
offering	O
diagnostic	O
testing	O
on	O
equine	O
submissions	O
,	O
nor	O
are	O
they	O
compiling	O
statistics	O
on	O
equine	O
cases	O
.	O
PCR	O
confirmatory	O
testing	O
is	O
being	O
done	O
through	O
the	O
Manitoba	O
provincial	O
diagnostic	O
laboratory	O
.	O
Serology	O
is	O
being	O
sent	O
out	O
to	O
Cornell	O
through	O
the	O
Animal	O
Health	O
Laboratory	O
in	O
Guelph	O
,	O
although	O
some	O
veterinarians	O
are	O
sending	O
sera	O
directly	O
to	O
Cornell	O
or	O
Michigan	O
State	O
.	O
In	O
these	O
cases	O
,	O
results	O
are	O
not	O
reported	O
directly	O
to	O
Ontario	O
Ministry	O
of	O
Agriculture	O
and	O
Food	O
and	O
are	O
not	O
included	O
in	O
the	O
statistics	O
.	O
There	O
have	O
been	O
many	O
reports	O
of	O
suspected	O
cases	O
,	O
based	O
on	O
clinical	O
signs	O
or	O
single	O
serology	O
test	O
results	O
.	O
However	O
,	O
unless	O
they	O
are	O
accompanied	O
by	O
valid	O
diagnostic	O
test	O
results	O
to	O
distinguish	O
them	O
from	O
other	O
causes	O
of	O
neurologic	O
disease	O
-LRB-	O
e.g.	O
rabies	O
,	O
eastern	O
equine	O
encephalitis	O
-RRB-	O
,	O
they	O
do	O
not	O
meet	O
the	O
case	O
definition	O
for	O
official	O
reporting	O
.	O
