----------------------------	CD
.	.
Health	NNP
Ministry	NNP
officials	NNS
on	IN
Sunday	NNP
were	VBD
set	VBN
to	TO
order	VB
vitamin	NN
B1	NN
injections	NNS
to	TO
some	DT
5000	CD
infants	NNS
believed	VBN
to	TO
have	VB
been	VBN
fed	VBN
the	DT
soy-based	JJ
milk	NN
substitute	VB
``	``
Remedia	NNP
.	.
''	''
Vitamin	NN
B1	NN
-LRB-	-LRB-
thiamine	NN
-RRB-	-RRB-
,	,
a	DT
vital	JJ
substance	NN
,	,
was	VBD
revealed	VBN
in	IN
tests	NNS
to	TO
be	VB
missing	VBG
from	IN
the	DT
new	JJ
formula	NN
of	IN
the	DT
German-made	JJ
Remedia	NNP
soya	NN
milk	NN
product	NN
,	,
despite	IN
being	VBG
listed	VBN
on	IN
the	DT
packaging	NN
as	IN
an	DT
ingredient	NN
.	.
Babies	NNS
that	WDT
relied	VBP
exclusively	RB
on	IN
the	DT
milk	NN
had	VBD
no	DT
other	JJ
source	NN
of	IN
vitamin	NN
B1	NN
,	,
a	DT
Health	NNP
Ministry	NNP
official	JJ
explained	VBD
.	.
A	DT
complete	JJ
lack	NN
of	IN
the	DT
vitamin	NN
leads	VBZ
after	IN
a	DT
period	NN
of	IN
time	NN
to	TO
damage	VB
to	TO
the	DT
central	JJ
nervous	JJ
system	NN
and	CC
the	DT
heart	NN
.	.
3	B-VIC
babies	I-VIC
have	VBP
died	VBN
and	CC
17	CD
are	VBP
hospitalized	VBN
with	IN
encephalopathy	NN
.	.
The	DT
Health	NNP
Ministry	NNP
recommends	VBZ
that	DT
children	NNS
who	WP
have	VBP
drunk	JJ
the	DT
milk	NN
be	VB
given	VBN
vitamin	NN
B1	NN
supplements	NNS
.	.
The	DT
ministry	NN
claims	VBZ
it	PRP
was	VBD
not	RB
aware	JJ
that	IN
Remedia	NNP
had	VBD
introduced	VBN
a	DT
new	JJ
formula	NN
into	IN
the	DT
Israeli	JJ
market	NN
.	.
The	DT
formula	NN
is	VBZ
particularly	RB
popular	JJ
among	IN
orthodox	JJ
Jews	NNPS
,	,
who	WP
use	VBP
the	DT
non-dairy	JJ
formula	NN
alongside	IN
meat	NN
meals	NNS
.	.
Rabbis	NNP
permitted	VBD
loudspeakers	NNS
to	TO
be	VB
used	VBN
in	IN
their	PRP$
neighborhoods	NNS
on	IN
Shabbat	NNP
-LSB-	-LRB-
the	DT
Jewish	JJ
sabbath	NN
-RSB-	-RRB-
to	TO
warn	VB
parents	NNS
against	IN
using	VBG
the	DT
formula	NN
.	.
Announcements	NNS
about	IN
the	DT
formula	NN
were	VBD
also	RB
made	VBN
in	IN
synagogues	NNS
.	.
Clalit	NNP
Health	NNP
Services	NNPS
reported	VBD
that	IN
over	IN
10	CD
000	CD
calls	NNS
were	VBD
received	VBN
from	IN
worried	JJ
parents	NNS
whose	WP$
babies	NNS
drink	VBP
the	DT
formula	NN
,	,
and	CC
hundreds	NNS
of	IN
babies	NNS
who	WP
seemed	VBD
sick	JJ
were	VBD
brought	VBN
to	TO
emergency	NN
rooms	NNS
.	.
The	DT
symptoms	NNS
of	IN
the	DT
condition	NN
leading	VBG
to	TO
encephalopathy	NN
include	VBP
apathy	NN
,	,
nausea	NN
,	,
vomiting	VBG
,	,
and	CC
later	RB
convulsions	NNS
and	CC
loss	NN
of	IN
consciousness	NN
.	.
Schneider	NNP
pediatricians	NNS
reported	VBD
that	IN
they	PRP
were	VBD
surprised	VBN
by	IN
the	DT
3	CD
cases	NNS
in	IN
one	CD
week	NN
,	,
as	IN
they	PRP
usually	RB
treat	VBP
one	CD
case	NN
of	IN
encephalopathy	NN
-	:
which	WDT
can	MD
have	VB
numerous	JJ
causes	NNS
-	:
in	IN
2	CD
months	NNS
.	.
Suspicious	JJ
,	,
they	PRP
immediately	RB
informed	VBD
the	DT
Health	NNP
Ministry	NNP
,	,
which	WDT
began	VBD
interviewing	VBG
the	DT
families	NNS
for	IN
in-depth	JJ
epidemiological	JJ
investigation	NN
.	.
The	DT
babies	NNS
had	VBD
not	RB
been	VBN
in	IN
any	DT
contact	NN
,	,
but	CC
all	DT
of	IN
them	PRP
had	VBD
been	VBN
fed	VBN
the	DT
non-dairy	JJ
Remedia	NNP
formula	NN
.	.
While	IN
it	PRP
has	VBZ
not	RB
been	VBN
proven	VBN
that	IN
the	DT
formula	NN
had	VBD
something	NN
that	WDT
caused	VBD
the	DT
illness	NN
,	,
the	DT
company	NN
was	VBD
informed	VBN
and	CC
told	VBN
that	IN
the	DT
product	NN
would	MD
temporarily	RB
be	VB
taken	VBN
off	RP
the	DT
market	NN
.	.
Dr.	NNP
Itamar	NNP
Shalit	NNP
,	,
head	NN
of	IN
the	DT
infectious	JJ
diseases	NNS
unit	NN
at	IN
Schneider	NNP
,	,
said	VBD
there	EX
has	VBZ
so	RB
far	RB
been	VBN
no	DT
sign	NN
so	RB
far	RB
of	IN
any	DT
virus	NN
,	,
bacteria	NNS
,	,
or	CC
other	JJ
infectious	JJ
agent	NN
in	IN
the	DT
babies	NNS
and	CC
that	IN
it	PRP
was	VBD
not	RB
contagious	JJ
,	,
as	IN
no	DT
one	NN
in	IN
the	DT
families	NNS
had	VBD
been	VBN
infected	VBN
.	.
``	``
This	DT
is	VBZ
a	DT
very	RB
rare	JJ
,	,
enigmatic	JJ
occurrence	NN
,	,
''	''
he	PRP
said	VBD
.	.
``	``
It	PRP
is	VBZ
not	RB
clear	JJ
whether	IN
the	DT
babies	NNS
have	VBP
suffered	VBN
any	DT
permanent	JJ
brain	NN
damage	NN
,	,
but	CC
the	DT
brain	NN
stem	NN
has	VBZ
been	VBN
affected	VBN
,	,
according	VBG
to	TO
magnetic	JJ
resonance	NN
instrument	NN
scans	NNS
.	.
Still	RB
,	,
it	PRP
may	MD
be	VB
reversible	JJ
.	.
One	CD
child	NN
who	WP
reached	VBD
Schneider	NNP
a	DT
few	JJ
months	NNS
ago	IN
suffered	VBN
brain	NN
damage	NN
and	CC
is	VBZ
still	RB
hospitalized	VBN
,	,
while	IN
another	DT
recovered	VBN
completely	RB
.	.
''	''
Shalit	NNP
said	VBD
that	IN
epidemiological	JJ
studies	NNS
and	CC
tests	NNS
would	MD
look	VB
for	IN
some	DT
toxic	JJ
or	CC
environmental	JJ
cause	NN
in	IN
addition	NN
to	TO
an	DT
infectious	JJ
agent	NN
.	.
The	DT
4	CD
babies	NNS
are	VBP
attached	VBN
to	TO
a	DT
respirator	NN
and	CC
receiving	VBG
antibiotics	NNS
and	CC
antiviral	JJ
drugs	NNS
at	IN
least	JJS
until	IN
a	DT
pathogen	NN
is	VBZ
ruled	VBN
out	RP
.	.
-LSB-	-LRB-
By	IN
:	:
Judy	NNP
Siegel-Itzkovich	NNP
-RSB-	-RRB-
At	IN
least	JJS
6	CD
babies	NNS
and	CC
infants	NNS
have	VBP
been	VBN
recently	RB
hospitalized	VBN
in	IN
Israel	NNP
in	IN
coma	NN
with	IN
the	DT
findings	NNS
of	IN
encephalopathy	NN
.	.
2	CD
of	IN
them	PRP
have	VBP
died	VBN
.	.
The	DT
cause	NN
is	VBZ
unknown	JJ
as	IN
yet	RB
.	.
One	CD
of	IN
the	DT
possible	JJ
culprits	NNS
is	VBZ
a	DT
milk	NN
substitute	NN
baby	NN
formula	NN
by	IN
the	DT
name	NN
of	IN
Remedia	NN
manufactured	VBN
in	IN
Germany	NNP
.	.
The	DT
use	NN
of	IN
this	DT
formula	NN
was	VBD
discontinued	VBN
by	IN
the	DT
authorities	NNS
.	.
Thousand	NNP
of	IN
parents	NNS
are	VBP
in	IN
panic	NN
.	.
The	DT
product	NN
is	VBZ
being	VBG
analyzed	VBN
.	.
One	CD
possibility	NN
is	VBZ
the	DT
lack	NN
of	IN
Vitamin	NN
B1	NN
in	IN
the	DT
actual	JJ
product	NN
though	IN
it	PRP
is	VBZ
supposed	VBN
to	TO
contain	VB
it	PRP
.	.
Other	JJ
possibilities	NNS
are	VBP
an	DT
unidentified	JJ
organism	NN
,	,
heavy	JJ
metals	NNS
,	,
or	CC
an	DT
act	NN
of	IN
terrorism	NN
against	IN
Israel	NNP
.	.
It	PRP
would	MD
be	VB
of	IN
interest	NN
to	TO
know	VB
whether	IN
this	DT
problem	NN
has	VBZ
surfaced	VBN
in	IN
other	JJ
countries	NNS
,	,
as	IN
this	DT
formula	NN
is	VBZ
extensively	RB
used	VBN
in	IN
Germany	NNP
and	CC
the	DT
UK	NNP
,	,
and	CC
maybe	RB
in	IN
other	JJ
countries	NNS
.	.
-LSB-	-LRB-
From	IN
the	DT
newswire	NN
article	NN
,	,
it	PRP
appears	VBZ
as	IN
though	IN
the	DT
encephalopathy	NN
is	VBZ
due	JJ
to	TO
a	DT
thiamine	NN
deficiency	NN
resulting	VBG
from	IN
the	DT
absence	NN
of	IN
thiamine	NN
from	IN
the	DT
infant	NN
