-----------------------------------------	CD
.	.
Bald	JJ
eagle	NN
populations	NNS
appear	VBP
to	TO
be	VB
gaining	VBG
ground	NN
in	IN
most	JJS
parts	NNS
of	IN
Georgia	NNP
and	CC
South	NNP
Carolina	NNP
,	,
but	CC
this	DT
year	NN
's	POS
annual	JJ
nesting	JJ
survey	NN
along	IN
Thurmond	NNP
Lake	NNP
was	VBD
a	DT
disappointment	NN
.	.
Biologists	NNS
found	VBD
only	RB
2	CD
active	JJ
nests	NNS
along	IN
the	DT
70,000-acre	JJ
reservoir	NN
,	,
compared	VBN
to	TO
6	CD
active	JJ
nests	NNS
last	JJ
year	NN
,	,
said	VBD
David	NNP
Brady	NNP
,	,
an	DT
Army	NNP
Corps	NNP
of	IN
Engineers	NNPS
wildlife	NN
biologist	NN
.	.
``	``
It	PRP
does	VBZ
n't	RB
tell	VB
us	PRP
a	DT
whole	JJ
lot	NN
because	IN
it	PRP
's	VBZ
such	JJ
a	DT
small	JJ
sample	NN
of	IN
the	DT
population	NN
,	,
''	''
he	PRP
said	VBD
.	.
``	``
But	CC
we	PRP
are	VBP
concerned	VBN
with	IN
what	WP
we	PRP
're	VBP
seeing	VBG
.	.
''	''
During	IN
the	DT
past	JJ
2	CD
years	NNS
,	,
at	B-VIC
least	I-VIC
2	I-VIC
-	:
and	B-VIC
possibly	I-VIC
3	I-VIC
-	:
bald	B-VIC
eagles	I-VIC
at	I-VIC
the	DT
lake	NN
died	VBD
from	IN
a	DT
mysterious	JJ
malady	NN
that	WDT
is	VBZ
killing	VBG
the	DT
big	JJ
birds	NNS
in	IN
several	JJ
Southern	JJ
states	NNS
.	.
The	DT
disorder	NN
,	,
which	WDT
affects	VBZ
only	RB
bald	B-VIC
eagles	I-VIC
and	I-VIC
small	I-VIC
waterfowl	I-VIC
called	VBN
coots	NNS
,	,
is	VBZ
called	VBN
avian	JJ
vacuolar	JJ
myelinopathy	NN
-LRB-	-LRB-
AVM	NN
-RRB-	-RRB-
and	CC
first	RB
was	VBD
diagnosed	VBN
in	IN
dozens	NNS
of	IN
eagles	NNS
found	VBN
dead	JJ
along	IN
DeGray	NNP
Lake	NNP
,	,
Ark.	NNP
,	,
in	IN
1995	CD
.	.
Its	PRP$
cause	NN
remains	VBZ
a	DT
mystery	NN
,	,
but	CC
ongoing	JJ
studies	NNS
by	IN
the	DT
U.S.	NNP
Fish	NN
&	CC
Wildlife	NNP
Service	NNP
and	CC
other	JJ
agencies	NNS
suggest	VBP
the	DT
cause	NN
is	VBZ
an	DT
environmental	JJ
toxin	NN
-	:
not	RB
a	DT
traditional	JJ
disease	NN
-	:
and	B-VIC
coots	I-VIC
are	VBP
somehow	RB
involved	VBN
.	.
One	CD
theory	NN
is	VBZ
coots	NNS
,	,
which	WDT
feed	VBP
on	IN
aquatic	JJ
vegetation	NN
,	,
ingest	VB
material	NN
associated	VBN
with	IN
an	DT
algae	NN
bloom	NN
possibly	RB
producing	VBG
toxic	JJ
agents	NNS
fatal	JJ
to	TO
bald	B-VIC
eagles	I-VIC
,	,
which	WDT
feed	VBP
on	IN
coots	NNS
.	.
Mr.	NNP
Brady	NNP
said	VBD
80	CD
percent	NN
of	IN
25	CD
coots	NNS
sampled	VBN
on	IN
Thurmond	NNP
Lake	NNP
during	IN
a	DT
recent	JJ
study	NN
tested	VBN
positive	JJ
for	IN
AVM	NNP
.	.
``	``
That	DT
's	VBZ
a	DT
high	JJ
percentage	NN
,	,
and	CC
a	DT
cause	NN
for	IN
concern	NN
.	.
''	''
Not	RB
all	DT
local	JJ
bald	B-VIC
eagle	I-VIC
nests	NNS
were	VBD
empty	JJ
this	DT
year	NN
,	,
however	RB
.	.
A	DT
nest	NN
at	IN
the	DT
National	NNP
Audubon	NNP
Society	NNP
's	POS
Silver	NN
Bluff	NNP
sanctuary	NN
near	IN
Beech	NNP
Island	NNP
produced	VBD
3	CD
eaglets	NNS
,	,
sanctuary	NN
manager	NN
Dan	NNP
Connelly	NNP
said	VBD
.	.
On	IN
an	DT
even	RB
broader	JJR
scale	NN
,	,
South	NNP
Carolina	NNP
and	CC
Georgia	NNP
report	NN
growing	VBG
populations	NNS
of	IN
bald	B-VIC
eagles	I-VIC
this	DT
year	NN
,	,
although	IN
South	NNP
Carolina	NNP
also	RB
reported	VBD
4	B-VIC
confirmed	I-VIC
eagle	I-VIC
deaths	I-VIC
from	IN
AVM	NNP
.	.
South	NNP
Carolina	NNP
's	POS
bald	B-VIC
eagle	I-VIC
count	NN
has	VBZ
risen	VBN
from	IN
36	CD
birds	NNS
in	IN
1979	CD
to	TO
450	CD
last	JJ
year	NN
.	.
This	DT
year	NN
's	POS
total	NN
was	VBD
453	CD
,	,
which	WDT
included	VBD
11	CD
new	JJ
pairs	NNS
and	CC
lots	NNS
of	IN
successful	JJ
fledglings	NNS
,	,
according	VBG
to	TO
the	DT
state	NN
's	POS
Department	NNP
of	IN
Natural	NNP
Resources	NNPS
.	.
In	IN
Georgia	NNP
,	,
this	DT
year	NN
's	POS
count	NN
is	VBZ
incomplete	JJ
and	CC
should	MD
be	VB
finished	VBN
later	RB
this	DT
month	NN
,	,
said	VBD
Jeanne	NNP
Bohannon	NNP
,	,
a	DT
spokeswoman	NN
for	IN
the	DT
state	NN
's	POS
nongame	JJ
and	CC
endangered	JJ
species	NNS
section	NN
.	.
However	RB
,	,
initial	JJ
estimates	NNS
indicate	VBP
a	DT
robust	JJ
nesting	JJ
season	NN
with	IN
about	IN
50	CD
active	JJ
nests	NNS
-	:
up	RB
from	IN
40	CD
last	JJ
year	NN
,	,
she	PRP
said	VBD
.	.
The	DT
symptoms	NNS
of	IN
coots	NNS
or	CC
eagles	NNS
infected	VBN
with	IN
AVM	NN
include	VBP
acting	VBG
``	``
drunk	JJ
,	,
''	''
flying	VBG
erratically	RB
,	,
falling	VBG
,	,
staggering	VBG
or	CC
swimming	VBG
oddly	RB
,	,
flying	VBG
into	IN
trees	NNS
or	CC
refusing	VBG
to	TO
flee	VB
when	WRB
approached	VBN
.	.
Anyone	NN
finding	NN
dead	JJ
coots	NNS
or	CC
eagles	NNS
-	:
or	CC
who	WP
observes	VBZ
either	CC
species	NNS
acting	VBG
suspiciously	RB
-	:
should	MD
notify	VB
Mr.	NNP
Brady	NNP
,	,
the	DT
corps	NN
biologist	NN
,	,
at	IN
-LRB-	-LRB-
800	CD
-RRB-	-RRB-
944-7207	CD
.	.
Reach	VB
Robert	NNP
Pavey	NNP
at	IN
-LRB-706-RRB- 868-1222	NNP
,	,
Ext.	NNP
119	CD
.	.
