will	MD
show	VB
you	PRP
the	DT
relation	NN
of	IN
the	DT
gene	NN
to	TO
O/JPN/2000	NN
isolated	VBN
in	IN
third	JJ
outbreak	NN
in	IN
Miyazaki	NNP
Prefecture	NNP
''	''
.	.
This	DT
sentence	NN
means	VBZ
the	DT
characterization	NN
of	IN
the	DT
PCR	NN
products	NNS
is	VBZ
now	RB
analyzed	VBN
.	.
So	RB
far	IN
nobody	NN
knows	VBZ
whether	IN
the	DT
viruses	NNS
causing	VBG
FMD	NN
outbreaks	NNS
in	IN
Miyazaki	NNP
and	CC
Hokkaido	NNP
are	VBP
closely	RB
related	JJ
each	DT
other	JJ
or	CC
not	RB
.	.
The	DT
epidemiology	NN
of	IN
FMD	NNP
in	IN
Japan	NNP
is	VBZ
being	VBG
under	IN
investigation	NN
.	.
I	PRP
would	MD
like	VB
to	TO
ask	VB
ProMED-mail	NNP
to	TO
accept	VB
my	PRP$
opinions	NNS
.	.
--	:
