----------------------------------------------------------------	CD
.	.
The	DT
World	NNP
Health	NNP
Organization	NNP
-LRB-	-LRB-
WHO	WP
-RRB-	-RRB-
,	,
in	IN
conjunction	NN
with	IN
its	PRP$
partners	NNS
in	IN
the	DT
Global	JJ
Outbreak	NNP
Alert	NNP
and	CC
Response	NNP
Network	NNP
,	,
is	VBZ
coordinating	VBG
the	DT
international	JJ
response	NN
to	TO
an	DT
outbreak	NN
of	IN
haemorrhagic	JJ
fever	NN
in	IN
Gulu	NNP
District	NNP
,	,
northern	JJ
Uganda	NNP
.	.
-LSB-	-LRB-
The	DT
Global	JJ
Outbreak	NNP
Alert	NNP
and	CC
Response	NNP
Network	NNP
is	VBZ
a	DT
technical	JJ
partnership	NN
of	IN
national	JJ
and	CC
international	JJ
institutions	NNS
and	CC
smaller	JJR
networks	NNS
who	WP
mobilize	VB
and	CC
pool	VB
their	PRP$
resources	NNS
so	IN
that	IN
outbreaks	NNS
of	IN
potential	JJ
international	JJ
importance	NN
are	VBP
detected	VBN
,	,
verified	VBN
and	CC
responded	VBD
to	TO
efficiently	RB
and	CC
effectively	RB
by	IN
the	DT
international	JJ
community	NN
.	.
-RSB-	-RRB-
Laboratory	NNP
testing	NN
carried	VBD
out	RP
at	IN
the	DT
National	NNP
Institute	NNP
of	IN
Virology	NNP
in	IN
South	NNP
Africa	NNP
indicates	VBZ
that	IN
the	DT
cause	NN
of	IN
the	DT
outbreak	NN
is	VBZ
Ebola	NNP
virus	NN
.	.
These	DT
are	VBP
the	DT
first	JJ
cases	NNS
of	IN
Ebola	NNP
hemorrhagic	JJ
fever	NN
ever	RB
reported	VBN
in	IN
Uganda	NNP
.	.
As	IN
of	IN
16	CD
Oct	NN
2000	CD
,	,
71	B-VIC
suspected	I-VIC
cases	I-VIC
,	,
including	VBG
35	CD
deaths	NNS
,	,
have	VBP
been	VBN
reported	VBN
.	.
Cases	NNS
were	VBD
first	RB
reported	VBN
in	IN
a	DT
local	JJ
hospital	NN
in	IN
Gulu	NNP
town	NN
and	CC
are	VBP
now	RB
occurring	VBG
in	IN
the	DT
community	NN
.	.
-LSB-	-LRB-
Ebola	NN
haemorrhagic	JJ
fever	NN
is	VBZ
one	CD
of	IN
the	DT
most	RBS
virulent	JJ
viral	JJ
diseases	NNS
known	VBN
to	TO
humankind	VB
,	,
causing	VBG
death	NN
in	IN
50-90	CD
%	NN
of	IN
cases	NNS
.	.
The	DT
Ebola	NN
virus	NN
is	VBZ
transmitted	VBN
by	IN
direct	JJ
contact	NN
with	IN
the	DT
blood	NN
,	,
secretions	NNS
,	,
organs	NNS
or	CC
semen	NN
of	IN
infected	JJ
persons	NNS
.	.
The	DT
Ebola	NN
virus	NN
was	VBD
first	RB
identified	VBN
in	IN
1976	CD
in	IN
the	DT
western	JJ
equatorial	JJ
province	NN
of	IN
Sudan	NNP
and	CC
in	IN
the	DT
nearby	JJ
region	NN
of	IN
Yambuku	NNP
,	,
northern	JJ
Democratic	JJ
Republic	NN
of	IN
the	DT
Congo	NNP
,	,
formerly	RB
Zaire	NNP
.	.
-RSB-	-RRB-
The	DT
Ugandan	NNP
Ministry	NNP
of	IN
Health	NNP
has	VBZ
established	VBN
a	DT
National	NNP
Task	NNP
Force	NNP
for	IN
he	PRP
Control	NN
of	IN
Viral	JJ
Haemorrhagic	JJ
Fevers	NNS
,	,
for	IN
managing	VBG
the	DT
response	NN
to	TO
the	DT
epidemic	JJ
.	.
WHO	WP
is	VBZ
supporting	VBG
the	DT
Ministry	NNP
of	IN
Health	NNP
and	CC
this	DT
Task	NNP
Force	NNP
in	IN
disease	NN
containment	NN
by	IN
:	:
coordinating	VBG
the	DT
international	JJ
response	NN
to	TO
the	DT
outbreak	NN
,	,
implementing	VBG
disease	NN
control	NN
measures	NNS
,	,
such	JJ
as	IN
barrier	NN
nursing	NN
procedures	NNS
,	,
case	NN
finding	NN
,	,
contact	NN
tracing	VBG
and	CC
monitoring	VBG
,	,
and	CC
supplying	VBG
protective	JJ
equipment	NN
.	.
Epidemiologists	NNS
from	IN
the	DT
WHO	WP
African	NNP
Regional	NNP
Office	NNP
and	CC
the	DT
WHO	WP
office	NN
in	IN
Kampala	NNP
,	,
Uganda	NNP
are	VBP
already	RB
assisting	VBG
with	IN
investigation	NN
and	CC
implementation	NN
of	IN
control	NN
measures	NNS
.	.
Drs	NNP
Mike	NNP
Ryan	NNP
and	CC
Simon	NNP
Mardel	NNP
,	,
epidemiologists	NNS
from	IN
WHO	WP
headquarters	NNS
in	IN
Geneva	NNP
,	,
will	MD
leave	VB
for	IN
Uganda	NNP
today	NN
in	IN
order	NN
to	TO
provide	VB
further	JJ
expertise	NN
in	IN
clinical	JJ
management	NN
of	IN
cases	NNS
and	CC
field	NN
investigation	NN
of	IN
the	DT
outbreak	NN
.	.
``	``
WHO	WP
and	CC
its	PRP$
partners	NNS
will	MD
work	VB
with	IN
the	DT
Ugandan	NNP
authorities	NNS
to	TO
contain	VB
the	DT
disease	NN
in	IN
the	DT
outbreak	NN
zone	NN
and	CC
to	TO
reduce	VB
its	PRP$
spread	NN
in	IN
local	JJ
communities	NNS
,	,
''	''
Dr	NNP
Ryan	NNP
said	VBD
.	.
``	``
It	PRP
is	VBZ
very	RB
important	JJ
that	IN
there	EX
is	VBZ
effective	JJ
coordination	NN
of	IN
the	DT
international	JJ
response	NN
to	TO
this	DT
outbreak	NN
.	.
''	''
Initial	JJ
funding	NN
for	IN
this	DT
rapid	JJ
response	NN
has	VBZ
been	VBN
provided	VBN
by	IN
the	DT
governments	NNS
of	IN
Germany	NNP
,	,
Ireland	NNP
,	,
Italy	NNP
,	,
and	CC
Japan	NNP
.	.
The	DT
National	NNP
Institute	NNP
of	IN
Virology	NNP
in	IN
Johannesburg	NNP
,	,
South	NNP
Africa	NNP
,	,
has	VBZ
confirmed	VBN
by	IN
PCR	NN
test	NN
that	WDT
Ebola	NNP
virus	NN
is	VBZ
present	JJ
in	IN
the	DT
current	JJ
outbreak	NN
in	IN
Uganda	NNP
.	.
NAIROBI	NNP
:	:
Uganda	NNP
's	POS
neighbors	NNS
have	VBP
moved	VBN
swiftly	RB
to	TO
try	VB
to	TO
stem	VB
the	DT
spread	NN
of	IN
the	DT
deadly	JJ
Ebola	NN
virus	NN
which	WDT
has	VBZ
killed	VBN
at	IN
least	JJS
33	CD
people	NNS
in	IN
the	DT
east	JJ
African	JJ
country	NN
in	IN
the	DT
past	JJ
two	CD
weeks	NNS
.	.
Kenyan	JJ
health	NN
authorities	NNS
have	VBP
sent	VBN
a	DT
medical	JJ
team	NN
to	TO
Busia	NNP
,	,
the	DT
main	JJ
border	NN
crossing	VBG
point	NN
between	IN
Uganda	NNP
and	CC
Kenya	NNP
,	,
to	TO
try	VB
to	TO
identify	VB
and	CC
isolate	VB
suspected	VBN
Ebola	NNP
cases	NNS
.	.
Authorities	NNS
in	IN
Rwanda	NNP
and	CC
Tanzania	NNP
have	VBP
also	RB
stepped	VBN
up	RP
health	NN
checks	NNS
,	,
officials	NNS
from	IN
those	DT
countries	NNS
said	VBD
.	.
At	B-VIC
least	I-VIC
63	I-VIC
people	I-VIC
in	IN
northern	JJ
Uganda	NNP
in	IN
the	DT
past	JJ
2	CD
weeks	NNS
have	VBP
contracted	VBN
a	DT
viral	JJ
haemorrhagic	JJ
fever	NN
that	WDT
has	VBZ
now	RB
been	VBN
identified	VBN
by	IN
health	NN
authorities	NNS
as	IN
Ebola	NNP
hemorrhagic	JJ
fever	NN
.	.
More	JJR
than	IN
half	DT
have	VBP
already	RB
died	VBN
.	.
Ebola	NNP
hemorrhagic	JJ
fever	NN
is	VBZ
deadly	JJ
in	IN
most	JJS
cases	NNS
,	,
causing	VBG
massive	JJ
internal	JJ
haemorrhaging	NN
that	WDT
results	VBZ
in	IN
bleeding	VBG
through	IN
the	DT
eyes	NNS
,	,
ears	NNS
,	,
nose	NN
and	CC
other	JJ
orifices	NNS
.	.
It	PRP
is	VBZ
named	VBN
after	IN
a	DT
river	NN
in	IN
the	DT
Democratic	JJ
Republic	NN
of	IN
the	DT
Congo	NNP
where	WRB
it	PRP
was	VBD
first	JJ
recognised	VBN
in	IN
1976	CD
when	WRB
an	DT
epidemic	JJ
killed	VBN
more	JJR
than	IN
270	CD
people	NNS
.	.
It	PRP
has	VBZ
no	DT
vaccine	NN
or	CC
cure	NN
.	.
Kenyan	JJ
health	NN
authorities	NNS
confirmed	VBD
on	IN
Monday	NNP
that	IN
a	DT
team	NN
of	IN
public	JJ
health	NN
officers	NNS
had	VBD
been	VBN
sent	VBN
to	TO
Busia	NNP
to	TO
try	VB
identify	VB
possible	JJ
Ebola	NNP
carriers	NNS
.	.
``	``
We	PRP
can	MD
not	RB
test	VB
for	IN
the	DT
disease	NN
since	IN
we	PRP
do	VBP
not	RB
have	VB
the	DT
