--------------------------------------------------------------------------	CD
.	.
A	DT
gastrointestinal	JJ
virus	NN
has	VBZ
infected	VBN
about	IN
24	CD
passengers	NNS
on	IN
a	DT
Holland	NNP
America	NNP
Cruise	NNP
Lines	NNP
ship	NN
from	IN
Seattle	NNP
.	.
Cruise	NN
line	NN
officials	NNS
would	MD
n't	RB
say	VB
how	WRB
many	JJ
passengers	NNS
on	IN
the	DT
liner	NN
``	``
Amsterdam	NNP
''	''
fell	VBD
ill	RB
,	,
but	CC
SuAnn	NNP
Jenkinson	NNP
of	IN
the	DT
state	NN
epidemiology	NN
lab	NN
in	IN
Anchorage	NNP
estimated	VBD
the	DT
number	NN
at	IN
25	CD
,	,
including	VBG
a	DT
crew	NN
member	NN
.	.
Jenkinson	NNP
had	VBD
been	VBN
in	IN
contact	NN
with	IN
the	DT
cruise	NN
line	NN
's	POS
chief	JJ
medical	JJ
officer	NN
.	.
She	PRP
said	VBD
the	DT
number	NN
of	IN
cases	NNS
did	VBD
n't	RB
reach	VB
the	DT
3	CD
percent	NN
threshold	NN
that	WDT
triggers	VBZ
a	DT
federal	JJ
Centers	NNPS
for	IN
Disease	NNP
Control	NNP
and	CC
Prevention	NNP
-LSB-	-LRB-
CDC	NNP
-RSB-	-RRB-
response	NN
.	.
Rose	NNP
Abello	NNP
,	,
vice	NN
president	NN
of	IN
public	JJ
relations	NNS
for	IN
Seattle-based	JJ
Holland	NNP
America	NNP
Cruise	NNP
Lines	NNPS
,	,
said	VBD
on	IN
Thursday	NNP
that	IN
an	DT
undisclosed	JJ
number	NN
of	IN
ill	JJ
passengers	NNS
were	VBD
removed	VBN
from	IN
the	DT
ship	NN
at	IN
stops	NNS
in	IN
Sitka	NNP
and	CC
Juneau	NNP
and	CC
flown	VBN
home	NN
at	IN
the	DT
cruise	NN
line	NN
's	POS
expense	NN
.	.
In	IN
addition	NN
to	TO
removing	VBG
infected	JJ
passengers	NNS
,	,
Abello	NNP
said	VBD
,	,
crew	B-VIC
members	I-VIC
have	VBP
been	VBN
cleaning	VBG
the	DT
ship	NN
regularly	RB
and	CC
asking	VBG
passengers	NNS
to	TO
wash	VB
their	PRP$
hands	NNS
often	RB
.	.
The	DT
cruise	NN
line	NN
established	VBD
a	DT
procedure	NN
for	IN
reacting	VBG
to	TO
viral	JJ
infections	NNS
after	IN
a	DT
series	NN
of	IN
Norwalk-like	JJ
virus	NN
outbreaks	NNS
in	IN
2002	CD
on	IN
board	NN
Holland	NNP
America	NNP
ships	NNS
in	IN
the	DT
Caribbean	NNP
,	,
Abello	NNP
said	VBD
.	.
Abello	NNP
said	VBD
the	DT
virus	NN
has	VBZ
not	RB
been	VBN
identified	VBN
,	,
so	IN
she	PRP
could	MD
not	RB
say	VB
whether	IN
the	DT
outbreak	NN
was	VBD
due	JJ
to	TO
norovirus	NN
infection	NN
.	.
Just	RB
last	JJ
week	NN
,	,
the	DT
Star	NNP
Princess	NNP
,	,
a	DT
Princess	NNP
Cruises	NNPS
ship	NN
sailing	NN
between	IN
Seattle	NNP
and	CC
Alaska	NNP
,	,
had	VBD
an	DT
outbreak	NN
of	IN
stomach	NN
illness	NN
among	IN
its	PRP$
passengers	B-VIC
and	I-VIC
crew	I-VIC
.	.
A	DT
total	NN
of	IN
112	B-VIC
passengers	I-VIC
and	I-VIC
14	I-VIC
crew	I-VIC
members	I-VIC
vomited	VBD
and	CC
had	VBD
diarrhea	NN
-LSB-	-LRB-
resulting	VBG
from	IN
norovirus	NN
infection	NN
-RSB-	-RRB-
during	IN
the	DT
ship	NN
's	POS
7-day	JJ
cruise	NN
,	,
Princess	NNP
Cruises	NNP
spokesman	NN
Tom	NNP
Dow	NNP
said	VBD
.	.
No	DT
one	NN
was	VBD
hospitalized	VBN
.	.
The	DT
first	JJ
report	NN
of	IN
the	DT
recent	JJ
illness	NN
came	VBD
within	IN
24	CD
hours	NNS
after	IN
the	DT
ship	NN
left	VBD
the	DT
Seattle	NNP
port	NN
,	,
Abello	NNP
said	VBD
.	.
It	PRP
usually	RB
takes	VBZ
48	CD
to	TO
72	CD
hours	NNS
after	IN
infection	NN
for	IN
symptoms	NNS
to	TO
appear	VB
,	,
so	IN
it	PRP
is	VBZ
likely	JJ
the	DT
virus	NN
was	VBD
carried	VBN
on	IN
board	NN
by	IN
an	DT
infected	JJ
passenger	NN
,	,
she	PRP
said	VBD
.	.
Holland	NNP
America	NNP
's	POS
``	``
Amsterdam	NNP
''	''
was	VBD
one	CD
of	IN
several	JJ
ships	NNS
that	WDT
experienced	VBD
infections	NNS
in	IN
2002	CD
during	IN
Caribbean	NNP
cruises	NNS
.	.
Outbreaks	NNS
also	RB
occurred	VBD
on	IN
the	DT
Holland	NNP
America	NNP
ship	NN
Statendam	NNP
and	CC
the	DT
Disney	NNP
cruise	NN
ship	NN
Magic	NNP
.	.
-LSB-	-LRB-
The	DT
outbreaks	NNS
of	IN
sudden-onset	JJ
gastroenteritis	NN
observed	VBN
on	IN
cruise	NN
ships	NNS
have	VBP
usually	RB
been	VBN
shown	VBN
to	TO
be	VB
a	DT
consequence	NN
of	IN
norovirus	NN
infection	NN
,	,
frequently	RB
introduced	VBN
by	IN
an	DT
infected	JJ
passenger	NN
or	CC
crew	NN
member	NN
.	.
Norovirus	NN
infection	NN
is	VBZ
a	DT
disconcerting	JJ
illness	NN
which	WDT
rapidly	RB
runs	VBZ
its	PRP$
course	NN
without	IN
serious	JJ
outcome	NN
.	.
In	IN
general	JJ
,	,
the	DT
problem	NN
is	VBZ
now	RB
well-recognized	JJ
and	CC
the	DT
cruise	NN
line	NN
managements	NNS
have	VBP
procedures	NNS
in	IN
place	NN
to	TO
contain	VB
the	DT
spread	NN
of	IN
infection	NN
.	.
-	:
Mod.CP	NN
-RSB-	-RRB-
