0 3:1 7:1 11:1 15:1 83:1 15432:1 15437:1
0 11:1 16:1 81:1 113:1 116:1 15433:1 15435:1
0 82:1 111:1 114:1 611:1 15436:1 15440:1
0 11:1 112:1 115:1 125:1 398:1 609:1 15438:1
0 26:1 123:1 396:1 610:1 707:1 15439:1
0 11:1 24:1 124:1 125:1 161:1 397:1 705:1
0 25:1 123:1 152:1 159:1 706:1 15443:1
3 11:1 23:1 26:1 124:1 150:1 160:1 15441:1
4 11:1 21:1 24:1 50:1 151:1 15442:1 15446:1
0 22:1 25:1 48:1 62:1 15444:1
0 4:1 8:1 49:1 60:1 15445:1
0 3:1 7:1 11:1 15:1 32:1 15447:1
0 16:1 30:1 104:1 15448:1 15452:1
0 11:1 31:1 102:1 125:1 236:1 15450:1
0 68:1 103:1 123:1 173:1 234:1 15451:1
0 66:1 124:1 152:1 171:1 235:1 15455:1
0 11:1 26:1 67:1 150:1 172:1 10247:1 15453:1
0 24:1 44:1 151:1 10245:1 15454:1
0 17:1 25:1 42:1 10246:1 15458:1
0 11:1 15:1 43:1 44:1 15456:1
0 16:1 42:1 671:1 1052:1 15457:1
0 43:1 74:1 669:1 1050:1 14657:1
0 72:1 113:1 116:1 670:1 1051:1 14655:1
0 73:1 111:1 114:1 611:1 14656:1 15461:1
0 112:1 115:1 125:1 398:1 609:1 15459:1
0 68:1 123:1 173:1 396:1 610:1 15460:1
0 26:1 66:1 124:1 171:1 397:1 2849:1
0 24:1 67:1 172:1 758:1 761:1 2847:1
0 25:1 527:1 756:1 759:1 2848:1 12305:1
0 26:1 525:1 722:1 757:1 760:1 12303:1
0 24:1 125:1 161:1 526:1 720:1 12304:1
0 25:1 68:1 123:1 159:1 287:1 721:1
3 66:1 124:1 152:1 160:1 285:1 1550:1
4 26:1 67:1 86:1 150:1 286:1 1548:1
4 24:1 26:1 84:1 151:1 401:1 1549:1
4 24:1 25:1 62:1 85:1 399:1
0 4:1 8:1 25:1 60:1 400:1
0 3:1 7:1 11:1 26:1 63:1 66:1 86:1
3 24:1 64:1 67:1 84:1 572:1 2963:1
0 25:1 83:1 85:1 570:1 2961:1 3650:1
0 81:1 104:1 571:1 2962:1 3648:1 15464:1
1 82:1 102:1 140:1 3649:1 6203:1 15462:1
0 103:1 125:1 138:1 1337:1 6201:1 15463:1
0 50:1 123:1 139:1 251:1 1335:1 6202:1
0 48:1 104:1 124:1 249:1 1336:1 7439:1
0 49:1 102:1 131:1 134:1 250:1 7437:1
0 83:1 103:1 129:1 132:1 479:1 7438:1
0 74:1 81:1 130:1 133:1 477:1 15467:1
