--------------------------------------------------	O
.	O
A	B-VIC
2-year-old	I-VIC
Burlington	I-VIC
County	I-VIC
girl	I-VIC
is	O
undergoing	O
treatment	O
for	O
severe	O
neurological	O
damage	O
after	O
becoming	O
the	O
1st	O
person	O
in	O
New	O
Jersey	O
to	O
be	O
infected	O
with	O
eastern	O
equine	O
encephalitis	O
in	O
nearly	O
20	O
years	O
.	O
The	B-VIC
girl	I-VIC
was	O
hospitalized	O
on	O
28	O
Aug	O
2003	O
after	O
developing	O
a	O
fever	O
,	O
seizures	O
,	O
and	O
other	O
symptoms	O
5	O
days	O
earlier	O
,	O
state	O
health	O
officials	O
announced	O
on	O
Tue	O
21	O
Oct	O
2003	O
.	O
Doctors	O
diagnosed	O
her	O
with	O
encephalitis	O
,	O
or	O
inflammation	O
of	O
the	O
brain	O
,	O
and	O
later	O
tests	O
by	O
the	O
Centers	O
for	O
Disease	O
Control	O
confirmed	O
the	O
infection	O
was	O
eastern	O
equine	O
encephalitis	O
,	O
state	O
Health	O
and	O
Senior	O
Services	O
Commissioner	O
Clifton	O
R.	O
Lacy	O
said	O
.	O
victim	O
is	O
the	O
11th	O
reported	O
eastern	O
equine	O
encephalitis	O
case	O
in	O
the	O
United	O
States	O
in	O
2003	O
,	O
but	O
the	O
1st	O
in	O
New	O
Jersey	O
since	O
1984	O
.	O
``	O
The	O
reappearance	O
of	O
eastern	O
equine	O
encephalitis	O
infection	O
in	O
humans	O
in	O
New	O
Jersey	O
,	O
with	O
its	O
serious	O
neurological	O
consequences	O
,	O
serves	O
a	O
powerful	O
reminder	O
of	O
the	O
importance	O
of	O
avoiding	O
mosquito	O
bites	O
,	O
even	O
late	O
in	O
the	O
season	O
,	O
''	O
Lacy	O
said	O
.	O
Eastern	O
equine	O
encephalitis	O
infections	O
are	O
rare	O
but	O
pose	O
a	O
significantly	O
higher	O
risk	O
of	O
death	O
than	O
West	O
Nile	O
virus	O
infection	O
,	O
health	O
officials	O
said	O
.	O
About	O
35	O
percent	O
of	O
people	O
infected	O
die	O
,	O
according	O
to	O
a	O
CDC	O
fact	O
sheet	O
.	O
Symptoms	O
range	O
from	O
flu-like	O
illness	O
,	O
to	O
inflammation	O
of	O
the	O
brain	O
,	O
coma	O
,	O
and	O
death	O
.	O
About	O
35	O
percent	O
of	O
those	O
who	O
survive	O
subsequently	O
experience	O
mild	O
to	O
severe	O
neurological	O
problems	O
.	O
There	O
is	O
no	O
licensed	O
vaccine	O
for	O
the	O
disease	O
or	O
effective	O
drugs	O
to	O
treat	O
it	O
,	O
according	O
to	O
the	O
CDC	O
.	O
People	O
who	O
spend	O
time	O
outdoors	O
are	O
most	O
likely	O
to	O
contract	O
the	O
disease	O
.	O
Those	O
over	O
age	O
50	O
or	O
under	O
15	O
tend	O
to	O
be	O
most	O
at	O
risk	O
for	O
severe	O
infection	O
.	O
There	O
have	O
been	O
about	O
200	O
confirmed	O
cases	O
nationwide	O
since	O
the	O
disease	O
was	O
first	O
diagnosed	O
in	O
the	O
United	O
States	O
in	O
1964	O
.	O
States	O
with	O
the	O
largest	O
number	O
of	O
cases	O
are	O
Florida	O
,	O
Georgia	O
,	O
New	O
Jersey	O
,	O
and	O
Massachusetts	O
.	O
-LSB-	O
An	B-VIC
equine	I-VIC
case	I-VIC
of	O
eastern	O
equine	O
encephalitis	O
was	O
reported	O
in	O
New	O
Jersey	O
in	O
August	O
of	O
2003	O
.	O
ecology	O
of	O
eastern	O
equine	O
encephalitis	O
virus	O
in	O
New	O
Jersey	O
in	O
relation	O
to	O
risk	O
of	O
human	O
virus	O
infection	O
has	O
been	O
discussed	O
by	O
Henry	O
Rupp	O
in	O
ProMED-mail	O
previously	O
;	O
see	O
:	O
``	O
Eastern	O
equine	O
encephalitis	O
-	O
USA	O
-LRB-	O
Northeast	O
-RRB-	O
:	O
alert20030722	O
.1792	O
''	O
.	O
-	O
Mod.CP	O
-RSB-	O
