--------------------------------------------------	CD
.	.
An	DT
outbreak	NN
of	IN
what	WP
is	VBZ
suspected	VBN
to	TO
be	VB
winter	NN
vomiting	VBG
disease	NN
forced	VBD
the	DT
closure	NN
of	IN
Sunnybrook	NNP
Hospital	NNP
's	POS
emergency	NN
department	NN
on	IN
Monday	NNP
morning	NN
.	.
Over	IN
the	DT
weekend	NN
,	,
a	DT
number	NN
of	IN
patients	NNS
and	CC
staff	NN
were	VBD
stricken	VBN
by	IN
bouts	NNS
of	IN
vomiting	VBG
and	CC
diarrhea	NN
.	.
By	IN
Monday	NNP
afternoon	NN
25	CD
Nov	NNP
2002	CD
,	,
28	CD
staff	NN
members	NNS
and	CC
13	CD
patients	NNS
showed	VBD
symptoms	NNS
of	IN
the	DT
virus	NN
infection	NN
,	,
which	WDT
is	VBZ
highly	RB
contagious	JJ
and	CC
spread	VBN
through	IN
person-to-person	JJ
contact	NN
.	.
``	``
We	PRP
have	VBP
n't	RB
determined	VBN
what	WP
the	DT
infection	NN
is	VBZ
yet	RB
.	.
We	PRP
suspect	VBP
it	PRP
to	TO
be	VB
a	DT
case	NN
of	IN
something	NN
called	VBN
winter	NN
vomiting	VBG
disease	NN
,	,
''	''
hospital	NN
spokesman	NN
Craig	NNP
DuHamel	NNP
said	VBD
.	.
``	``
Obviously	RB
we	PRP
have	VBP
to	TO
be	VB
very	RB
vigilant	JJ
to	TO
ensure	VB
this	DT
is	VBZ
contained	VBN
in	IN
our	PRP$
emergency	NN
department	NN
.	.
''	''
The	DT
emergency	NN
department	NN
was	VBD
expected	VBN
to	TO
be	VB
closed	VBN
until	IN
the	DT
afternoon	NN
of	IN
Wed	VBN
27	CD
Nov	NNP
2002	CD
at	IN
least	JJS
,	,
DuHamel	NNP
said	VBD
,	,
adding	VBG
that	IN
cleaning	NN
crews	NNS
were	VBD
on	IN
the	DT
scene	NN
with	IN
anti-viral	JJ
agents	NNS
-LSB-	-LRB-
disinfectants	NNS
?	.
-RSB-	-RRB-
.	.
Patients	NNS
walking	VBG
into	IN
emergency	NN
were	VBD
told	VBN
about	IN
the	DT
situation	NN
upon	IN
arrival	NN
and	CC
,	,
if	IN
their	PRP$
condition	NN
was	VBD
stable	JJ
,	,
asked	VBD
to	TO
go	VB
to	TO
another	DT
hospital	NN
.	.
Those	DT
who	WP
were	VBD
unable	JJ
to	TO
go	VB
to	TO
another	DT
facility	NN
would	MD
be	VB
treated	VBN
,	,
the	DT
hospital	NN
said	VBD
in	IN
a	DT
news	NN
release	NN
.	.
Winter	NNP
vomiting	VBG
disease	NN
is	VBZ
an	DT
infection	NN
caused	VBN
by	IN
a	DT
virus	NN
commonly	RB
transmitted	VBN
from	IN
person	NN
to	TO
person	NN
in	IN
cold	JJ
weather	NN
,	,
when	WRB
people	NNS
are	VBP
indoors	RB
more	RBR
often	RB
and	CC
in	IN
closer	JJR
contact	NN
.	.
Symptoms	NNS
include	VBP
severe	JJ
nausea	NN
and	CC
vomiting	VBG
that	IN
can	MD
last	VB
between	IN
24	CD
and	CC
48	CD
hours	NNS
.	.
DuHamel	NNP
said	VBD
the	DT
virus	NN
is	VBZ
not	RB
life-threatening	JJ
and	CC
is	VBZ
similar	JJ
to	TO
the	DT
Norwalk	NNP
virus	NN
,	,
which	WDT
has	VBZ
made	VBN
headlines	NNS
recently	RB
for	IN
sickening	JJ
hundreds	NNS
of	IN
passengers	NNS
on	IN
the	DT
Florida-based	JJ
cruise	NN
ship	NN
Amsterdam	NNP
.	.
-LSB-	-LRB-
As	IN
has	VBZ
been	VBN
repeatedly	RB
stated	VBN
in	IN
ProMED-mail	NNP
,	,
``	``
winter	NN
vomiting	VBG
disease	NN
''	''
is	VBZ
a	DT
misnomer	NN
.	.
Outbreaks	NNS
in	IN
the	DT
UK	NNP
and	CC
Ireland	NNP
have	VBP
occurred	VBN
throughout	IN
the	DT
year	NN
in	IN
hospitals	NNS
,	,
health	NN
care	NN
facilities	NNS
,	,
and	CC
schools	NNS
.	.
In	IN
North	NNP
America	NNP
outbreaks	NNS
on	IN
cruise	NN
ships	NNS
have	VBP
occurred	VBN
during	IN
voyages	NNS
to	TO
Alaska	NNP
in	IN
the	DT
summer	NN
and	CC
to	TO
Caribbean	NNP
destinations	NNS
in	IN
the	DT
winter	NN
.	.
Density	NN
and	CC
hygiene	NN
considerations	NNS
are	VBP
probably	RB
the	DT
relevant	JJ
determining	VBG
factors	NNS
.	.
Winter	NNP
vomiting	VBG
disease	NN
is	VBZ
caused	VBN
by	IN
infection	NN
with	IN
a	DT
Norwalk-like	JJ
virus	NN
,	,
although	IN
this	DT
is	VBZ
seldom	RB
confirmed	VBN
microbiologically	RB
.	.
Norwalk-like	JJ
viruses	NNS
are	VBP
a	DT
heterogenous	JJ
group	NN
of	IN
caliciviruses	NNS
that	WDT
is	VBZ
now	RB
designated	VBN
as	IN
the	DT
genus	NN
_	CD
Norovirus	NNP
_	NN
.	.
-	:
Mod.CP	NN
-RSB-	-RRB-
--	:
ProMED-mail	JJ
<promed@promedmail.org>	NN
