Confirmed	O
in	O
the	O
United	O
States	O
All	O
information	O
in	O
the	O
following	O
Notice	O
marked	O
with	O
an	O
asterisk	O
-LRB-	O
*	O
-RRB-	O
identifies	O
changes	O
since	O
the	O
last	O
Notice	O
was	O
sent	O
out	O
.	O
Exotic	O
Newcastle	O
disease	O
-LRB-	O
END	O
-RRB-	O
was	O
confirmed	O
on	O
1	O
Oct	O
2002	O
in	O
the	O
State	O
of	O
California	O
,	O
and	O
has	O
now	O
spread	O
beyond	O
backyard	O
flocks	O
to	O
affect	O
22	O
commercial	O
operations	O
in	O
California	O
.	O
On	O
16	O
Jan	O
2003	O
,	O
END	O
was	O
also	O
confirmed	O
in	O
a	O
backyard	O
flock	O
in	O
the	O
State	O
of	O
Nevada	O
.	O
A	O
backyard	O
flock	O
was	O
confirmed	O
with	O
END	O
on	O
4	O
Feb	O
2003	O
,	O
in	O
the	O
State	O
of	O
Arizona	O
.	O
Clinical	O
signs	O
in	O
infected	B-VIC
birds	I-VIC
include	O
respiratory	O
,	O
nervous	O
,	O
and	O
gastrointestinal	O
signs	O
.	O
Mortality	O
is	O
up	O
to	O
90	O
percent	O
of	O
exposed	O
birds	O
.	O
Investigations	O
are	O
ongoing	O
and	O
all	O
figures	O
are	O
pending	O
final	O
validation	O
.	O
Animal	O
and	O
Plant	O
Health	O
Inspection	O
Service	O
-LRB-	O
APHIS	O
-RRB-	O
personnel	O
and	O
other	O
federal	O
government	O
personnel	O
are	O
working	O
with	O
the	O
States	O
to	O
consider	O
additional	O
resources	O
to	O
meet	O
the	O
labor	O
demands	O
at	O
the	O
Task	O
Forces	O
.	O
APHIS	O
has	O
developed	O
a	O
plan	O
for	O
national	O
END	O
surveillance	O
.	O
This	O
plan	O
will	O
enhance	O
the	O
already	O
extensive	O
surveillance	O
underway	O
.	O
*	O
Situation	O
Update	O
-LRB-	O
as	O
of	O
8:00	O
p.m.	O
PST	O
,	O
1	O
Apr	O
2003	O
-RRB-	O
Arizona	O
/	O
California	O
/	O
Nevada	O
/	O
Grand	O
Total	O
Number	O
of	O
premises	O
quarantined	O
:	O
6	O
/	O
15	O
395	O
/	O
154	O
/	O
15	O
555	O
Number	O
of	O
premises	O
positive	O
:	O
*	O
1	O
/	O
878	O
-LRB-	O
no	O
change	O
since	O
3/31	O
-RRB-	O
/	O
**	O
10	O
/	O
889	O
-LRB-	O
no	O
change	O
since	O
3/31	O
-RRB-	O
Number	O
of	O
contact	O
premises	O
:	O
3	O
/	O
1542	O
-LRB-	O
down	O
4	O
from	O
4/1	O
-RRB-	O
/	O
128	O
/	O
1673	O
-LRB-	O
down	O
4	O
from	O
4/1	O
-RRB-	O
Number	O
of	O
premises	O
depopulated	O
:	O
4	O
/	O
2331	O
/	O
138	O
/	O
2473	O
Premises	O
waiting	O
to	O
be	O
depopulated	O
:	O
0	O
/	O
89	O
/	O
0	O
/	O
89	O
Birds	O
depopulated	O
to	O
date	O
:	O
269	O
/	O
3	O
329	O
055	O
/	O
2746	O
/	O
3	O
332	O
070	O
Counties	O
-LSB-	O
in	O
California	O
-RSB-	O
with	O
quarantined	O
premises	O
:	O
La	O
Paz	O
,	O
Los	O
Angeles	O
,	O
Riverside	O
,	O
Orange	O
,	O
San	O
Bernardino	O
,	O
San	O
Diego	O
,	O
Clark	O
*	O
The	O
last	O
infected	O
premises	O
in	O
Arizona	O
was	O
depopulated	O
on	O
7	O
Feb	O
2003	O
.	O
**	O
The	O
last	O
infected	O
premises	O
in	O
Nevada	O
was	O
depopulated	O
on	O
29	O
Jan	O
2003	O
.	O
Operational	O
Update	O
:	O
Effective	O
7	O
Jan	O
2003	O
,	O
APHIS	O
imposed	O
a	O
federal	O
quarantine	O
that	O
regulates	O
the	O
interstate	O
movement	O
of	O
all	O
species	O
of	O
birds	O
and	O
poultry	O
products	O
from	O
Imperial	O
,	O
Los	O
Angeles	O
,	O
Orange	O
,	O
Riverside	O
,	O
San	O
Bernardino	O
,	O
San	O
Diego	O
,	O
Santa	O
Barbara	O
,	O
and	O
Ventura	O
Counties	O
,	O
CA	O
.	O
Effective	O
17	O
Jan	O
2003	O
,	O
APHIS	O
imposed	O
a	O
federal	O
quarantine	O
that	O
regulates	O
the	O
interstate	O
movement	O
of	O
all	O
species	O
of	O
birds	O
and	O
poultry	O
products	O
from	O
Clark	O
and	O
a	O
portion	O
of	O
Nye	O
County	O
,	O
NV	O
.	O
Effective	O
10	O
Feb	O
2003	O
,	O
APHIS	O
imposed	O
a	O
federal	O
quarantine	O
that	O
regulates	O
the	O
interstate	O
movement	O
of	O
all	O
species	O
of	O
birds	O
and	O
poultry	O
products	O
from	O
all	O
of	O
La	O
Paz	O
and	O
Yuma	O
Counties	O
and	O
a	O
portion	O
of	O
Mohave	O
County	O
,	O
AZ.	O
.	O
The	O
U.S.	O
Department	O
of	O
Agriculture	O
-LRB-	O
USDA	O
-RRB-	O
has	O
declared	O
an	O
extraordinary	O
emergency	O
for	O
the	O
States	O
of	O
Arizona	O
,	O
California	O
,	O
and	O
Nevada	O
.	O
These	O
declarations	O
allow	O
USDA	O
to	O
apply	O
federal	O
authority	O
within	O
Arizona	O
,	O
California	O
and	O
Nevada	O
.	O
Currently	O
there	O
are	O
22	O
commercial	O
flocks	O
in	O
the	O
State	O
of	O
California	O
affected	O
by	O
END	O
.	O
The	O
breakdown	O
of	O
the	O
commercial	O
premises	O
involved	O
is	O
as	O
follows	O
:	O
4	O
premises	O
in	O
Riverside	O
County	O
-LRB-	O
3	O
infected	O
and	O
1	O
contact	O
-RRB-	O
,	O
7	O
premises	O
in	O
San	O
Diego	O
County	O
-LRB-	O
7	O
infected	O
-RRB-	O
,	O
and	O
11	O
premises	O
in	O
San	O
Bernardino	O
County	O
-LRB-	O
11	O
infected	O
-RRB-	O
.	O
*	O
Of	O
the	O
2562	O
premises	O
designated	O
for	O
depopulation	O
,	O
96.5	O
percent	O
have	O
been	O
completed	O
.	O
The	O
Inland	O
Desert	O
and	O
South	O
Coast	O
ICPs	O
have	O
realigned	O
their	O
service	O
territories	O
so	O
that	O
all	O
of	O
Los	O
Angeles	O
County	O
will	O
now	O
be	O
handled	O
by	O
the	O
South	O
Coast	O
ICP	O
.	O
The	O
South	O
Coast	O
ICP	O
also	O
will	O
be	O
responsible	O
for	O
all	O
of	O
San	O
Diego	O
County	O
,	O
except	O
in	O
cases	O
involving	O
commercial	O
premises	O
.	O
Previously	O
,	O
the	O
Inland	O
Desert	O
ICP	O
handled	O
portion	O
of	O
Los	O
Angeles	O
County	O
,	O
as	O
well	O
as	O
certain	O
areas	O
of	O
San	O
Diego	O
County	O
-LRB-	O
both	O
backyard	O
and	O
commercial	O
premises	O
-RRB-	O
.	O
The	O
Central	O
Valley	O
Incident	O
Command	O
Post	O
in	O
Modesto	O
,	O
CA	O
,	O
is	O
staffed	O
and	O
working	O
cooperatively	O
with	O
approximately	O
15	O
-RRB-	O
20	O
county	O
officials	O
to	O
implement	O
efficient	O
surveillance	O
measures	O
throughout	O
the	O
Central	O
Valley	O
.	O
Outreach	O
Activities	O
:	O
On	O
a	O
daily	O
basis	O
,	O
Task	O
Force	O
personnel	O
are	O
communicating	O
information	O
concerning	O
surveillance	O
,	O
depopulation	O
,	O
and	O
cleaning	O
and	O
disinfection	O
operations	O
to	O
all	O
affected	O
city	O
managers	O
in	O
Southern	O
California	O
.	O
Currently	O
,	O
Task	O
Force	O
information	O
personnel	O
field	O
approximately	O
450	O
calls	O
per	O
week	O
from	O
the	O
public	O
through	O
the	O
Joint	O
Information	O
Center	O
phone	O
bank	O
.	O
This	O
is	O
a	O
20-fold	O
increase	O
from	O
the	O
number	O
of	O
calls	O
in	O
October	O
2002	O
.	O
On	O
average	O
,	O
approximately	O
300	O
of	O
these	O
calls	O
require	O
follow-up	O
action	O
by	O
the	O
Inland	O
Desert	O
or	O
South	O
Coast	O
Incident	O
Command	O
Posts	O
.	O
The	O
Task	O
Force	O
information	O
staff	O
provides	O
daily	O
updates	O
to	O
approximately	O
50	O
media	O
outlets	O
in	O
California	O
.	O
In	O
addition	O
,	O
in	O
Area	O
Command	O
alone	O
,	O
the	O
information	O
staff	O
field	O
approximately	O
70	O
media	O
calls	O
