concentration	O
of	O
red	O
tide	O
in	O
the	O
Gulf	O
of	O
Mexico	O
since	O
1986	O
when	O
a	O
strain	O
passed	O
through	O
the	O
area	O
,	O
killing	O
more	O
than	O
22	O
million	B-VIC
fish	I-VIC
in	O
a	O
4-month	O
period	O
.	O
Dave	O
Buzan	O
,	O
spokesman	O
for	O
the	O
Texas	O
Department	O
of	O
Parks	O
and	O
Wildlife	O
Kills	O
and	O
Spills	O
Team	O
,	O
said	O
locally	O
,	O
the	O
algae	O
have	O
reached	O
high	O
enough	O
concentrations	O
to	O
be	O
seen	O
by	O
the	O
naked	O
eye	O
and	O
cause	O
respiratory	O
irritation	O
in	O
humans	O
.	O
The	O
current	O
outbreak	O
already	O
has	O
resulted	O
in	O
millions	O
of	O
dead	B-VIC
fish	I-VIC
,	O
he	O
said	O
.	O
``	O
We	O
do	O
not	O
have	O
an	O
accurate	O
number	O
yet	O
,	O
''	O
said	O
Buzan	O
.	O
``	O
But	O
we	O
are	O
estimating	O
several	B-VIC
million	I-VIC
fish	I-VIC
have	O
been	O
killed	O
so	O
far	O
.	O
''	O
According	O
to	O
the	O
Texas	O
Parks	O
and	O
Wildlife	O
daily	O
Internet	O
update	O
,	O
biologists	O
observed	O
red	O
tide	O
on	O
Sunday	O
in	O
the	O
Corpus	O
Christi	O
Bay	O
near	O
the	O
downtown	O
area	O
.	O
They	O
also	O
observed	O
red	O
tide	O
in	O
the	O
Oso	O
Bay	O
and	O
near	O
the	O
Port	O
Aransas	O
jetties	O
.	O
Since	O
Labor	O
Day	O
weekend	O
,	O
streaks	O
of	O
the	O
algae	O
were	O
spotted	O
in	O
the	O
Gulf	O
of	O
Mexico	O
near	O
Galveston	O
and	O
in	O
the	O
west	O
end	O
of	O
Matagorda	O
Bay	O
.	O
Buzan	O
said	O
one	O
visible	O
bloom	O
off	O
Matagorda	O
Bay	O
appeared	O
on	O
Sept.	O
18	O
and	O
now	O
spans	O
more	O
than	O
a	O
70-square-foot	O
area	O
.	O
``	O
It	O
is	O
so	O
big	O
it	O
can	O
be	O
detected	O
on	O
satellite	O
imagery	O
,	O
''	O
Buzan	O
said	O
.	O
Red	O
tide	O
is	O
a	O
high	O
concentration	O
of	O
microscopic	O
algae	O
producing	O
a	O
toxin	O
,	O
affecting	O
the	O
central	O
nervous	O
system	O
of	O
fish	O
and	O
killing	O
them	O
.	O
While	O
the	O
fish	O
kills	O
usually	O
consist	O
of	O
schooling	O
species	O
,	O
such	O
as	O
mullet	O
and	O
menhaden	O
,	O
the	O
algae	O
has	O
a	O
domino	O
effect	O
on	O
other	O
marine	O
life	O
.	O
``	O
Some	O
-LRB-	O
fish	O
-RRB-	O
do	O
not	O
die	O
from	O
red	O
tide	O
,	O
''	O
said	O
Wes	O
Tunnell	O
,	O
director	O
of	O
the	O
Center	O
for	O
Coastal	O
Studies	O
at	O
Texas	O
A&M	O
University-Corpus	O
Christi	O
.	O
``	O
They	O
die	O
from	O
lack	O
of	O
oxygen	O
.	O
''	O
Blooms	O
,	O
or	O
high	O
concentrations	O
,	O
usually	O
come	O
up	O
along	O
Gulf	O
beaches	O
and	O
less	O
frequently	O
into	O
bays	O
and	O
estuaries	O
.	O
They	O
can	O
become	O
so	O
dense	O
the	O
water	O
turns	O
a	O
reddish-brown	O
and	O
causes	O
the	O
oxygen	O
levels	O
in	O
the	O
water	O
to	O
drop	O
far	O
below	O
normal	O
.	O
Usually	O
,	O
smaller	O
fish	O
die	O
off	O
first	O
,	O
but	O
larger	O
fish	O
suffer	O
as	O
their	O
food	O
supply	O
dwindles	O
,	O
Tunnell	O
said	O
.	O
The	O
toxins	O
can	O
become	O
airborne	O
,	O
causing	O
human	O
respiratory	O
problems	O
such	O
as	O
respiratory	O
nose	O
,	O
throat	O
and	O
eye	O
irritation	O
.	O
The	O
Department	O
of	O
Health	O
also	O
warns	O
people	O
can	O
get	O
neurotoxin	O
shellfish	O
poisoning	O
from	O
eating	O
clams	O
,	O
mussels	O
,	O
whelks	O
and	O
oysters	O
contaminated	O
by	O
red	O
tide	O
.	O
The	O
department	O
warns	O
the	O
public	O
against	O
harvesting	O
for	O
personal	O
consumption	O
.	O
Red	O
tide	O
poison	O
symptoms	O
include	O
nausea	O
and	O
dizziness	O
lasting	O
for	O
several	O
days	O
.	O
Seafood	O
such	O
as	O
crab	O
,	O
shrimp	O
and	O
fish	O
should	O
be	O
safe	O
from	O
contamination	O
.	O
In	O
Galveston	O
Bay	O
,	O
commercial	O
harvesting	O
of	O
oysters	O
has	O
been	O
shut	O
down	O
since	O
Sept.	O
5	O
because	O
of	O
red	O
tide	O
.	O
The	O
Texas	O
Department	O
of	O
Health	O
's	O
Seafood	O
Safety	O
Division	O
officials	O
are	O
monitoring	O
the	O
situation	O
locally	O
to	O
see	O
if	O
similar	O
restrictions	O
will	O
need	O
to	O
be	O
issued	O
in	O
the	O
Coastal	O
Bend	O
.	O
Oyster	O
season	O
does	O
n't	O
open	O
in	O
Corpus	O
Christi	O
until	O
November	O
.	O
``	O
We	O
will	O
be	O
looking	O
to	O
determine	O
if	O
it	O
is	O
safe	O
to	O
open	O
for	O
oyster	O
season	O
,	O
''	O
said	O
Kirk	O
Wiles	O
,	O
director	O
of	O
Seafood	O
Safety	O
.	O
``	O
We	O
will	O
have	O
to	O
see	O
if	O
there	O
are	O
any	O
problems	O
at	O
that	O
time	O
.	O
''	O
For	O
more	O
information	O
on	O
red	O
tide	O
,	O
visit	O
the	O
Texas	O
Parks	O
and	O
Wildlife	O
Web	O
site	O
at	O
www.tpwd.state.tx.us	O
.	O
or	O
by	O
calling	O
-LRB-800-RRB- 792-1112	O
.	O
-	O
ProMED-mail	O
<promed@promedmail.org>	O
...	O
tg/es	O
