A	DT
ProMED-mail	NN
<	JJR
http://www.promedmail.org	CD
>	JJR
ProMED-mail	NNP
,	,
a	DT
program	NN
of	IN
the	DT
International	NNP
Society	NNP
for	IN
Infectious	JJ
Diseases	NNS
<	VBG
http://www.isid.org	CD
>	JJR
Is	VBZ
it	PRP
possible	JJ
to	TO
say	VB
whether	IN
the	DT
H7	NN
strain	NN
isolated	VBN
in	IN
the	DT
Delaware	NNP
outbreak	NN
has	VBZ
been	VBN
classified	VBN
as	IN
highly	RB
pathogenic	JJ
avian	JJ
influenza	NN
,	,
as	IN
the	DT
literature	NN
states	VBZ
that	IN
H7	NN
and	CC
H5	NN
subtypes	NNS
can	MD
be	VB
of	IN
high	JJ
or	CC
low	JJ
pathogenicity	NN
?	.
-LSB-	-LRB-
Currently	RB
the	DT
avian	JJ
influenza	NN
in	IN
Delaware	NNP
is	VBZ
considered	VBN
low	JJ
pathogenicity	NN
,	,
but	CC
the	DT
virus	NN
is	VBZ
being	VBG
carefully	RB
monitored	VBN
.	.
Low	JJ
pathogenic	JJ
strains	NNS
can	MD
mutate	VB
to	TO
highly	RB
pathogenic	JJ
strains	NNS
.	.
Consequently	RB
,	,
it	PRP
is	VBZ
beneficial	JJ
to	TO
eliminate	VB
infected	JJ
flocks	NNS
,	,
and	CC
to	TO
closely	RB
monitor	VB
the	DT
virus	NN
.	.
-	:
Mod.TG	NN
-RSB-	-RRB-
