-------------------------------------------	CD
.	.
A	B-VIC
man	I-VIC
has	VBZ
been	VBN
admitted	VBN
to	TO
hospital	NN
in	IN
Scotland	NNP
with	IN
an	DT
acute	JJ
neurological	JJ
illness	NN
that	WDT
is	VBZ
being	VBG
investigated	VBN
as	IN
a	DT
suspected	VBN
case	NN
of	IN
rabies	NNP
-LRB-	-LRB-
1,2	CD
-RRB-	-RRB-
.	.
The	DT
possible	JJ
diagnosis	NN
of	IN
a	DT
rabies-like	JJ
illness	NN
is	VBZ
being	VBG
considered	VBN
because	IN
of	IN
some	DT
aspects	NNS
of	IN
the	DT
clinical	JJ
presentation	NN
and	CC
because	IN
the	B-VIC
man	I-VIC
is	VBZ
a	B-VIC
bat	I-VIC
handler	NN
who	WP
has	VBZ
been	VBN
bitten	VBN
by	IN
a	B-VIC
bat	I-VIC
in	IN
Scotland	NNP
on	IN
at	IN
least	JJS
one	CD
occasion	NN
within	IN
the	DT
possible	JJ
incubation	NN
period	NN
for	IN
rabies	NNP
.	.
There	EX
is	VBZ
no	DT
documented	JJ
evidence	NN
that	IN
the	B-VIC
patient	I-VIC
has	VBZ
ever	RB
received	VBN
rabies	NNP
immunisation	NN
or	CC
has	VBZ
travelled	VBN
abroad	RB
since	IN
1996	CD
.	.
Although	IN
the	DT
clinical	JJ
features	NNS
of	IN
the	B-VIC
man	I-VIC
's	POS
illness	NN
are	VBP
compatible	JJ
with	IN
some	DT
aspects	NNS
of	IN
rabies	NNP
,	,
none	NN
of	IN
the	DT
laboratory	NN
investigations	NNS
yet	RB
indicates	VBZ
that	IN
a	DT
rabies-like	JJ
virus	NN
is	VBZ
responsible	JJ
.	.
Testing	VBG
for	IN
rabies	NNP
and	CC
rabies-like	JJ
virus	NN
is	VBZ
not	RB
,	,
however	RB
,	,
straightforward	JJ
and	CC
more	RBR
tests	NNS
are	VBP
being	VBG
undertaken	VBN
.	.
The	DT
case	NN
has	VBZ
raised	VBN
awareness	NN
of	IN
the	DT
possibility	NN
of	IN
rabies-like	JJ
virus	NN
infection	NN
of	IN
bats	NNS
in	IN
the	DT
United	NNP
Kingdom	NNP
-LRB-	-LRB-
UK	NNP
-RRB-	-RRB-
-LRB-	-LRB-
3	LS
-RRB-	-RRB-
.	.
European	JJ
bat	NN
lyssavirus	NNS
:	:
The	DT
rabies-like	JJ
viruses	NNS
carried	VBN
by	IN
insectivorous	JJ
bats	NNS
in	IN
Europe	NNP
are	VBP
referred	VBN
to	TO
as	IN
European	JJ
bat	NN
lyssaviruses	NNS
-LRB-	-LRB-
EBLs	NNS
-RRB-	-RRB-
.	.
These	DT
are	VBP
from	IN
the	DT
same	JJ
family	NN
of	IN
viruses	NNS
that	WDT
cause	VBP
rabies	NNP
in	IN
terrestrial	JJ
mammals	NNS
and	CC
in	IN
bats	NNS
in	IN
the	DT
Americas	NNPS
,	,
but	CC
differ	VBP
in	IN
genotype	NN
and	CC
serotype	NN
.	.
They	PRP
are	VBP
EBL	NN
1	CD
and	CC
2	CD
,	,
and	CC
are	VBP
of	IN
rabies	NNP
virus	NN
genotype	NN
5	CD
and	CC
6	CD
,	,
respectively	RB
.	.
Classical	JJ
rabies	NNP
is	VBZ
due	JJ
to	TO
rabies	NNP
virus	NN
genotype	NN
1	CD
.	.
Between	IN
1977	CD
and	CC
2000	CD
,	,
630	CD
cases	NNS
of	IN
EBL	NN
infection	NN
in	IN
bats	NNS
were	VBD
reported	VBN
in	IN
Europe	NNP
,	,
mostly	RB
in	IN
Denmark	NNP
,	,
the	DT
Netherlands	NNP
,	,
and	CC
Germany	NNP
-LRB-	-LRB-
4	LS
-RRB-	-RRB-
.	.
Only	RB
2	CD
EBL	NN
infections	NNS
have	VBP
been	VBN
confirmed	VBN
in	IN
UK	B-VIC
bats	I-VIC
:	:
one	CD
on	IN
the	DT
south	JJ
coast	NN
of	IN
England	NNP
in	IN
1996	CD
-LRB-	-LRB-
5	CD
-RRB-	-RRB-
and	CC
another	DT
in	IN
northwest	RB
England	NNP
in	IN
2002	CD
-LRB-	-LRB-
6,7	CD
-RRB-	-RRB-
.	.
Both	DT
of	IN
these	DT
bat	NN
rabies	NNP
infections	NNS
were	VBD
in	IN
the	DT
same	JJ
species	NNS
--	:
the	DT
Daubenton	NNP
's	POS
bat	NN
.	.
In	IN
the	DT
case	NN
in	IN
1996	CD
it	PRP
was	VBD
thought	VBN
that	IN
the	B-VIC
bat	I-VIC
might	MD
have	VB
migrated	VBN
from	IN
continental	JJ
Europe	NNP
.	.
The	DT
location	NN
of	IN
the	DT
2002	CD
Lancashire	NNP
case	NN
is	VBZ
,	,
however	RB
,	,
more	JJR
consistent	JJ
with	IN
EBLs	NNS
being	VBG
present	JJ
in	IN
a	B-VIC
bat	I-VIC
species	I-VIC
in	IN
the	B-VIC
UK	I-VIC
.	.
The	DT
Veterinary	JJ
Laboratories	NNP
Agency	NNP
in	IN
the	B-VIC
UK	I-VIC
tests	NNS
about	IN
200	CD
bats	NNS
every	DT
year	NN
for	IN
EBL	NN
,	,
but	CC
has	VBZ
not	RB
so	RB
far	RB
detected	VBN
the	DT
virus	NN
other	JJ
than	IN
the	DT
2	CD
cases	NNS
in	IN
1996	CD
and	CC
2002	CD
-LRB-	-LRB-
8	CD
-RRB-	-RRB-
.	.
EBLs	NNS
do	VBP
not	RB
readily	RB
cross	VB
the	B-VIC
species	I-VIC
barrier	NN
,	,
and	CC
even	RB
in	IN
parts	NNS
of	IN
Europe	NNP
where	WRB
bats	NNS
are	VBP
known	VBN
to	TO
carry	VB
EBLs	NNS
,	,
it	PRP
is	VBZ
very	RB
rare	JJ
for	IN
other	JJ
animals	NNS
to	TO
be	VB
infected	JJ
-LRB-	-LRB-
9	CD
-RRB-	-RRB-
.	.
The	DT
risk	NN
of	IN
EBL	NN
infection	NN
being	VBG
passed	VBN
to	TO
domestic	JJ
pets	NNS
such	JJ
as	IN
dogs	NNS
and	CC
cats	NNS
,	,
and	CC
to	TO
wild	JJ
terrestrial	JJ
mammals	NNS
,	,
is	VBZ
very	RB
low	JJ
,	,
and	CC
the	DT
rabies-free	JJ
status	NN
of	IN
the	B-VIC
UK	I-VIC
has	VBZ
been	VBN
unaffected	JJ
by	IN
the	DT
previous	JJ
isolation	NN
of	IN
EBL	NN
in	IN
2	CD
bats	NNS
in	IN
the	B-VIC
UK	I-VIC
.	.
As	IN
EBL	NN
does	VBZ
not	RB
transmit	VB
readily	RB
to	TO
other	JJ
species	NNS
,	,
infection	NN
in	IN
humans	NNS
is	VBZ
extremely	RB
rare	JJ
.	.
Only	RB
3	CD
human	JJ
cases	NNS
have	VBP
been	VBN
reported	VBN
in	IN
Europe	NNP
since	IN
1977	CD
,	,
one	CD
in	IN
Finland	NNP
and	CC
2	CD
in	IN
the	DT
former	JJ
Soviet	NNP
Union	NNP
.	.
All	DT
3	CD
have	VBP
been	VBN
in	IN
people	NNS
who	WP
had	VBD
been	VBN
in	IN
close	JJ
contact	NN
with	IN
bats	NNS
.	.
One	CD
was	VBD
a	B-VIC
bat	I-VIC
handler	NN
and	CC
the	DT
other	JJ
2	CD
had	VBD
been	VBN
bitten	VBN
-LRB-	-LRB-
10-13	CD
-RRB-	-RRB-
.	.
15-year-old	JJ
girl	NN
died	VBD
about	IN
5	CD
weeks	NNS
after	IN
being	VBG
bitten	VBN
by	IN
a	B-VIC
bat	I-VIC
on	IN
the	DT
finger	NN
in	IN
the	DT
Ukraine	NNP
in	IN
1977	CD
-LRB-	-LRB-
13	CD
-RRB-	-RRB-
.	.
In	IN
Russia	NNP
in	IN
1985	CD
an	DT
11-year-old	JJ
girl	NN
died	VBD
4	CD
weeks	NNS
after	IN
being	VBG
bitten	VBN
on	IN
the	DT
lower	JJR
lip	NN
by	IN
a	B-VIC
bat	I-VIC
-LRB-	-LRB-
13	CD
-RRB-	-RRB-
.	.
Also	RB
in	IN
1985	CD
,	,
a	DT
30-year-old	JJ
Finnish	JJ
man	NN
presented	VBN
with	IN
ascending	VBG
paralysis	NN
and	CC
pain	NN
in	IN
the	DT
arm	NN
and	CC
neck	NN
51	CD
days	NNS
following	VBG
a	B-VIC
bat	I-VIC
bite	VB
in	IN
Finland	NNP
-LRB-	-LRB-
11	CD
-RRB-	-RRB-
.	.
He	PRP
progressed	VBD
to	TO
becoming	VBG
agitated	VBN
,	,
with	IN
hyperventilation	NN
and	CC
spasms	NNS
,	,
and	CC
died	VBD
20	CD
days	NNS
following	VBG
admission	NN
.	.
None	NN
of	IN
these	DT
patients	NNS
had	VBD
received	VBN
specific	JJ
treatment	NN
after	IN
their	PRP$
exposure	NN
.	.
The	DT
different	JJ
rabies-like	JJ
viruses	NNS
and	CC
bat	B-VIC
species	I-VIC
found	VBN
in	IN
Europe	NNP
distinguish	VBP
this	DT
region	NN
from	IN
the	DT
Americas	NNPS
,	,
