Suspected	VBN
in	IN
wild	B-VIC
fish	I-VIC
in	IN
the	DT
State	NN
of	IN
Wisconsin	NNP
See	NNP
also	RB
:	:
19	CD
Jul	NNP
2002	CD
Information	NNP
received	VBD
on	IN
5	CD
Aug	NN
2002	CD
from	IN
Dr	NNP
Peter	NNP
Fernandez	NNP
,	,
Associate	NNP
Deputy	NNP
Administrator	NNP
,	,
International	NNP
Services	NNPS
,	,
United	NNP
States	NNP
Department	NNP
of	IN
Agriculture	NNP
-LRB-	-LRB-
USDA	NNP
-RRB-	-RRB-
,	,
Washington	NNP
,	,
DC	NNP
:	:
Report	NNP
date	NN
:	:
31	CD
Jul	NNP
2002	CD
.	.
In	IN
June	NNP
2002	CD
,	,
officials	NNS
from	IN
the	DT
Department	NNP
of	IN
Natural	NNP
Resources	NNP
-LRB-	-LRB-
DNR	NNP
-RRB-	-RRB-
were	VBD
notified	VBN
of	IN
a	DT
large	JJ
fish	NN
kill	NN
-LRB-	-LRB-
common	JJ
carp	NN
,	,
_	CD
Cyprinus	NN
carpio	NN
_	NN
-RRB-	-RRB-
in	IN
Cedar	NNP
Lake	NNP
,	,
Polk	NNP
County	NNP
,	,
in	IN
the	DT
northwestern	JJ
part	NN
of	IN
the	DT
State	NN
of	IN
Wisconsin	NNP
.	.
Cedar	NNP
Lake	NNP
is	VBZ
primarily	RB
a	DT
recreational	JJ
lake	NN
.	.
It	PRP
is	VBZ
estimated	VBN
that	IN
the	DT
amount	NN
of	IN
carp	NN
killed	VBN
in	IN
this	DT
event	NN
totalled	VBD
10	CD
tons	NNS
.	.
Diagnosis	NN
details	NNS
:	:
A.	NN
Laboratory	NNP
where	WRB
diagnosis	NN
was	VBD
made	VBN
:	:
samples	NNS
were	VBD
initially	RB
submitted	VBN
to	TO
the	DT
Wisconsin	NNP
Veterinary	JJ
Diagnostic	NNP
Laboratory	NNP
-LRB-	-LRB-
WVDL	NNP
-RRB-	-RRB-
,	,
then	RB
referred	VBD
to	TO
the	DT
diagnostic	JJ
