--------------------	CD
.	.
-LSB-	-LRB-
1	LS
-RSB-	-RRB-
anthrax	NN
spores	NNS
found	VBN
at	IN
CIA	NNP
-LRB-	-LRB-
receives	VBZ
mail	NN
from	IN
Brentwood	NNP
station	NN
-RRB-	-RRB-
;	:
also	RB
found	VBN
at	IN
Walter	NNP
Reed	NNP
Army	NNP
Institute	NNP
of	IN
Research	NNP
-LSB-	-LRB-
2	CD
-RSB-	-RRB-
anthrax	NN
spores	NNS
found	VBN
in	IN
NYC	NNP
postal	JJ
sorting	NN
facility	NN
-LSB-	-LRB-
3	CD
-RSB-	-RRB-
WHO	WP
anthrax	NN
update	VBP
with	IN
links	NNS
-LSB-	-LRB-
4	CD
-RSB-	-RRB-
Structure	NN
of	IN
anthrax	NN
:	:
link	NN
to	TO
webpage	NN
with	IN
color	NN
image	NN
Anthrax	NNP
found	VBD
at	IN
CIA	NNP
Walter	NNP
Reed	NNP
mailroom	NN
also	RB
has	VBZ
anthrax	NN
---------------------------------------	CD
Traces	NNS
of	IN
anthrax	NN
have	VBP
been	VBN
found	VBN
in	IN
a	DT
building	NN
at	IN
the	DT
Central	NNP
Intelligence	NNP
Agency	NNP
in	IN
Langley	NNP
,	,
Virginia	NNP
,	,
where	WRB
incoming	JJ
mail	NN
is	VBZ
sorted	VBN
,	,
U.S.	NNP
officials	NNS
tell	VBP
CNN	NNP
.	.
Meanwhile	RB
,	,
a	B-VIC
mailroom	I-VIC
at	IN
the	DT
Walter	NNP
Reed	NNP
Army	NNP
Institute	NNP
of	IN
Research	NNP
in	IN
Silver	NNP
Spring	NNP
,	,
Maryland	NNP
,	,
has	VBZ
tested	VBN
positive	JJ
for	IN
anthrax	NN
,	,
a	DT
military	JJ
spokesman	NN
told	VBD
CNN	NNP
Friday	NNP
.	.
The	DT
amount	NN
of	IN
anthrax	NN
detected	VBN
at	IN
the	DT
CIA	NNP
was	VBD
``	``
medically	RB
insignificant	JJ
''	''
an	DT
official	NN
said	VBD
,	,
but	CC
the	DT
building	NN
has	VBZ
been	VBN
closed	VBN
until	IN
further	JJ
testing	NN
and	CC
cleaning	NN
can	MD
be	VB
done	VBN
.	.
-LSB-	-LRB-
Some	DT
experts	NNS
say	VBP
there	EX
is	VBZ
no	DT
such	JJ
thing	NN
as	IN
a	DT
``	``
medically	RB
insignificant	JJ
''	''
amount	NN
--	:
there	EX
may	MD
,	,
in	IN
fact	NN
,	,
be	VB
no	DT
lower	JJR
threshold	NN
number	NN
of	IN
spores	NNS
for	IN
anthrax	NN
to	TO
infect	VB
.	.
But	CC
so	RB
far	RB
it	PRP
seems	VBZ
as	IN
though	RB
very	RB
few	JJ
people	NNS
may	MD
have	VB
actually	RB
received	VBN
an	DT
infectious	JJ
dose	NN
.	.
-	:
Mod.JW	NN
-RSB-	-RRB-
Officials	NNS
say	VBP
31	CD
different	JJ
sites	NNS
in	IN
the	DT
mail	NN
receiving	VBG
building	NN
and	CC
the	DT
CIA	NNP
's	POS
main	JJ
mailroom	NN
have	VBP
been	VBN
checked	VBN
since	IN
23	CD
Oct	NN
2001	CD
.	.
Only	RB
one	CD
site	NN
tested	VBN
positive	JJ
for	IN
anthrax	NN
.	.
No	DT
CIA	NNP
personnel	NNS
have	VBP
tested	VBN
positive	JJ
for	IN
anthrax	NN
exposure	NN
,	,
however	RB
antibiotics	NNS
have	VBP
been	VBN
offered	VBN
to	TO
all	DT
staff	NN
handling	VBG
mail	NN
in	IN
bulk	NN
and	CC
to	TO
any	DT
other	JJ
interested	JJ
employees	NNS
of	IN
the	DT
agency	NN
.	.
Like	IN
many	JJ
other	JJ
U.S.	NNP
agencies	NNS
,	,
the	DT
CIA	NNP
receives	VBZ
its	B-VIC
mail	I-VIC
via	IN
the	DT
Brentwood	NNP
post	NN
office	NN
facility	NN
in	IN
Washington	NNP
,	,
where	WRB
2	B-VIC
postal	I-VIC
workers	I-VIC
have	VBP
died	VBN
from	IN
inhalation	NN
anthrax	NN
and	CC
a	B-VIC
number	I-VIC
of	IN
others	NNS
are	VBP
being	VBG
treated	VBN
in	IN
hospitals	NNS
.	.
spokesman	NN
for	IN
the	DT
U.S.	NNP
Army	NNP
Medical	NNP
Research	NNP
and	CC
Material	NNP
Command	NN
said	VBD
a	B-VIC
mailroom	I-VIC
at	IN
Walter	NNP
Reed	NNP
Army	NNP
Institute	NNP
of	IN
Research	NNP
tested	VBN
positive	JJ
for	IN
anthrax	NN
.	.
The	DT
institute	NN
does	VBZ
not	RB
care	VB
for	IN
patients	NNS
and	CC
is	VBZ
3	CD
miles	NNS
from	IN
the	DT
hospital	NN
at	IN
the	DT
Walter	NNP
Reed	NNP
Army	NNP
Medical	NNP
Center	NNP
.	.
The	DT
spokesman	NN
,	,
Charles	NNP
Dasey	NNP
,	,
said	VBD
the	DT
mailroom	NN
at	IN
the	DT
facility	NN
will	MD
be	VB
closed	VBN
Friday	NNP
,	,
but	CC
the	DT
institute	NN
will	MD
be	VB
open	JJ
for	IN
business	NN
and	CC
employees	NNS
will	MD
be	VB
reporting	VBG
to	TO
work	VB
.	.
The	DT
U.S.	NNP
Postal	NNP
Service	NNP
Thursday	NNP
began	VBD
trucking	NN
some	DT
mail	NN
addressed	VBD
to	TO
federal	JJ
government	NN
offices	NNS
in	IN
Washington	NNP
to	TO
an	DT
Ohio	NNP
company	NN
to	TO
be	VB
irradiated	VBN
to	TO
prevent	VB
more	JJR
anthrax-laden	JJ
letters	NNS
from	IN
reaching	VBG
government	NN
targets	NNS
.	.
Crews	NNS
in	IN
congressional	JJ
office	NN
buildings	NNS
are	VBP
using	VBG
a	DT
special	JJ
solution	NN
to	TO
kill	VB
anthrax	NN
spores	NNS
on	IN
walls	NNS
,	,
furniture	NN
and	CC
office	NN
equipment	NN
.	.
The	DT
State	NNP
Department	NNP
said	VBD
Thursday	NNP
the	DT
diagnosis	NN
that	IN
one	CD
of	IN
its	B-VIC
mail	I-VIC
handlers	I-VIC
has	VBZ
inhalation	NN
anthrax	NN
has	VBZ
been	VBN
confirmed	VBN
by	IN
the	DT
Centers	NNPS
for	IN
Disease	NNP
Control	NNP
and	CC
Prevention	NNP
.	.
A	B-VIC
second	I-VIC
mailroom	I-VIC
employee	I-VIC
with	IN
``	``
flu-like	JJ
''	''
symptoms	NNS
is	VBZ
being	VBG
tested	VBN
for	IN
anthrax	NN
.	.
-LSB-	-LRB-
As	IN
the	DT
authorities	NNS
examine	VBP
more	JJR
letter	NN
sorting	VBG
facilities	NNS
,	,
more	JJR
spores	NNS
will	MD
be	VB
found	VBN
,	,
indicating	VBG
,	,
if	IN
nothing	NN
else	RB
,	,
how	WRB
these	DT
machines	NNS
pummel	VBP
letters	NNS
.	.
-	:
Mod.MHJ	NN
-RSB-	-RRB-
Traces	NNS
of	IN
anthrax	NN
have	VBP
been	VBN
found	VBN
at	IN
New	NNP
York	NNP
's	POS
largest	JJS
mail	NN
distribution	NN
center	NN
,	,
the	DT
first	JJ
instance	NN
of	IN
the	DT
germ	NN
warfare	NN
agent	NN
being	VBG
detected	VBN
at	IN
a	B-VIC
mail	I-VIC
facility	NN
in	IN
the	DT
city	NN
,	,
the	DT
New	NNP
York	NNP
Times	NNP
reported	VBD
on	IN
Friday	NNP
.	.
The	DT
newspaper	NN
said	VBD
tests	NNS
found	VBN
anthrax	NN
contamination	NN
in	IN
4	CD
high-speed	JJ
sorting	VBG
machines	NNS
-LSB-	-LRB-
at	IN
the	DT
Morgan	NNP
processing	NN
and	CC
distribution	NN
facility	NN
-RSB-	-RRB-
.	.
According	VBG
to	TO
the	DT
Times	NNP
,	,
postal	JJ
authorities	NNS
said	VBD
the	DT
machines	NNS
had	VBD
been	VBN
contaminated	VBN
by	IN
anthrax-laced	JJ
letters	NNS
that	WDT
might	MD
have	VB
been	VBN
sent	VBN
from	IN
Trenton	NNP
,	,
New	NNP
Jersey	NNP
and	CC
then	RB
delivered	VBN
to	TO
television	NN
network	NN
NBC	NNP
and	CC
The	DT
New	NNP
York	NNP
Post	NNP
tabloid	JJ
newspaper	NN
,	,
where	WRB
employees	NNS
have	VBP
contracted	VBN
anthrax	NN
.	.
Postal	JJ
officials	NNS
closed	VBD
off	RP
the	DT
part	NN
of	IN
the	DT
center	NN
where	WRB
the	DT
machines	NNS
are	VBP
situated	VBN
,	,
the	DT
report	NN
said	VBD
.	.
Disease	NN
Outbreaks	NNS
Reported	VBN
26	CD
October	NNP
2001	CD
Anthrax	NNP
in	IN
the	DT
United	NNP
States	NNPS
-	:
Update	NNP
9	CD
-----------------------------------------------	CD
Through	IN
the	DT
WHO	WP
Collaborating	VBG
Centres	NNS
,	,
the	DT
Centers	NNPS
for	IN
Disease	NNP
Control	NNP
and	CC
Prevention	NNP
-LRB-	-LRB-
CDC	NNP
-RRB-	-RRB-
,	,
WHO	WP
is	VBZ
