admitted	O
with	O
diarrhea	O
accompanied	O
by	O
vomiting	O
.	O
The	O
Department	O
of	O
Public	O
Health	O
said	O
that	O
viral	O
hepatitis	O
cases	O
have	O
also	O
marked	O
an	O
increase	O
along	O
with	O
diarrhea	O
patients	O
.	O
DPH	O
quoted	O
doctors	O
as	O
claiming	O
that	O
the	O
cause	O
for	O
the	O
cases	O
were	O
the	O
consumption	O
of	O
non-fresh	O
food	O
and	O
impure	O
water	O
.	O
IGMH	O
director	O
Ali	O
Mohamed	O
told	O
Haveeru	O
that	O
diarrhea	O
patients	O
marked	O
an	O
increase	O
-LSB-	O
since	O
-RSB-	O
14	O
Feb	O
2000	O
.	O
--	O
ProMED-mail	O
e-mail	O
:	O
promed@promedmail.org	O
-LSB-	O
This	O
is	O
a	O
fragmentary	O
report	O
.	O
Additional	O
information	O
about	O
the	O
etiology	O
of	O
this	O
outbreak	O
would	O
be	O
appreciated	O
.	O
-	O
Mod.ES	O
-RSB-	O
...	O
es	O
--	O
