-----------------------------------------	O
.	O
Date	O
:	O
18	O
Jan	O
2001	O
10:00	O
AEST	O
-LSB-	O
The	O
delay	O
in	O
posting	O
is	O
regretted	O
-	O
ProMED-mail	O
-RSB-	O
From	O
:	O
ProMED-mail	O
<promed@promedmail.org>	O
Source	O
:	O
Australia	O
Broadcasting	O
Company	O
-LRB-	O
ABC	O
-RRB-	O
-LSB-	O
edited	O
-RSB-	O
<	O
http://www.abc.net.au/news/regionals/goldc/reggc-18jan2001-3.htm	O
>	O
At	O
a	O
meeting	O
of	O
railway	O
union	O
representatives	O
,	O
Queensland	O
Rail	O
-LRB-	O
QR	O
-RRB-	O
and	O
a	O
medical	O
officer	O
have	O
decided	O
to	O
conduct	O
a	O
study	O
on	O
the	O
risks	O
of	O
contracting	O
the	O
potentially	O
fatal	O
disease	O
Q	O
fever	O
.	O
This	O
afternoon	O
's	O
meeting	O
-LSB-	O
18	O
Jan	O
2001	O
-RSB-	O
follows	O
concerns	O
that	O
4	B-VIC
people	I-VIC
working	O
near	O
a	O
suburban	O
freight	O
station	O
and	O
cattle	O
yards	O
at	O
Beenleigh	O
have	O
contracted	O
the	O
virus	O
-LSB-	O
actually	O
,	O
it	O
's	O
a	O
rickettsia	O
-RSB-	O
.	O
State	O
secretary	O
of	O
the	O
Rail	O
,	O
Tram	O
and	O
Bus	O
Union	O
,	O
Les	O
Crofton	O
,	O
says	O
he	O
is	O
confident	O
that	O
his	O
members	O
run	O
a	O
minimal	O
risk	O
of	O
contracting	O
Q	O
fever	O
,	O
but	O
he	O
is	O
confident	O
the	O
task	O
force	O
will	O
come	O
up	O
with	O
an	O
effective	O
risk	O
management	O
plan	O
.	O
--	O
ProMED-mail	O
<promed@promedmail.org>	O
-LSB-	O
Q	O
fever	O
is	O
a	O
rickettsial	O
illness	O
caused	O
by	O
_	O
Coxiella	O
burnetii	O
_	O
.	O
Sheep	O
,	O
cattle	O
,	O
goats	O
,	O
cats	O
,	O
dogs	O
,	O
some	O
wild	O
animals	O
-LRB-	O
bandicoots	O
and	O
many	O
species	O
of	O
feral	O
rodents	O
-RRB-	O
,	O
birds	O
and	O
ticks	O
are	O
natural	O
reservoirs	O
.	O
Outbreaks	O
have	O
occurred	O
in	O
occupational	O
groups	O
working	O
with	O
reservoir	O
animals	O
,	O
including	O
stockyard	O
workers	O
,	O
meat	O
packing	O
and	O
rendering	O
workers	O
,	O
abattoir	O
and	O
dairy	O
workers	O
,	O
and	O
medical	O
and	O
veterinary	O
research	O
facility	O
workers	O
where	O
reservoir	O
animals	O
are	O
used	O
.	O
Transmission	O
is	O
usually	O
through	O
airborne	O
dissemination	O
of	O
the	O
organism	O
in	O
dust	O
particles	O
but	O
also	O
through	O
direct	O
contact	O
with	O
contaminated	O
material	O
,	O
ingestion	O
of	O
contaminated	O
placentas	O
or	O
ingestion	O
of	O
milk	O
.	O
Ticks	O
may	O
also	O
be	O
involved	O
in	O
transmission	O
of	O
the	O
organism	O
.	O
Cases	O
have	O
occurred	O
in	O
individuals	O
with	O
no	O
direct	O
contact	O
with	O
contaminated	O
animals	O
and	O
their	O
bodily	O
fluids	O
,	O
but	O
have	O
been	O
downwind	O
from	O
areas	O
that	O
are	O
contaminated	O
.	O
Prior	O
outbreaks	O
reported	O
in	O
Australia	O
-LRB-	O
see	O
refs	O
.	O
above	O
-RRB-	O
have	O
involved	O
abattoir	O
workers	O
and	O
meat	O
workers	O
.	O
The	O
Queensland	O
Department	O
of	O
Health	O
fact	O
sheet	O
on	O
Q	O
fever	O
-LRB-	O
23	O
Mar	O
2000	O
-RRB-	O
<	O
http://www.health.qld.gov.au/brochure/phs/qfever.htm	O
>	O
does	O
mention	O
the	O
use	O
of	O
vaccine	O
for	O
individuals	O
at	O
high	O
risk	O
of	O
exposure	O
.	O
More	O
on	O
this	O
outbreak	O
would	O
be	O
appreciated	O
.	O
-	O
Mod	O
.	O
MPP	O
-RSB-	O
...	O
.	O
mpp/tg/pg	O
/	O
es/pg/jw	O
