----------------------------------------------	CD
.	.
As	IN
of	IN
Fri	NNP
27	CD
Oct	NNP
2000	CD
,	,
the	DT
Ugandan	NNP
Ministry	NNP
of	IN
Health	NNP
has	VBZ
reported	VBN
191	B-VIC
cases	I-VIC
,	,
including	VBG
68	CD
deaths	NNS
.	.
As	IN
described	VBN
in	IN
an	DT
earlier	JJR
report	NN
<	JJR
http://www.who.int/disease-outbreak-news/n2000/october/24october2000.html	CD
>	JJR
,	,
the	DT
team	NN
in	IN
Gulu	NNP
is	VBZ
carrying	VBG
out	RP
its	PRP$
work	NN
through	IN
these	DT
major	JJ
areas	NNS
of	IN
activity	NN
:	:
coordination	NN
and	CC
logistics	NNS
;	:
case	NN
management	NN
;	:
epidemiological	JJ
surveillance	NN
;	:
public	JJ
education	NN
;	:
laboratory	NN
;	:
and	CC
media	NNS
relations	NNS
.	.
Several	JJ
organizations	NNS
are	VBP
participating	VBG
in	IN
these	DT
activities	NNS
in	IN
Gulu	NNP
district	NN
and	CC
at	IN
national	JJ
level	NN
through	IN
the	DT
National	NNP
Task	NNP
Force	NNP
for	IN
the	DT
Control	NN
of	IN
Viral	JJ
Haemorrhagic	JJ
Fevers	NNS
:	:
Gulu	NNP
District	NNP
Ugandan	NNP
Ministry	NNP
of	IN
Health	NNP
-LRB-	-LRB-
District	NNP
Medical	NNP
Office	NNP
staff	NN
and	CC
Gulu	NNP
Hospital	NNP
-RRB-	-RRB-
;	:
Ugandan	NNP
Local	NNP
Government	NNP
Officials	NNP
Ugandan	NNP
Local	NNP
Education	NNP
and	CC
Information	NNP
Offices	NNS
;	:
Ugandan	NNP
People	NNP
's	POS
Defense	NNP
Forces	NNP
;	:
Action	NNP
Contre	NNP
la	NNP
Faim	NNP
-LRB-	-LRB-
ACF	NNP
-RRB-	-RRB-
;	:
African	NNP
Medical	NNP
and	CC
Research	NNP
Foundation	NNP
-LRB-	-LRB-
AMREF-Flying	JJ
Doctors	NNS
-RRB-	-RRB-
;	:
Agency	NNP
for	IN
Coordination	NN
in	IN
Research	NNP
and	CC
Development	NNP
-LRB-	-LRB-
ACORD-UK	NNP
-RRB-	-RRB-
;	:
Catholic	NNP
Relief	NNP
Services	NNPS
Lacor	NNP
Hospital	NNP
-LRB-	-LRB-
Hospital	NNP
in	IN
Gulu	NNP
supported	VBN
by	IN
Italian	JJ
Cooperation	NN
-RRB-	-RRB-
;	:
Medecins	NNS
sans	NNS
Frontieres	SYM
-	:
International	NNP
and	CC
Epicentre	NNP
;	:
Radio	NNP
Freedom	NNP
-LRB-	-LRB-
Gulu	NNP
-RRB-	-RRB-
;	:
Red	NNP
Cross	NNP
-LRB-	-LRB-
International	NNP
Committee	NNP
and	CC
National	NNP
Society	NNP
-RRB-	-RRB-
;	:
Save	VB
the	DT
Children	NNP
-LRB-	-LRB-
Denmark	NNP
-RRB-	-RRB-
;	:
US	NNP
Centers	NNPS
for	IN
Disease	NNP
Control	NNP
and	CC
Prevention	NNP
;	:
World	NNP
Food	NNP
Programme	NNP
-LRB-	-LRB-
Nairobi	NNP
-RRB-	-RRB-
;	:
World	NNP
Health	NNP
Organization	NNP
-LRB-	-LRB-
Headquarters	NN
,	,
Country	NN
and	CC
African	JJ
Regional	NNP
Offices	NNS
-RRB-	-RRB-
;	:
World	NNP
Vision	NNP
National	NNP
Task	NNP
Force	NNP
for	IN
the	DT
Control	NN
of	IN
Viral	JJ
Haemorrhagic	JJ
Fevers	NNS
;	:
Ugandan	NNP
Ministry	NNP
of	IN
Health	NNP
International	NNP
Committee	NNP
of	IN
the	DT
Red	NNP
Cross	NNP
-LRB-	-LRB-
ICRC	NNP
-RRB-	-RRB-
;	:
UNICEF	NNP
;	:
United	NNP
Kingdom	NNP
Department	NNP
for	IN
International	NNP
Development	NNP
-LRB-	-LRB-
DFID	NNP
-RRB-	-RRB-
;	:
United	NNP
States	NNPS
Agency	NNP
for	IN
International	NNP
Development	NNP
-LRB-	-LRB-
USAID	NNP
-RRB-	-RRB-
;	:
and	CC
World	NNP
Health	NNP
Organization	NNP
-LRB-	-LRB-
Headquarters	NN
,	,
Country	NN
and	CC
African	JJ
Regional	NNP
Offices	NNS
-RRB-	-RRB-
.	.
KAMPALA	NNP
:	:
Five	CD
more	JJR
people	NNS
died	VBD
of	IN
Ebola	NNP
hemorrhagic	JJ
fever	NN
over	IN
-LSB-	-LRB-
the	DT
past	NN
24	CD
hours	NNS
-RSB-	-RRB-
,	,
including	VBG
a	DT
nurse	NN
who	WP
fell	VBD
ill	RB
after	IN
treating	VBG
patients	NNS
.	.
The	DT
death	NN
toll	NN
from	IN
Ebola	NNP
hemorrhagic	JJ
fever	NN
now	RB
stands	VBZ
at	IN
68	CD
in	IN
northern	JJ
Uganda	NNP
.	.
The	DT
number	NN
of	IN
people	NNS
known	VBN
to	TO
be	VB
infected	VBN
with	IN
the	DT
deadly	JJ
fever	NN
since	IN
it	PRP
was	VBD
confirmed	VBN
on	IN
14	CD
Oct	NN
2000	CD
rose	VBD
to	TO
191	CD
by	IN
today	NN
-LRB-	-LRB-
27	CD
Oct	NN
2000	CD
-RRB-	-RRB-
,	,
up	RB
from	IN
182	CD
one	CD
day	NN
earlier	RB
,	,
said	VBD
Director	NNP
General	NNP
of	IN
Medical	NNP
Services	NNP
Francis	NNP
Omaswa	NNP
.	.
A	DT
total	NN
of	IN
12	CD
people	NNS
were	VBD
discharged	VBN
over	IN
the	DT
past	JJ
day	NN
,	,
bringing	VBG
to	TO
75	CD
the	DT
number	NN
of	IN
patients	NNS
who	WP
reportedly	RB
have	VBP
recovered	VBN
from	IN
the	DT
virus	NN
,	,
Omaswa	NNP
said	VBD
.	.
Uganda	NNP
also	RB
has	VBZ
one	CD
of	IN
the	DT
world	NN
's	POS
highest	JJS
HIV	NN
rates	NNS
,	,
but	CC
an	DT
aggressive	JJ
health	NN
campaign	NN
has	VBZ
reduced	VBN
the	DT
number	NN
of	IN
new	JJ
infections	NNS
.	.
Authorities	NNS
are	VBP
using	VBG
the	DT
same	JJ
methods	NNS
to	TO
educate	VB
people	NNS
about	IN
Ebola	NNP
hemorrhagic	JJ
fever	NN
.	.
Ebola	NNP
can	MD
take	VB
up	RP
to	TO
2	CD
weeks	NNS
to	TO
incubate	VB
.	.
During	IN
this	DT
period	NN
,	,
the	DT
patient	NN
is	VBZ
not	RB
contagious	JJ
.	.
But	CC
once	RB
the	DT
first	JJ
flu-like	JJ
symptoms	NNS
develop	VBP
,	,
the	DT
patient	NN
can	MD
transmit	VB
the	DT
virus	NN
through	IN
contact	NN
with	IN
bodily	JJ
fluids	NNS
.	.
In	IN
later	JJR
stages	NNS
,	,
the	DT
victim	NN
begins	VBZ
bleeding	VBG
internally	RB
,	,
vomiting	VBG
blood	NN
and	CC
producing	VBG
bloody	JJ
diarrhea	NN
.	.
At	IN
this	DT
point	NN
,	,
and	CC
for	IN
a	DT
short	JJ
time	NN
after	IN
death	NN
,	,
the	DT
patient	NN
is	VBZ
most	RBS
contagious	JJ
.	.
When	WRB
the	DT
first	JJ
victims	NNS
of	IN
the	DT
outbreak	NN
died	VBD
in	IN
Gulu	NNP
,	,
they	PRP
were	VBD
given	VBN
traditional	JJ
burials	NNS
in	IN
which	WDT
relatives	NNS
and	CC
friends	NNS
washed	VBD
the	DT
body	NN
and	CC
then	RB
their	PRP$
hands	NNS
in	IN
a	DT
communal	JJ
basin	NN
as	IN
a	DT
sign	NN
of	IN
unity	NN
.	.
That	DT
turned	VBD
many	JJ
of	IN
the	DT
mourners	NNS
into	IN
new	JJ
victims	NNS
.	.
Funerals	NNS
have	VBP
since	IN
been	VBN
banned	VBN
.	.
Corpses	NNS
are	VBP
reported	VBN
to	TO
authorities	NNS
and	CC
carefully	RB
buried	VBN
to	TO
avoid	VB
transmitting	VBG
the	DT
disease	NN
.	.
--	:
ProMED-mail	NNP
<promed@promedmail.org>	NNP
...	:
cp/es	NNS
